12860:654,736,138,76,301,285,29,616,58,650
12885:8,70,616,654,29,650,302,564,58,518
12892:29,302,616,58,76,1102,84,654,8,70
12898:245,17,358,486,61,70,15,364,616,508
12902:17,302,654,76,616,58,8,866,84,29
12912:226,17,650,736,76,285,84,866,354,1102
12918:17,29,518,302,354,76,8,84,616,650
12928:84,302,58,138,70,518,17,654,76,245
12931:8,302,17,654,76,84,1102,29,616,518
12934:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
12956:81,17,616,542,58,302,654,8,518,76
12967:17,616,58,29,84,302,8,542,518,654
12970:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
12991:17,302,654,76,616,58,8,866,84,29
12998:302,650,8,84,29,76,654,17,616,58
13004:354,564,616,302,542,17,508,76,518,238
13019:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
13039:508,2139,226,866,358,736,654,361,1023,76
13040:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:409,17,8,518,58,119,289,84,302,76
13071:76,654,508,899,616,354,564,302,8,226
13080:17,302,654,76,616,58,8,866,84,29
13081:650,736,363,70,654,1102,301,76,84,8
13087:285,17,76,8,226,81,302,518,245,654
13092:84,302,70,564,616,650,58,301,8,1102
13094:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
13109:654,76,58,302,84,70,650,17,616,8
13110:654,76,302,70,81,17,616,58,15,564
13116:17,302,654,76,616,58,8,866,84,29
13152:301,58,654,17,84,1102,736,8,650,226
13153:17,302,654,76,616,58,8,866,84,29
13177:58,17,1102,616,84,76,654,302,518,29
13179:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
13195:224,76,650,17,654,302,518,616,1119,8
13226:17,302,654,76,616,58,8,866,84,29
13233:616,8,17,84,58,650,29,302,76,654
13259:17,302,654,76,616,58,8,866,84,29
13264:84,302,8,866,76,654,285,29,616,58
13269:17,302,654,76,616,58,8,866,84,29
13280:29,654,302,508,76,58,616,224,17,8
13285:654,84,58,17,616,70,29,302,8,81
13289:17,302,654,76,616,58,8,866,84,29
13295:301,8,76,650,29,654,15,1102,84,302
13296:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
13312:650,1102,84,138,654,354,226,616,58,8
13319:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
13335:302,17,29,58,76,354,8,84,654,6
13339:17,302,654,76,616,58,8,866,84,29
13353:15,518,616,58,70,226,8,17,76,564
13367:17,302,654,76,616,58,8,866,84,29
13375:17,302,654,76,616,58,8,866,84,29
13377:226,866,654,698,650,361,76,17,81,354
13380:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
13414:76,302,564,654,70,84,226,616,58,518
13425:17,302,654,76,616,58,8,866,84,29
13432:8,736,17,236,616,542,654,302,29,76
13434:866,29,76,84,354,518,302,616,70,654
13435:58,616,866,654,76,354,302,29,17,70
13436:17,302,654,76,616,58,8,866,84,29
13444:564,542,616,654,302,58,8,17,518,76
13445:84,654,58,1102,354,302,285,17,8,70
13447:17,302,654,76,616,58,8,866,84,29
13459:226,76,650,8,58,866,302,899,224,17
13464:616,226,17,698,58,719,168,76,81,901
13466:616,17,58,302,76,301,138,8,84,654
13467:518,508,84,76,654,15,650,616,17,302
13469:76,650,616,58,138,354,8,84,1102,654
13470:1462,225,117,322,6311,236,7926,219,518,17
13504:354,76,58,302,224,8,616,1102,84,866
13506:301,17,302,650,58,8,542,654,84,616
13511:76,518,84,654,616,138,302,8,58,354
13525:17,302,654,76,616,58,8,866,84,29
13526:564,224,226,76,378,81,1405,1535,17,302
13530:654,650,17,866,58,76,70,302,564,616
13533:17,302,654,81,650,285,84,616,518,8
13534:17,302,654,76,616,58,8,866,84,29
13535:17,302,226,245,508,361,81,8,866,564
13564:17,302,654,76,616,58,8,866,84,29
13568:654,302,616,2548,508,554,76,301,8,17
13584:302,650,8,616,245,15,224,654,58,17
13590:17,302,654,76,616,58,8,866,84,29
13596:76,654,508,518,542,302,58,81,17,616
13602:84,58,76,654,650,302,564,8,29,17
13607:17,302,654,76,616,58,8,866,84,29
13613:866,302,17,238,654,76,29,239,616,518
13618:17,302,654,76,616,58,8,866,84,29
13632:17,302,654,76,616,58,8,866,84,29
13633:518,4174,29,58,101,654,1804,289,84,17
13634:76,302,1102,654,289,354,361,736,70,899
13643:17,302,654,76,616,58,8,866,84,29
13657:2162,654,736,302,363,15,76,17,65,899
13665:302,81,29,650,17,654,84,58,76,616
13666:616,542,508,70,81,8,564,17,302,654
13696:17,302,654,76,616,58,8,866,84,29
13700:76,302,518,650,654,29,354,8,616,58
13701:698,302,17,1462,654,76,1023,81,361,58
13710:616,226,76,302,650,654,17,81,238,361
13723:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13758:76,17,29,654,8,866,84,616,58,518
13761:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
13782:29,81,8,17,94,84,654,301,302,542
13784:17,302,654,76,616,58,8,866,84,29
13806:29,302,518,564,226,301,736,654,616,58
13812:84,650,654,564,8,29,76,58,302,17
13813:76,58,8,1102,84,289,29,654,302,650
13831:17,302,650,81,76,654,224,117,986,4268
13835:58,361,70,302,17,564,2139,866,226,654
13841:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:17,564,302,15,654,58,76,289,8,616
13883:616,866,76,8,1102,58,70,302,650,84
13884:8,654,1102,29,564,17,616,58,518,84
13892:302,76,58,101,17,654,8,81,226,518
13893:119,131,2139,76,931,65,94,364,873,1410
13900:736,302,8,654,76,138,226,518,616,58
13912:302,564,2139,76,616,81,40,698,226,70
13918:17,302,654,76,616,58,8,866,84,29
13924:616,58,302,6,654,285,29,866,1102,84
13953:81,40,301,17,698,302,564,76,736,361
13956:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
13964:8,302,76,654,17,1102,58,354,361,84
13995:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
14024:861,2139,76,8,650,245,1410,902,358,15
14034:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
14056:8,542,302,616,17,654,138,94,58,29
14057:76,17,29,518,698,616,654,302,736,8
14058:17,76,8,564,302,616,58,866,84,650
14065:84,8,76,17,866,2139,654,81,616,58
14068:17,302,654,76,616,58,8,866,84,29
14069:76,8,354,1102,650,285,654,616,518,84
14084:17,302,654,76,616,58,8,866,84,29
14087:17,302,654,76,616,58,8,866,84,29
14088:361,15,787,302,84,17,654,866,8,226
14095:17,302,654,76,616,58,8,866,84,29
14112:70,302,17,76,1102,84,8,866,58,564
14120:654,302,17,866,58,84,29,76,8,616
14128:17,302,654,76,616,58,8,866,84,29
14139:654,650,76,58,564,17,302,84,70,8
14142:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
14151:363,70,508,616,698,238,224,650,17,58
14176:17,29,654,564,84,76,616,58,289,8
14210:650,289,302,76,8,6,58,616,301,17
14211:76,8,564,58,650,17,518,302,616,654
14219:226,76,654,616,81,70,58,327,302,17
14247:654,302,138,1102,226,650,285,354,616,8
14293:8,29,564,654,616,84,224,285,518,70
14299:17,302,654,76,616,58,8,866,84,29
14314:654,302,84,1102,6,76,301,29,616,58
14321:17,302,654,76,616,58,8,866,84,29
14330:17,354,1102,58,8,138,564,654,84,616
14336:616,302,564,17,61,654,508,6,81,8
14347:17,302,654,76,616,58,8,866,84,29
14371:564,518,302,616,8,76,58,17,84,654
14386:17,302,654,76,616,58,8,866,84,29
14397:654,650,8,84,58,518,17,302,564,616
14407:8,17,354,302,616,518,76,58,70,654
14422:17,302,654,76,616,58,8,866,84,29
14436:616,226,654,8,84,76,17,58,70,302
14445:17,302,654,76,616,58,8,866,84,29
14446:76,616,650,84,654,224,8,81,17,58
14455:616,6,226,17,84,8,654,302,81,76
14470:138,17,654,650,866,76,508,616,58,518
14473:84,736,899,17,654,302,76,361,1102,29
14508:17,302,654,76,616,58,8,866,84,29
14509:354,302,616,361,654,866,8,84,301,58
14517:17,302,654,76,616,58,8,866,84,29
14522:84,17,76,616,508,866,8,654,302,58
14524:84,17,224,564,654,76,302,650,70,1410
14536:168,719,301,698,2139,736,358,226,564,76
14554:17,302,654,76,616,58,8,866,84,29
14568:70,564,17,76,2265,2139,866,302,361,616
14576:302,654,650,698,616,76,17,8,58,81
14582:8,302,76,866,650,29,285,1102,518,84
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
14601:17,302,654,76,616,58,8,866,84,29
14613:17,138,29,238,84,542,654,58,518,8
14615:17,302,654,76,616,58,8,866,84,29
14619:40,302,866,654,76,17,361,500,2139,1730
14629:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
14640:17,302,654,76,616,58,8,866,84,29
14652:58,8,564,518,654,354,866,84,302,70
14676:8,76,564,650,29,654,616,58,518,84
14681:17,302,654,76,616,58,8,866,84,29
14695:17,84,616,542,654,58,518,245,650,8
14697:1196,564,301,138,226,190,736,1023,354,76
14701:616,84,58,29,76,866,302,17,8,518
14712:17,302,654,76,616,58,8,866,84,29
14717:650,70,84,58,654,76,17,226,616,262
14719:58,302,354,866,29,84,8,1102,616,70
14721:58,616,302,76,736,650,866,17,947,654
14737:17,285,101,654,190,616,224,1550,1196,302
14752:17,302,654,76,616,58,8,866,84,29
14755:302,354,76,564,17,8,616,58,866,518
14759:84,8,654,29,650,285,76,616,58,518
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
14771:3137,70,986,866,302,654,226,17,76,8
14776:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
14788:84,302,76,363,564,285,17,518,29,508
14791:81,542,901,564,226,76,262,8,698,168
14793:17,302,654,76,616,58,8,866,84,29
14794:650,508,8,736,616,654,15,302,76,58
14822:17,302,654,76,616,58,8,866,84,29
14824:81,17,76,70,508,245,431,302,8,1344
14862:17,302,654,76,616,58,8,866,84,29
14863:29,302,518,654,866,8,76,84,616,58
14864:58,17,650,8,224,76,542,654,616,302
14865:8,564,866,654,58,302,76,84,616,518
14874:17,302,654,76,616,58,8,866,84,29
14879:76,654,58,65,616,518,8,302,84,17
14881:508,698,168,1023,81,17,654,76,226,302
14883:226,138,1102,301,650,8,616,58,354,29
14906:84,17,654,508,76,70,62,354,262,81
14923:17,302,654,76,616,58,8,866,84,29
14924:17,302,654,76,616,58,8,866,84,29
14933:361,81,226,76,840,4755,508,866,61,698
14934:564,661,901,719,81,378,2318,76,226,899
14960:17,302,654,76,616,58,8,866,84,29
14964:8,58,354,285,650,616,76,289,84,301
14967:58,302,616,654,354,17,361,698,564,866
14982:866,650,616,654,58,76,302,8,17,84
14992:17,302,654,76,616,58,8,866,84,29
15002:17,302,654,76,616,58,8,866,84,29
15024:361,354,866,616,518,76,654,17,70,302
15025:17,302,654,76,616,58,8,866,84,29
15027:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
15044:58,698,654,29,8,17,76,616,302,358
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
15068:76,17,564,96,866,500,719,168,226,81
15073:17,302,654,76,616,58,8,866,84,29
15076:302,1410,616,736,17,654,8,58,76,84
15079:542,654,301,17,84,58,354,29,302,70
15101:17,302,654,76,616,58,8,866,84,29
15104:61,564,654,650,616,58,302,29,8,17
15106:84,58,17,518,654,302,29,861,8,616
15113:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
15135:58,654,616,29,84,17,354,15,302,866
15166:81,616,302,76,8,70,654,866,17,58
15176:17,302,654,76,616,58,8,866,84,29
15177:302,8,58,361,654,301,1119,518,138,84
15178:302,542,29,8,564,616,84,58,654,866
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
15201:564,302,17,508,81,76,8,225,518,70
15207:76,542,736,327,262,302,564,508,17,70
15211:81,61,361,564,840,226,866,698,4755,508
15214:17,302,654,76,616,58,8,866,84,29
15216:17,302,654,76,616,58,8,866,84,29
15221:564,238,518,17,654,76,8,168,508,70
15224:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:500,564,70,224,58,226,302,650,17,8
15288:302,70,301,8,29,58,654,84,736,226
15289:84,564,736,1023,8,17,224,508,76,226
15297:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:76,901,302,654,564,8,866,17,508,616
15313:17,302,654,76,616,58,8,866,84,29
15333:58,84,542,354,17,285,302,76,654,564
15340:866,17,354,226,650,76,1102,84,58,8
15352:58,76,29,616,81,654,866,17,650,8
15357:17,302,654,76,616,58,8,866,84,29
15366:84,17,866,564,285,8,616,518,1102,70
15375:654,616,289,29,81,302,17,58,84,650
15378:302,17,650,616,84,542,29,654,58,361
15380:17,302,654,76,616,58,8,866,84,29
15385:84,8,654,354,866,650,616,736,58,1102
15388:84,564,76,508,650,58,302,616,17,654
15394:616,58,17,81,84,654,302,8,564,518
15404:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15433:1790,1709,375,1435,1966,1528,9289,2464,4453,2068
15434:866,58,8,84,564,302,81,654,17,616
15441:17,302,654,76,616,58,8,866,84,29
15442:76,84,508,654,650,70,17,262,226,302
15448:17,302,654,76,616,58,8,866,84,29
15451:354,84,302,17,70,518,58,301,654,616
15466:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,616,58,8,866,84,29
15470:17,302,654,76,616,58,8,866,84,29
15476:17,302,654,76,616,58,8,866,84,29
15477:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
15495:224,76,17,84,236,654,302,650,616,58
15496:245,616,81,58,76,654,8,15,302,17
15503:518,302,17,70,654,8,84,899,354,76
15524:17,302,654,76,616,58,8,866,84,29
15525:84,8,650,518,76,29,70,301,1102,285
15534:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
15551:654,616,508,58,76,518,285,1102,302,29
15567:17,302,654,76,616,58,8,866,84,29
15587:40,226,1462,564,17,76,508,70,698,81
15591:1023,76,17,358,616,564,226,361,302,654
15599:17,70,76,654,81,58,302,616,650,301
15600:17,302,654,76,616,58,8,866,84,29
15601:654,302,17,363,6,564,285,508,616,58
15604:29,84,650,76,58,62,289,302,564,654
15608:17,302,654,76,616,58,8,866,84,29
15609:650,302,17,654,29,6,866,15,58,8
15621:302,901,698,168,616,719,564,76,224,81
15625:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
15640:654,17,358,101,76,8,81,302,616,58
15648:17,58,81,616,302,866,8,508,654,76
15654:698,226,508,17,76,81,8,302,654,616
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:654,302,616,76,931,17,70,2139,1382,508
15715:17,302,654,76,616,58,8,866,84,29
15724:302,17,698,654,285,15,1187,58,119,1119
15725:17,302,654,76,616,58,8,866,84,29
15737:8,58,81,302,76,17,358,70,354,616
15752:8,29,542,654,736,564,1102,616,302,101
15760:17,813,84,578,58,76,861,29,138,508
15773:17,302,654,76,616,58,8,866,84,29
15774:616,302,17,8,76,224,84,654,508,81
15782:17,616,1102,58,518,76,84,302,654,8
15794:17,190,285,654,101,616,224,1550,1196,302
15809:866,302,76,70,6,17,81,616,245,61
15835:76,650,542,302,58,616,518,17,70,1119
15857:58,354,654,84,1102,302,616,736,8,17
15858:2139,698,866,70,361,17,262,76,40,564
15860:17,302,654,76,616,58,8,866,84,29
15866:17,654,29,76,58,518,302,616,650,866
15882:654,616,8,76,70,564,302,650,29,17
15889:17,302,654,76,616,58,8,866,84,29
15890:650,76,302,616,84,654,17,58,8,354
15908:17,302,654,76,616,58,8,866,84,29
15914:58,17,8,1102,650,654,84,564,76,302
15917:654,302,354,361,84,61,866,17,363,58
15918:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
15950:168,2512,81,698,564,70,76,226,17,238
15963:17,302,616,654,354,58,650,542,564,866
15977:70,302,84,616,58,654,518,564,17,650
15988:17,302,654,76,616,58,8,866,84,29
15999:616,61,84,564,302,654,15,508,17,301
16008:616,8,84,17,76,245,654,302,58,650
16017:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:84,302,81,654,226,58,70,1344,76,17
16062:17,302,654,76,616,58,8,866,84,29
16065:84,8,6,76,285,616,58,518,654,508
16074:17,302,654,76,616,58,8,866,84,29
16088:76,17,29,302,70,58,616,650,654,61
16093:58,654,616,8,866,650,76,17,238,302
16097:226,361,40,866,76,70,17,354,2265,285
16099:17,302,654,76,616,58,8,866,84,29
16112:17,15,6,654,29,76,84,58,650,8
16113:17,302,654,76,616,58,8,866,84,29
16122:508,302,518,654,6,84,285,8,616,58
16132:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
16141:518,58,302,1102,654,8,84,564,616,650
16151:84,302,17,29,650,736,76,1102,58,70
16167:17,866,70,650,302,29,654,58,76,8
16169:17,302,654,76,616,58,8,866,84,29
16185:29,1410,58,17,245,302,616,101,6,327
16186:17,302,654,76,616,58,8,866,84,29
16187:986,564,2139,931,245,2548,719,1790,710,226
16192:17,302,654,76,616,58,8,866,84,29
16217:564,866,226,361,17,698,719,81,986,76
16231:17,302,654,76,616,58,8,866,84,29
16233:84,17,542,1102,29,616,226,650,58,302
16234:901,168,986,698,81,564,17,226,76,508
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
16277:302,76,70,654,616,1102,84,518,17,650
16287:302,70,518,17,32,616,508,58,289,245
16292:226,654,8,81,76,866,58,302,17,70
16297:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
16305:58,224,17,616,8,518,302,81,654,84
16309:1102,8,17,650,76,302,518,285,58,84
16329:17,302,654,76,616,58,8,866,84,29
16330:302,654,76,518,70,564,29,1102,17,84
16335:654,84,302,8,650,29,285,17,76,518
16337:17,500,32,262,327,347,866,6901,358,76
16338:508,17,76,302,84,8,58,518,736,616
16352:17,302,654,76,616,58,8,866,84,29
16380:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
16411:81,76,2512,564,17,361,508,2548,866,226
16422:17,302,654,76,616,58,8,866,84,29
16447:58,76,84,616,29,302,654,8,650,361
16449:17,302,654,76,616,58,8,866,84,29
16465:17,1382,226,2953,873,1551,116,2548,861,32
16467:17,302,654,76,616,58,8,866,84,29
16474:29,866,8,302,76,518,616,17,394,58
16493:17,302,654,76,616,58,8,866,84,29
16495:302,84,17,301,354,654,361,1102,70,866
16515:76,780,262,654,70,17,564,58,226,302
16522:76,616,70,564,58,302,17,654,8,354
16524:17,302,654,76,616,58,8,866,84,29
16525:58,302,76,81,238,654,616,564,17,8
16530:84,616,654,224,15,302,58,17,8,245
16531:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
16553:354,29,302,8,84,17,1102,138,70,866
16554:17,76,302,8,15,58,70,654,616,224
16558:17,302,654,76,616,58,8,866,84,29
16568:70,81,17,302,866,564,508,76,616,8
16628:17,81,58,654,84,76,616,302,518,8
16639:81,508,564,226,698,378,866,719,76,17
16640:8,84,654,302,866,29,650,76,58,518
16641:616,302,6,58,654,8,17,518,650,354
16642:302,70,58,17,654,542,564,736,84,138
16643:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
16674:29,1102,101,76,866,17,654,84,616,302
16679:17,302,654,76,616,58,8,866,84,29
16710:654,58,76,616,518,650,8,564,17,302
16714:58,500,564,8,302,354,616,654,866,17
16775:17,302,654,76,616,58,8,866,84,29
16776:17,302,654,76,616,58,8,866,84,29
16796:17,302,654,76,616,58,8,866,84,29
16799:650,40,302,17,500,70,58,616,76,358
16812:58,698,736,564,719,508,168,76,17,81
16815:17,902,76,15,94,245,358,8,866,327
16833:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16839:354,17,1102,301,84,138,650,29,58,8
16858:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
16878:84,302,8,76,650,654,931,564,58,518
16887:518,616,654,8,302,84,866,76,29,58
16890:76,564,17,58,508,518,8,616,84,302
16891:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
16926:84,302,564,17,70,58,650,518,654,616
16929:508,138,302,245,81,616,76,17,564,2139
16945:17,302,654,76,616,58,8,866,84,29
16954:29,302,84,363,6,866,285,650,654,76
16961:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
16983:8,302,650,81,76,654,285,17,518,84
16993:17,302,654,76,616,58,8,866,84,29
17006:81,76,650,542,654,866,616,302,17,518
17007:8,542,866,650,285,29,616,58,518,654
17008:17,302,654,76,616,58,8,866,84,29
17020:616,518,224,76,302,8,654,29,17,58
17034:302,2139,542,17,654,866,70,698,899,76
17053:17,654,564,8,58,302,861,76,616,650
17056:654,15,76,8,650,17,58,84,224,542
17074:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
17099:866,84,654,8,302,17,650,564,58,224
17115:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
17117:2139,17,226,564,76,931,899,736,302,654
17118:29,650,654,8,17,302,84,564,76,616
17147:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,58,8,866,84,29
17158:76,262,535,5975,698,2139,361,7585,1023,226
17159:564,302,654,58,17,616,70,81,76,508
17164:17,564,58,76,224,81,616,650,302,654
17165:17,654,76,564,616,84,58,302,138,8
17178:17,302,654,76,616,58,8,866,84,29
17191:301,29,354,698,61,138,899,84,17,76
17193:302,238,787,986,361,873,6,616,301,17
17195:302,616,650,17,84,29,654,866,76,8
17208:826,500,117,5117,385,40,262,17,698,3223
17241:8,302,17,616,70,84,76,58,654,226
17243:17,302,654,76,616,58,8,866,84,29
17251:70,76,81,226,302,616,564,1023,138,17
17254:17,302,654,76,616,58,8,866,84,29
17266:518,8,76,616,302,58,866,17,29,84
17267:518,302,8,542,616,17,226,76,654,70
