13444:518,17,564,76,542,654,616,302,58,84
13445:8,302,17,84,58,654,70,1102,354,285
13447:17,302,654,76,616,58,8,866,84,29
13459:302,899,226,58,76,17,616,224,8,866
13464:2139,15,168,358,17,302,616,226,236,76
13466:518,17,616,654,15,84,302,8,76,58
13467:518,508,84,76,654,15,650,616,17,302
13469:76,650,616,58,138,354,1102,84,8,654
13470:1462,225,117,219,17,236,7926,518,6311,322
13504:58,224,518,29,866,84,302,301,76,616
13506:866,302,58,654,84,70,17,616,650,8
13511:29,302,654,84,58,616,866,8,650,76
13525:17,302,654,76,616,58,8,866,84,29
13526:564,224,226,76,378,81,1405,1535,17,302
13530:302,650,17,654,58,76,70,866,564,616
13533:17,302,81,654,76,650,84,616,29,8
13534:17,302,654,76,616,58,8,866,84,29
13535:245,302,564,58,616,81,508,8,866,17
13564:17,302,654,76,616,58,8,866,84,29
13568:654,616,17,76,65,302,2548,508,564,8
13584:327,76,616,58,17,29,302,518,8,654
13590:17,302,654,76,616,58,8,866,84,29
13596:76,84,508,518,542,58,302,354,17,654
13602:29,302,564,76,654,58,8,650,17,866
13607:17,302,654,76,616,58,8,866,84,29
13613:866,302,17,238,29,76,654,239,616,518
13618:17,302,654,76,616,58,8,866,84,29
13632:302,361,508,76,616,40,17,2265,564,1451
13633:101,29,58,1804,289,518,654,4174,84,17
13634:654,302,354,361,70,76,224,1102,616,8
13643:17,302,654,76,616,58,8,866,84,29
13657:76,654,363,302,15,2162,736,17,616,899
13665:76,616,84,302,650,17,654,29,58,518
13666:17,302,81,564,654,8,508,70,616,542
13696:17,302,654,76,616,58,8,866,84,29
13700:76,302,650,354,29,654,518,8,616,58
13701:361,70,238,84,76,17,58,654,302,81
13710:616,17,76,302,654,226,650,81,238,361
13723:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13758:29,17,866,76,8,654,84,616,58,518
13761:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
13782:29,654,8,94,542,17,76,84,302,81
13784:17,302,654,76,616,58,8,866,84,29
13806:29,302,518,736,226,564,70,654,616,58
13812:76,302,650,8,58,29,654,17,866,564
13813:29,58,654,289,84,518,1102,302,76,8
13831:302,654,650,117,17,76,986,224,4268,81
13835:654,70,17,302,226,564,2139,866,361,58
13841:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:564,302,654,29,84,58,616,17,8,76
13883:1102,8,226,70,84,616,302,650,58,866
13884:8,654,564,6,29,17,616,58,518,84
13892:70,616,58,654,76,302,518,17,84,81
13893:2139,94,119,364,131,65,873,76,931,1410
13900:736,302,8,616,518,138,654,76,70,58
13912:302,2139,58,76,616,81,40,698,226,70
13918:17,302,654,76,616,58,8,866,84,29
13924:654,302,616,6,866,58,1102,285,29,84
13953:17,76,289,81,564,302,616,361,58,698
13956:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
13964:518,616,302,8,654,84,361,17,70,76
13995:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
14024:245,81,8,17,58,650,15,302,736,76
14034:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
14056:138,654,58,650,542,17,616,302,94,29
14057:15,29,58,302,76,17,616,698,84,654
14058:302,1102,650,58,289,17,76,84,616,8
14065:58,70,76,616,8,2139,302,654,17,81
14068:17,302,654,76,616,58,8,866,84,29
14069:8,354,226,76,650,285,654,616,518,84
14084:17,302,654,76,616,58,8,866,84,29
14087:17,302,654,76,616,58,8,866,84,29
14088:361,15,787,302,84,17,654,866,8,226
14095:17,302,654,76,616,58,8,866,84,29
14112:8,302,17,866,76,84,564,1102,58,70
14120:29,302,17,866,58,76,84,616,654,8
14128:17,302,654,76,616,58,8,866,84,29
14139:17,58,8,654,302,564,70,6,76,518
14142:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,866,84,29
14151:363,70,508,616,698,238,224,650,17,58
14176:17,76,564,6,84,654,616,58,518,8
14210:8,518,866,302,70,17,616,58,76,84
14211:564,8,302,616,76,17,58,29,654,650
14219:302,17,58,616,226,327,70,81,76,554
14247:654,302,8,226,354,650,1102,138,616,518
14293:8,564,29,70,518,1102,654,616,81,84
14299:17,302,654,76,616,58,8,866,84,29
14314:654,302,84,1102,6,76,285,508,616,58
14321:17,302,654,76,616,58,8,866,84,29
14330:17,736,564,1102,354,84,138,8,654,616
14336:84,616,564,866,8,17,508,302,81,654
14347:17,302,654,76,616,58,8,866,84,29
14371:238,542,15,285,6,654,17,518,226,65
14386:17,302,654,76,616,58,8,866,84,29
14397:302,17,84,564,518,654,58,650,616,8
14407:518,84,8,17,58,76,616,736,302,654
14422:17,302,654,76,616,58,8,866,84,29
14436:616,58,84,542,226,654,17,8,70,302
14445:17,302,654,76,616,58,8,866,84,29
14446:8,302,29,518,654,17,354,542,616,58
14455:616,6,226,17,654,8,84,76,302,866
14470:1102,17,363,866,654,226,508,616,58,518
14473:84,1102,29,736,654,302,361,17,76,899
14508:17,302,654,76,616,58,8,866,84,29
14509:224,302,301,361,354,8,654,866,616,58
14517:17,302,654,76,616,58,8,866,84,29
14522:17,8,76,301,58,866,302,518,616,654
14524:650,302,1410,564,17,654,84,76,70,224
14536:719,2139,564,76,301,226,358,15,168,236
14554:17,302,654,76,616,58,8,866,84,29
14568:564,866,17,76,70,8,302,616,2265,508
14576:302,654,650,17,616,76,564,8,58,81
14582:8,302,76,363,70,866,285,650,518,84
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
14601:17,302,654,76,616,58,8,866,84,29
14613:17,542,70,650,84,29,654,58,518,8
14615:17,302,654,76,616,58,8,866,84,29
14619:40,302,866,2139,76,17,361,500,654,1730
14629:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
14640:17,302,654,76,616,58,8,866,84,29
14652:361,302,866,84,736,8,654,354,616,58
14676:8,76,363,650,29,654,616,58,518,84
14681:17,302,654,76,616,58,8,866,84,29
14695:17,518,58,302,84,654,8,76,650,616
14697:262,81,542,616,564,866,302,76,654,17
14701:101,302,518,29,70,84,17,301,616,58
14712:17,302,654,76,616,58,8,866,84,29
14717:17,58,302,76,8,616,564,654,226,650
14719:866,302,70,84,1102,354,29,58,616,8
14721:76,616,17,650,736,58,866,302,947,654
14737:17,285,101,654,190,616,224,1550,1196,302
14752:17,302,654,76,616,58,8,866,84,29
14755:866,8,76,29,302,58,564,616,84,17
14759:84,8,654,6,76,285,29,616,58,518
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
14771:17,8,3137,226,58,262,986,654,76,302
14776:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
14788:84,302,76,363,29,285,17,518,866,508
14791:70,226,698,8,81,542,17,76,168,564
14793:17,302,654,76,616,58,8,866,84,29
14794:58,8,650,76,736,654,542,616,84,518
14822:17,302,654,76,616,58,8,866,84,29
14824:302,58,8,81,70,564,1344,508,76,17
14862:17,302,654,76,616,58,8,866,84,29
14863:508,302,518,654,76,8,866,84,616,58
14864:58,17,650,8,224,76,542,654,616,302
14865:58,76,518,654,302,8,736,84,70,616
14874:17,302,654,76,616,58,8,866,84,29
14879:58,76,17,654,8,84,616,302,327,518
14881:8,17,58,654,616,76,302,698,15,226
14883:8,76,70,29,226,650,616,58,518,354
14906:226,81,650,84,508,70,17,302,654,76
14923:17,302,654,76,616,58,8,866,84,29
14924:17,302,654,76,616,58,8,866,84,29
14933:17,81,508,226,361,866,76,61,840,4755
14934:358,236,15,81,719,2265,76,2139,899,226
14960:17,302,654,76,616,58,8,866,84,29
14964:76,84,354,301,58,866,650,616,8,289
14967:17,302,616,354,58,654,564,698,8,866
14982:84,650,866,654,58,76,616,302,17,8
14992:17,302,654,76,616,58,8,866,84,29
15002:8,138,675,654,302,58,327,840,76,17
15024:518,81,8,654,616,58,76,84,17,302
15025:17,302,654,76,616,58,8,866,84,29
15027:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
15044:58,29,1405,302,698,616,76,17,358,654
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
15068:76,17,564,96,866,500,719,168,226,81
15073:17,302,654,76,616,58,8,866,84,29
15076:302,654,8,17,616,736,76,84,58,1410
15079:301,84,542,70,17,302,29,76,58,654
15101:17,302,654,76,616,58,8,866,84,29
15104:61,564,654,650,616,58,302,29,8,17
15106:58,616,654,17,302,518,84,29,8,650
15113:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
15135:76,302,518,15,866,17,508,654,58,238
15166:8,616,654,76,866,518,58,302,17,70
15176:17,302,654,76,616,58,8,866,84,29
15177:58,302,361,8,84,1119,301,654,138,518
15178:736,616,58,29,84,302,8,564,1102,654
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
15201:508,564,17,8,302,76,518,225,81,70
15207:8,564,302,542,17,70,76,81,226,508
15211:564,245,302,866,81,840,226,17,361,508
15214:542,17,58,947,8,2548,616,840,3,654
15216:17,302,654,76,616,58,8,866,84,29
15221:518,76,8,508,70,564,378,17,654,168
15224:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:564,616,224,226,58,650,302,70,8,17
15288:29,70,736,58,654,302,8,84,650,226
15289:226,76,17,654,736,564,84,508,302,8
15297:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:76,616,564,354,901,302,17,654,8,866
15313:17,302,654,76,616,58,8,866,84,29
15333:17,302,654,76,29,84,58,650,8,564
15340:84,17,226,1102,354,866,58,76,8,650
15352:542,8,76,6,650,654,17,616,58,518
15357:17,302,654,76,616,58,8,866,84,29
15366:84,17,238,76,866,8,616,518,564,70
15375:616,654,58,17,29,81,302,8,650,518
15378:70,654,84,8,76,542,17,650,58,302
15380:17,302,654,76,616,58,8,866,84,29
15385:84,1102,654,650,354,301,8,616,58,866
15388:518,508,76,58,564,302,84,616,17,654
15394:616,302,76,654,8,17,58,564,84,518
15404:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15433:654,226,15,378,354,17,76,302,58,616
15434:654,302,564,518,8,866,81,17,58,616
15441:17,302,654,76,616,58,8,866,84,29
15442:76,650,654,302,508,84,17,262,226,58
15448:17,302,654,76,616,58,8,866,84,29
15451:58,302,8,654,327,518,84,17,616,76
15466:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,616,58,8,866,84,29
15470:17,302,654,76,616,58,8,866,84,29
15476:17,302,654,76,616,58,8,866,84,29
15477:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
15495:17,518,302,654,616,29,224,76,84,301
15496:245,616,81,866,76,654,8,15,302,17
15503:84,518,654,302,354,899,17,76,8,138
15524:17,302,654,76,616,58,8,866,84,29
15525:84,301,518,285,564,70,8,650,1102,29
15534:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
15551:226,616,508,58,29,518,1102,363,302,654
15567:17,302,654,76,616,58,8,866,84,29
15587:698,17,564,226,8,70,508,76,40,81
15591:302,76,650,226,654,17,564,84,616,8
15599:17,70,76,58,81,654,302,616,650,301
15600:17,302,654,76,616,58,8,866,84,29
15601:542,302,17,363,6,564,285,508,616,58
15604:84,302,8,650,6,654,76,564,58,29
15608:17,302,654,76,616,58,8,866,84,29
15609:8,302,17,654,650,84,15,29,58,6
15621:224,901,719,168,302,226,564,76,81,616
15625:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
15640:76,616,654,518,58,8,17,84,650,302
15648:17,58,8,81,302,76,238,616,866,654
15654:76,508,8,616,58,698,81,302,654,17
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:70,508,931,1382,2139,17,76,302,616,654
15715:17,302,654,76,616,58,8,866,84,29
15724:58,654,285,302,15,1119,698,1187,119,17
15725:17,302,654,76,616,58,8,866,84,29
15737:84,17,58,654,81,76,29,302,70,8
15752:58,616,8,29,302,518,650,542,654,76
15760:84,813,58,861,578,29,508,17,76,138
15773:17,302,654,76,616,58,8,866,84,29
15774:76,17,654,616,302,508,224,81,84,8
15782:1102,518,616,654,84,17,302,58,8,76
15794:17,190,285,654,101,616,224,1550,1196,302
15809:76,6,616,61,866,8,302,70,17,81
15835:58,616,650,70,17,542,518,76,302,654
15857:29,17,654,1102,58,8,354,302,84,101
15858:2139,698,866,70,654,17,262,564,76,361
15860:17,302,654,76,616,58,8,866,84,29
15866:650,17,58,866,302,518,654,81,76,29
15882:518,654,17,70,58,302,84,616,8,76
15889:76,840,70,866,17,2548,654,736,508,302
15890:76,226,302,650,654,8,58,17,616,84
15908:17,302,654,76,616,58,8,866,84,29
15914:29,518,8,654,616,76,58,84,17,302
15917:654,302,518,361,354,61,866,17,363,58
15918:616,518,654,58,76,17,84,302,8,542
15935:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
15950:564,17,15,226,2139,698,81,76,2512,70
15963:564,302,17,58,354,654,650,542,866,616
15977:302,70,58,518,650,17,564,616,84,654
15988:17,302,654,76,616,58,8,866,84,29
15999:518,58,76,302,17,650,654,8,616,81
16008:76,17,302,654,616,84,564,58,8,650
16017:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:17,58,84,542,654,358,8,616,70,302
16062:17,302,654,76,616,58,8,866,84,29
16065:84,8,6,76,285,616,58,518,654,508
16074:17,302,654,76,616,58,8,866,84,29
16088:58,616,650,302,654,61,736,76,29,17
16093:17,302,58,518,654,616,29,76,84,8
16097:285,361,354,40,2265,70,866,226,17,76
16099:17,302,654,76,616,58,8,866,84,29
16112:17,508,29,6,654,650,84,58,518,8
16113:17,302,654,76,616,58,8,866,84,29
16122:508,302,518,654,6,84,285,8,616,58
16132:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
16141:8,302,654,1102,518,616,650,58,564,84
16151:84,302,17,1102,736,29,650,301,58,76
16167:70,302,866,616,654,76,542,8,58,17
16169:58,650,327,17,8,245,29,76,84,654
16185:616,101,327,1410,302,245,29,58,6,17
16186:17,302,654,76,616,58,8,866,84,29
16187:76,70,8,866,564,81,986,17,226,302
16192:17,302,654,76,616,58,8,866,84,29
16217:564,866,226,361,17,698,719,81,986,76
16231:17,302,654,76,616,58,8,866,84,29
16233:302,289,616,654,17,84,58,8,101,76
16234:76,15,2265,226,168,564,236,2139,358,1069
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
16277:654,302,17,70,518,76,84,650,616,1102
16287:508,302,616,654,8,70,17,518,76,58
16292:17,302,226,81,76,70,58,8,508,138
16297:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
16305:616,518,224,302,81,84,17,8,654,58
16309:301,302,17,650,84,58,76,1102,518,8
16329:17,302,654,76,616,58,8,866,84,29
16330:301,8,654,564,302,17,84,518,1102,70
16335:76,84,302,8,650,654,285,17,29,518
16337:17,500,32,262,327,347,866,6901,358,76
16338:302,58,8,76,84,736,518,17,866,616
16352:17,302,654,76,616,58,8,866,84,29
16380:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
16411:2548,361,76,226,2512,508,81,17,866,564
16422:866,29,17,81,285,302,654,650,15,58
16447:84,650,361,654,302,58,62,8,76,29
16449:17,302,654,76,616,58,8,866,84,29
16465:2548,2953,226,302,1382,1551,17,32,861,76
16467:17,302,654,76,616,58,8,866,84,29
16474:58,518,238,302,17,29,616,866,76,394
16493:17,302,654,76,616,58,8,866,84,29
16495:302,654,361,301,354,70,1102,866,84,17
16515:508,76,17,616,226,262,70,564,302,58
16522:654,8,17,84,616,302,650,76,564,518
16524:17,302,654,76,616,58,8,866,84,29
16525:8,564,76,81,238,58,302,654,17,616
16530:616,245,8,58,518,224,17,654,302,84
16531:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
16553:654,302,76,508,84,29,866,8,70,17
16554:616,76,8,518,29,654,17,58,302,224
16558:17,302,654,76,616,58,8,866,84,29
16568:616,17,8,508,70,81,76,564,1382,302
16628:17,302,564,654,84,76,616,81,518,8
16639:15,81,564,358,2153,2139,719,17,226,76
16640:84,302,8,76,650,654,29,224,58,518
16641:518,17,8,654,354,302,616,76,1102,58
16642:518,58,17,70,616,542,564,84,654,302
16643:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
16674:289,1102,616,84,302,17,70,866,76,554
16679:17,302,654,76,616,58,8,866,84,29
16710:289,76,58,17,302,8,654,616,84,518
16714:58,564,650,654,302,1196,84,616,17,8
16775:17,302,654,76,616,58,8,866,84,29
16776:17,302,654,76,616,58,8,866,84,29
16796:302,70,17,654,508,58,84,564,616,76
16799:650,40,302,17,500,70,58,616,76,358
16812:76,226,81,58,15,736,168,698,564,17
16815:650,518,17,302,58,616,8,238,76,1119
16833:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16839:29,17,8,301,84,138,354,1102,58,650
16858:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
16878:84,302,8,76,866,654,285,650,58,518
16887:29,302,650,8,58,76,654,1102,616,84
16890:1102,302,76,58,616,518,8,17,84,564
16891:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
16926:58,654,564,302,84,518,616,76,17,650
16929:508,302,2139,76,245,564,17,138,81,616
16945:17,302,654,76,616,58,8,866,84,29
16954:70,302,84,363,6,1023,285,654,76,650
16961:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
16983:8,302,654,76,6,70,650,17,518,84
16993:17,302,654,76,616,58,8,866,84,29
17006:650,76,8,29,81,616,654,302,17,866
17007:8,866,363,650,285,29,616,58,518,654
17008:17,302,654,76,616,58,8,866,84,29
17020:76,518,224,542,302,17,654,29,616,58
17034:302,654,76,899,70,17,698,2139,542,866
17053:17,654,650,861,616,302,564,76,8,58
17056:17,508,650,6,84,29,654,58,518,8
17074:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
17099:70,302,17,2030,542,8,654,518,58,224
17115:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
17117:654,931,616,2139,302,76,508,8,17,58
17118:84,17,616,8,654,302,518,76,58,29
17147:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,58,8,866,84,29
17158:361,698,535,262,5975,2139,1023,7585,226,76
17159:81,76,616,58,17,564,518,302,8,84
17164:17,650,564,76,224,81,616,302,654,84
17165:17,70,8,616,302,58,564,654,138,76
17178:17,302,654,76,616,58,8,866,84,29
17191:17,508,29,76,58,8,302,84,70,654
17193:76,616,58,873,361,654,302,17,301,986
17195:58,302,84,8,654,17,650,616,76,542
17208:826,500,117,5117,385,40,262,17,698,3223
17241:8,616,302,58,17,327,84,654,70,76
17243:17,302,654,76,616,58,8,866,84,29
17251:70,76,81,226,616,302,564,1023,138,17
17254:17,302,654,76,616,58,8,866,84,29
17266:302,866,238,8,17,518,58,76,616,29
17267:76,542,226,81,17,616,138,224,302,70
17272:84,302,8,654,29,301,285,508,616,518
17278:81,840,8,866,698,508,361,17,564,226
17279:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
17297:302,616,17,29,8,84,76,654,58,70
17328:654,84,616,17,650,302,8,542,564,70
17358:70,302,1102,654,866,8,76,84,616,58
17363:17,564,654,84,8,58,736,616,518,542
17378:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
17440:17,361,616,58,1196,899,70,654,8,302
17448:17,302,654,76,616,58,8,866,84,29
17461:17,302,654,76,616,58,8,866,84,29
17473:76,302,17,698,301,542,1539,654,616,866
17474:17,302,654,76,616,58,8,866,84,29
17475:84,302,8,650,29,354,226,76,616,866
17477:17,8,301,564,81,70,650,654,354,58
17484:17,302,654,76,616,58,8,866,84,29
17492:84,354,650,1102,654,8,76,616,58,518
17498:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
17513:17,302,654,76,616,58,8,866,84,29
17522:17,302,70,508,224,84,76,354,8,226
17528:226,70,302,654,564,17,518,76,58,616
17530:17,302,654,76,616,58,8,866,84,29
17547:2338,6,483,224,17,650,302,76,654,674
17549:17,302,654,76,616,58,8,866,84,29
17551:1126,17,931,1245,119,76,84,8,518,302
17556:17,302,654,76,616,58,8,866,84,29
17562:17,302,654,76,616,58,8,866,84,29
17576:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
17591:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
17606:8,302,654,76,138,285,17,58,518,84
17620:17,302,654,76,616,58,8,866,84,29
17624:29,302,518,650,354,84,76,654,616,58
17625:518,361,736,8,17,650,76,902,238,327
17626:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
17688:29,302,518,616,76,84,1102,654,354,58
17689:650,302,654,226,301,29,138,616,58,518
17695:654,1102,564,289,8,84,58,616,302,101
17716:17,302,654,76,616,58,8,866,84,29
17731:17,302,654,76,616,58,8,866,84,29
17749:301,76,70,616,654,302,8,354,29,58
17753:654,29,564,8,76,58,616,17,285,84
17779:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
17798:17,302,654,76,616,58,8,866,84,29
17810:302,84,76,29,542,518,1102,8,654,17
17812:8,302,70,76,58,654,84,616,518,81
17813:76,302,866,17,654,616,58,650,70,84
17831:17,302,654,76,616,58,8,866,84,29
17844:698,302,76,8,58,616,564,654,29,17
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
17869:17,302,654,76,616,58,8,866,84,29
17890:17,650,2139,901,70,58,1550,224,40,358
17897:8,84,363,29,866,354,301,616,58,518
17905:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
17921:302,76,226,70,17,616,81,361,654,8
17922:564,654,616,76,650,17,70,84,302,81
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
