12892:302,654,616,58,76,84,8,1102,29,224
12898:17,302,58,616,15,654,62,101,6,3638
12902:51483,5975,8772,117709,67113,55978,23848,13341,533,2036
12912:17,84,1102,354,76,650,736,301,866,6
12918:17,302,616,29,354,650,76,301,84,289
12928:17,84,2162,302,518,654,875,1102,354,616
12931:17,654,302,616,29,650,76,289,8,84
12934:616,568,302,654,780,31654,542,76,21794,17
12939:88691,40026,101647,44541,787,50272,63870,65233,1382,431
12956:17,616,58,302,236,654,224,45,650,1196
12967:17,16852,29,224,654,302,58,76,427,866
12970:17,302,654,58,616,76,182,29,84,1245
12985:4985,44036,3001,107432,90258,30425,10736,245,9302,654
12986:17,302,564,650,654,58,616,361,866,698
12991:76,17,508,564,226,302,236,65,616,736
12998:17,654,1550,58,302,616,29,4173,3101,363
13004:564,500,2139,17,1730,826,76,40,6303,1164
13019:3484,2194,35032,29960,18765,45147,3717,44729,10905,262
13024:17,302,654,76,616,58,8,866,84,29
13025:285,17,117672,302,654,76,616,58,8,866
13039:533,7926,6311,11538,28670,25821,21684,39399,81595,37819
13040:81,6431,6227,34936,95194,51865,39595,1749,2379,348
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,939,9093,3535,8,50946,4300,5010,73537,82094
13071:3107,1527,10041,1352,1712,189,6434,508,8848,5624
13080:121481,86137,42111,63072,40888,52642,1144,32884,49809,86189
13081:654,84,76,650,1102,6,8,736,138,301
13087:50100,26859,31469,1556,35640,2318,509,6774,2873,83258
13092:302,58,84,616,29,354,866,76,1102,650
13094:17,302,675,84,76,8,650,616,356,236
13106:1701,7405,22023,23944,43676,6849,48801,28641,52930,70
13109:564,76,17,873,81,2512,986,5363,508,826
13110:564,76,2414,2512,17,8,650,500,302,901
13116:347,11884,70284,14237,2342,238,2139,8226,698,13200
13152:17,654,84,866,58,1102,616,361,650,76
13153:698,76,866,302,40,17,654,361,2139,58
13177:17,302,76,654,616,58,84,224,29,650
13179:17,302,564,650,654,58,616,866,361,736
13192:17,302,654,76,616,58,8,866,84,29
13195:17,8194,37121,76,302,224,564,650,81,616
13226:55388,46537,83388,83624,17,111734,302,654,76,616
13233:58,17,302,616,654,6353,76,2185,554,564
13259:17,14889,302,654,76,616,58,8,866,84
13264:654,302,8,84,616,58,101,354,76,1102
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,58,654,616,8,29,542,76,84
13285:70,17,76,81,986,302,616,138,1884,654
13289:885,16995,19330,698,76,17,226,1546,2139,2265
13295:654,302,76,84,650,8,1102,29,301,861
13296:924,31496,75612,26767,30110,32942,34711,11808,111816,52022
13307:616,3795,2425,58,289,101,322,85195,7184,12128
13312:654,58,84,354,1102,616,866,76,138,650
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,42209,99035,35946,35620,11008,8841,21553,64083,57469
13335:17,58,302,654,76,29,84,861,8,542
13339:104494,7021,10492,37869,50306,17567,13889,3672,16016,69606
13353:3423,780,140,500,17,2379,5767,1749,226,70
13367:85295,30380,21903,2135,43344,61845,66391,85437,96249,108751
13375:17,302,654,76,616,58,8,866,84,29
13377:43400,76,9095,120,10015,26131,45123,11887,226,1176
13380:32752,17,15089,302,654,76,616,58,8,866
13387:752,7457,51224,87381,2194,870,52805,6178,87802,1007
13392:9286,66642,8772,37575,23964,21519,20442,3522,1571,122037
13414:302,654,58,616,84,354,8,29,301,76
13425:17985,95140,13102,29298,1803,8359,302,13419,99633,273
13432:787,17,363,29,518,813,1009,302,8,616
13434:3207,302,654,354,866,84,29,48,301,76
13435:361,254,546,2139,1649,866,65759,76,358,1728
13436:46994,14600,93236,59405,25716,89820,74367,4194,30210,45169
13444:17,226,654,616,302,866,138,76,8,84
13445:17,302,654,58,84,650,8,70,29,866
13447:11404,5477,17,22182,302,654,76,616,58,8
13459:76,17,698,226,2139,5663,564,10039,2967,2414
13464:168,76,719,984,463,1400,10267,1326,1528,2414
13466:17,70,302,76,616,84,654,81,354,8
13467:17,302,8,84,675,616,76,650,508,356
13469:654,58,84,616,866,354,1102,650,76,301
13470:18920,6951,6311,16361,73080,30490,3034,32557,39399,24825
13504:302,58,84,29,616,354,899,1102,76,866
13506:302,654,17,58,616,285,1476,84,301,354
13511:84,302,654,616,58,29,8,518,76,861
13525:17,302,654,76,616,58,8,866,84,29
13526:1326,1460,168,226,508,76,4372,5738,719,931
13530:3423,17,780,262,76,2241,226,986,1884,500
13533:17,654,302,616,101,650,29,76,84,736
13534:42665,13516,32975,17,42665,302,654,76,616,58
13535:3196,157,14793,27070,10541,465,5627,4755,10997,2055
13564:2669,6840,17,8194,76,736,302,564,224,37121
13568:35494,4600,44901,1526,19480,44680,63138,55247,49867,32986
13584:17,302,58,616,654,301,101,285,61,787
13590:17,302,654,76,616,58,8,866,84,29
13596:17,654,302,354,58,84,76,616,736,29
13602:58,17,302,654,564,542,29,101,650,84
13607:70,17,138,302,654,84,866,354,226,29
13613:17,654,302,616,29,650,76,289,84,8
13618:17,302,654,76,616,58,8,866,84,29
13632:37772,27596,45033,41527,103347,54301,15333,80684,99198,118774
13633:1804,15370,530,3160,10247,2469,4174,58,101,289
13634:302,654,361,84,58,29,354,616,76,1102
13643:15479,19062,17,5738,302,654,76,616,58,8
13657:17,736,65,1143,1539,5145,986,2139,81114,58
13665:81,58,302,654,17,616,29,76,8,542
13666:17,302,564,650,654,616,58,361,866,736
13696:70,17,81,76,1884,302,138,616,3423,508
13700:302,654,1102,354,8,58,29,866,616,301
13701:51483,48068,53291,5975,288,38098,8562,76,533,361
13710:168,1528,719,1326,76,15560,1986,2318,1460,81
13723:114582,2089,4926,7546,361,6192,11587,13341,14814,17224
13752:46738,29649,7278,70522,60279,409,19327,70215,81721,11813
13758:17,654,616,84,29,866,58,273,8,354
13761:354,17032,932,301,7306,654,2668,1065,11035,1464
13770:26191,3318,3307,7986,565,5145,14010,30781,564,36057
13781:51741,921,17,80287,302,654,76,616,58,8
13782:1468,7622,9594,37012,1547,14259,9435,25188,7468,26181
13784:17,302,654,76,616,58,8,866,84,29
13806:302,654,354,361,518,29,58,616,138,76
13812:17,58,654,302,8,84,736,76,650,101
13813:302,654,84,354,58,29,8,616,1102,736
13831:16208,22966,1830,38470,85282,25793,9613,17677,55961,3715
13835:361,866,17,2139,546,13420,302,358,76,654
13841:17,302,654,58,616,564,84,866,29,224
13871:719,40,463,168,2888,901,4877,5738,5480,7180
13874:17,302,654,76,616,58,8,866,84,29
13876:302,58,17,654,616,29,84,354,322,289
13883:302,58,84,29,354,616,1102,76,866,301
13884:17,654,58,616,29,84,354,138,1102,8
13892:65623,95077,10521,3946,119788,11834,14131,36681,5738,168
13893:23399,5304,34359,10180,59975,3173,81860,40472,74998,12901
13900:302,654,8,354,29,616,58,866,518,138
13912:4,10048,2717,564,8218,76,40,168,6303,5613
13918:9629,2934,398,11644,32772,4014,52322,64732,60218,6113
13924:302,654,84,866,29,58,138,301,1102,616
13953:361,76,5097,17,890,1913,4743,698,500,262
13956:44741,17,15947,302,654,76,616,58,8,866
13961:17,302,654,76,616,58,8,866,84,29
13964:17,361,302,654,76,354,84,29,616,58
13995:3282,27335,15078,20245,55429,47566,75100,40211,82204,71248
14003:17,302,654,76,616,58,8,866,84,29
14014:26540,55401,89065,83046,15248,98442,731,69000,72271,76116
14015:17,302,654,76,616,58,8,866,84,29
14024:2139,76,4320,8164,19106,2711,5538,20806,189,15
14034:17,302,654,76,616,58,8,866,84,29
14040:17,654,1276,327,1245,84614,4249,7010,86552,53731
14056:17,2268,353,7901,616,4971,45018,542,364,4487
14057:616,17,32,224,645,302,1245,8,749,76
14058:302,58,650,17,616,71761,138,9126,162,76
14065:76,564,81,2139,2414,17,385,1730,238,5363
14068:1827,2696,2714,2403,3207,245,1524,970,3506,17
14069:654,616,84,1102,650,354,76,866,138,301
14084:17,302,3389,899,654,48,2162,1187,84,1119
14087:12495,1790,8794,64254,65161,25649,55235,353,3440,60865
14088:4671,1077,7468,14259,17,13348,7622,1468,41687,24538
14095:17,302,654,76,616,58,8,866,84,29
14112:17,302,58,29,84,76,650,354,1102,8
14120:17,654,302,29,58,616,84,76,239,1102
14128:1175,3,1476,1126,84,18120,28309,1983,2618,1957
14139:17,654,58,302,84,650,8,1102,542,518
14142:47372,21465,1131,23370,1157,301,2121,43736,12549,94148
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,17321,27473,37941,58,29505,117840,17,3884,47787
14151:6906,42870,20416,76,101910,27364,11887,2139,262,9095
14176:17,654,29,58,616,84,6,76,1102,8
14210:302,17,58,616,650,1102,84,354,6,224
14211:302,17,236,780,901,322,19345,37452,9742,14433
14219:81,226,70,3423,76,17,2379,508,500,3137
14247:302,654,1102,354,866,616,8,138,736,301
14293:654,616,29,84,650,354,301,1102,736,8
14299:84,17,302,654,8,29,58,354,616,518
14314:84,302,76,301,654,1102,616,554,15,787
14321:78283,1545,118878,48,2162,6450,70,899,1187,57731
14330:62769,112591,18098,2139,114,656,8,285,616,422
14336:17,226,564,654,302,138,354,84,866,698
14347:17,302,654,76,616,58,8,866,84,29
14371:17,1187,899,354,48,84,616,119,131,736
14386:52219,58717,182,36187,17,94915,302,654,76,616
14397:17,302,654,58,84,616,289,1102,8,354
14407:17,70,138,302,654,84,354,866,76,736
14422:17,11083,302,654,76,616,58,8,866,84
14436:17,302,654,84,70,58,616,354,1462,29
14445:17,654,302,650,224,6149,76,43951,301,48438
14446:17,650,616,76,182,58,736,84,97,138
14455:76,17,361,698,866,4880,500,1730,1164,81
14470:17,654,1102,354,518,58,616,29,736,138
14473:17,361,302,654,84,29,138,899,76,1462
14508:17,302,654,76,616,58,8,866,84,29
14509:302,654,84,58,866,616,29,354,650,361
14517:15947,55482,121966,43930,15638,37792,67719,37591,44310,16173
14522:17,76,302,182,81,650,654,564,1245,616
14524:17,226,76,441,866,70,2406,805,81,654
14536:2318,2259,719,8860,168,38368,72591,12722,2685,76
14554:162,5437,670,15697,21915,27362,13596,431,787,37109
14568:2265,76,40,17,2139,564,96,1069,361,866
14576:76,698,40,1069,262,826,5363,500,654,5550
14582:302,29,84,650,354,76,1102,866,8,301
14590:302,58,17,654,483,29,92727,76,322,162
14591:226,76,7273,17,2579,18867,70,22,52099,81
14601:37415,74319,17,110399,302,654,76,616,58,8
14613:17,58,654,29,650,84,8,564,138,1102
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,5097,3568,4743,890,18425,17,56692,76,2139
14629:16941,14170,6453,1097,56236,3215,15112,15098,24711,8735
14639:76,17,361,6387,2848,866,2139,22614,40263,31633
14640:17,302,654,76,616,58,8,866,84,29
14652:302,654,84,58,616,866,29,650,354,361
14676:654,58,84,29,616,1102,354,76,650,866
14681:1176,13896,40,6906,2406,20836,5693,87631,24467,568
14695:245,94,11609,1410,1262,3521,146,3250,17,891
14697:4158,17498,2439,25466,14505,8419,27209,47346,82402,5595
14701:17,302,58,29,84,616,1102,736,8,65
14712:2548,53749,22128,8066,50908,535,947,10175,1403,13369
14717:3939,3423,76,3137,7211,3739,2525,1884,2241,3103
14719:302,58,84,616,29,866,354,650,1102,301
14721:9674,13077,24933,30815,38522,11072,51232,19528,31597,65063
14737:30682,52797,99341,99475,31914,72759,238,302,394,654
14752:17,302,654,76,616,58,8,866,84,29
14755:17,58,302,616,29,650,76,84,301,354
14759:654,84,29,58,616,866,1102,354,650,76
14764:109983,21193,22444,24748,47699,43007,17231,74558,10054,10446
14767:9354,34145,44738,19489,33562,13335,12548,9354,8454,105650
14771:3423,986,7211,3137,140,3374,5767,22597,226,12727
14776:17,616,58,654,302,76,84,564,8,650
14784:1682,8894,19112,4261,106645,64370,719,20288,7327,53681
14788:17,302,29,84,1102,76,650,736,518,354
14791:168,463,984,1400,5480,2103,1528,2642,801,760
14793:81,3137,403,3423,26109,70578,15728,15529,14174,5767
14794:654,302,58,616,101,518,84,8,354,76
14822:17,302,654,76,616,58,8,866,84,29
14824:3618,13,2917,710,371,5122,4513,4991,3688,4421
14862:17,7334,873,13660,378,302,13512,70,508,1164
14863:302,654,84,58,866,29,616,354,1102,301
14864:510,17,302,654,58,29,616,76,650,162
14865:302,654,84,58,616,29,866,354,76,650
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,302,119,8,327,542,559,654
14881:168,984,76,352,2103,463,698,2318,1400,8733
14883:29,1102,58,354,301,8,866,616,138,2162
14906:81,22421,3718,3423,986,8586,80690,226,90664,7048
14923:17,302,654,76,616,58,8,866,84,29
14924:17,5117,441,2715,245,2028,1460,1744,2548,76
14933:840,10541,14793,465,157,8069,2055,27094,27070,18897
14934:719,574,2103,463,2642,2318,1400,2685,76,661
14960:2162,7059,12629,58789,616,100524,3088,4187,147,15705
14964:58,84,354,1102,616,866,650,76,138,301
14967:17,302,564,650,654,58,616,866,361,736
14982:17,302,224,654,616,58,650,76,29,138
14992:81,7211,986,2241,3423,16217,2967,2579,4374,140
15002:52792,68900,7148,77433,31723,58754,78950,79774,58232,27944
15024:4755,3484,3131,500,8111,4292,45051,51255,4825,6601
15025:17,302,654,76,616,58,8,866,84,29
15027:6491,500,17,18239,785,76,361,17546,81,13737
15043:17,302,654,76,616,58,8,866,84,29
15044:616,17,302,58,654,76,29,84,162,6
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,1551,70,654,616,508,1449,15,947
15068:7711,574,719,2642,463,168,8733,2318,9709,1400
15073:17,302,654,58,616,29,239,650,61,322
15076:1606,17,12776,327,899,1119,518,119,84,65
15079:29,17,2939,27760,24320,510,59840,932,610,20913
15101:5693,51244,6906,60771,2406,83226,45123,17,25066,302
15104:3089,3005,947,20195,65411,73090,953,5287,3509,245
15106:654,302,84,17,29,736,58,13984,6,616
15113:1927,55485,30911,3567,58,16204,63031,12810,18981,4940
15130:17,302,654,76,616,58,8,866,84,29
15131:39390,6674,22966,35766,18129,45926,25793,4339,43660,46005
15135:17,302,2955,15,518,787,616,2030,84,3476
15166:1913,76,17,564,40,2139,96,361,81,2414
15176:17,302,654,76,616,58,8,866,84,29
15177:302,361,654,84,29,58,1102,650,301,616
15178:30688,17029,19818,14003,29891,41947,3213,84,402,2815
15187:17,302,654,76,616,58,8,866,84,29
15189:17,542,302,654,76,616,58,8,866,84
15201:1326,3167,2513,5403,51719,34182,46037,27611,103170,26729
15207:45471,21216,8769,44812,8364,13501,13419,103139,16539,8483
15211:840,14793,157,27094,5627,10541,2055,7160,8069,4140
15214:17,302,654,76,616,58,8,866,84,29
15216:1097,28244,3241,72545,47377,9101,3913,28171,43005,9354
15221:508,1099,9045,106,76,12486,22203,9624,34598,40466
15224:17,15,616,364,70,226,81,302,103,245
15253:17,302,654,616,58,8,84,76,518,65
15278:17,302,654,616,58,8,32,84,15,650
15280:17,698,1069,564,226,262,650,654,302,70
15288:302,84,654,58,29,866,616,354,8,301
15289:8011,1991,4755,17,1023,508,1352,1712,124,354
15297:17,302,654,76,616,58,8,866,84,29
15302:17,654,8213,1265,51602,26782,354,699,40841,302
15303:69,12597,1917,38690,3440,17944,93408,3440,93408,121818
15306:17,302,654,76,616,58,8,866,84,29
15308:157,27070,2548,197,3196,13995,8069,17,4755,5111
15313:17,302,654,76,616,58,8,866,84,29
15333:17,654,58,302,564,486,1196,736,6,84
15340:17,58,616,84,1102,354,866,650,76,138
15352:1410,654,17,327,58,554,616,138,6,2733
15357:4600,20355,2048,40463,67805,32307,24363,51995,119823,90182
15366:17,616,84,1102,354,866,76,285,138,301
15375:17,58,654,302,289,616,101,736,8,84
15378:361,17,76,70,354,84,302,138,654,1004
15380:25365,66181,59295,73907,46606,69899,114114,118607,18996,24660
15385:654,84,58,354,1102,616,866,650,76,301
15388:17,302,76,138,654,986,354,866,84,29
15394:17,616,654,302,58,2030,29,285,650,76
15404:76,347,18568,302,17,226,564,46,109960,885
15420:17,302,226,654,650,564,866,616,58,138
15421:23387,80767,50201,17715,834,363,6,1023,285,2369
15433:86514,12039,33653,63481,16258,76480,88968,28894,104247,62680
15434:564,40,2139,17,1069,2414,508,31342,70,226
15441:120308,2552,1069,79709,4707,17739,29135,2733,19357,48729
15442:986,226,500,780,2241,17,1884,76,262,3137
15448:226,16763,5103,76017,5355,17,4021,302,654,76
15451:17,302,616,654,58,518,8,650,29,101
15466:17,302,654,76,616,58,8,866,84,29
15469:3378,186,22713,8161,72627,43085,45641,378,3704,4032
15470:42989,2215,1455,17331,21127,36622,13348,14685,38620,6475
15476:76,40,564,17,2139,96,1069,81,2512,2414
15477:17,302,616,654,58,650,76,8,29,564
15490:17,302,654,76,616,58,8,866,84,29
15495:17,302,616,654,58,285,76,650,29,84
15496:8066,76,533,2028,49530,28811,535,47489,2717,2548
15503:899,17,6450,84,302,654,947,4420,736,70
15524:361,17,302,654,354,76,29,84,70,138
15525:29,84,354,1102,76,650,8,138,301,361
15534:57959,15187,710,1002,441,400,8928,8705,1145,94998
15541:17,302,654,76,616,58,8,866,84,29
15551:302,1102,654,518,354,616,76,58,29,866
15567:17,302,58,29,616,84,354,1102,866,650
15587:3522,11270,54390,6223,16861,36646,81,53094,20313,500
15591:18802,9462,202,4262,4146,12848,21258,28279,2492,1400
15599:81,17,76,302,650,217,58,226,70,616
15600:17,302,654,76,616,58,8,866,84,29
15601:17,1102,302,616,654,354,58,101,736,76
15604:654,302,58,84,289,76,650,1102,29,8
15608:17,873,1539,710,947,8,3704,302,508,35572
15609:17,58,302,654,861,650,591,8,76,29
15621:719,168,72,2318,105659,39059,463,76,5480,984
15625:17,76,302,616,508,84,7006,654,58,70
15631:34973,17,118705,302,654,76,616,58,8,866
15640:60780,95592,17,1957,302,370,8,2816,974,13901
15648:4671,17,70,7334,81,6425,34729,80231,12861,9594
15654:840,81,3196,226,1888,986,3423,500,6754,698
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:931,3704,17,6328,710,1091,947,4156,36533,102514
15715:17,302,654,76,616,58,8,866,84,29
15724:38177,58,17,302,654,15,8151,295,3005,1389
15725:669,64076,36432,46446,5283,19528,29985,48867,16035,1527
15737:70,4012,354,168,76,81,378,2068,719,3578
15752:302,1102,8,654,616,354,29,58,518,301
15760:3067,578,15521,18851,31938,4619,35589,46855,19056,8543
15773:2669,17,302,616,6840,564,76,81,654,8
15774:70,17,76,81,302,616,654,986,8,168
15782:8,1589,84,518,101,2108,17,12976,1102,2433
15794:17,21562,30682,289,99341,2021,99475,52797,31914,16937
15809:10316,4798,2600,2715,27929,40415,49064,76,20360,11612
15835:1930,523,4721,4613,3707,9581,7849,32656,902,154
15857:17,616,1102,302,84,301,8,654,554,58
15858:10039,5097,3568,2139,890,76,4743,17,18425,361
15860:719,2318,76,5738,463,5480,11834,9874,984,9417
15866:17,650,302,616,654,58,76,29,138,8
15882:17,302,226,780,986,654,3137,731,58,140
15889:157,2548,17380,10541,840,5111,197,14793,33763,5627
15890:60959,28140,1405,113497,1119,1202,17424,2030,76,873
15908:17,302,654,76,616,58,8,866,84,29
15914:302,542,654,205,17,650,8,394,616,322
15917:17,302,654,58,29,354,616,84,76,1102
15918:59544,34772,12291,1471,754,106,1424,22,2944,812
15935:17,14626,568,8,616,76,7869,70,654,354
15940:17,302,616,58,654,76,285,650,29,224
15950:76,168,698,719,564,17,81,2139,1326,1069
15963:17,302,564,650,654,58,616,361,866,736
15977:17,302,654,354,58,224,616,84,29,650
15988:83357,1643,1856,5986,7359,8005,8104,118822,39855,109628
15999:17,616,61,1109,654,245,146,1119,3142,353
16008:7560,654,302,17,29,245,58,239,8,1109
16017:65260,70,52345,54168,226,38412,2204,79456,16235,508
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:8321,17567,27241,33884,6503,963,81,70,4194,1790
16062:17,302,654,76,616,58,8,866,84,29
16065:654,58,29,616,84,1102,650,8,6,354
16074:61929,32569,6916,81,76,2548,90254,616,13386,944
16088:17,58,654,616,302,29,4173,322,542,285
16093:508,1551,1152,1412,2302,342,40424,66882,68602,848
16097:8783,5357,4146,2528,28389,76,2354,4093,16658,8129
16099:5538,11586,2275,4194,2110,3345,8983,1966,752,2893
16112:17,654,58,29,84,650,76,1102,8,6
16113:17,654,302,616,29,650,76,289,8,84
16122:302,654,29,58,84,616,1102,76,726,8
16132:17,564,302,650,698,616,654,58,866,361
16137:21175,1135,3327,4703,4930,39332,11333,1276,8463,155
16141:302,654,84,58,866,616,29,76,354,650
16151:17,302,58,84,29,1102,866,76,650,736
16167:986,140,5767,3423,70,780,2379,1888,17,2241
16169:8596,1050,23962,9968,73426,52956,27829,30814,25880,86147
16185:2268,353,185,3599,10793,1951,86489,5575,1361,23365
16186:17,302,654,76,616,58,8,866,84,29
16187:17,302,654,76,616,58,8,866,84,29
16192:23317,1989,19244,36401,45791,9961,85292,17,99734,302
16217:719,76,2318,5738,463,5480,2153,984,9874,226
16231:719,2318,76,5738,463,5480,9874,984,12722,1400
16233:5928,44069,9711,52283,1200,16926,3297,20624,656,74178
16234:168,5480,984,1400,8860,2318,2642,2103,10267,10778
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:66853,8988,67895,64137,115205,98747,47048,17990,72189,71596
16269:17,302,76,58,654,616,224,84,29,1102
16277:654,616,17,302,76,8,736,861,650,29
16287:30143,76,17,327,6247,518,616,65,774,32
16292:81,226,70,17,3423,6545,2379,508,76,1884
16297:17,302,654,76,616,58,8,866,84,29
16301:17,616,32,564,327,542,402,61,245,8
16302:4364,17,1606,12776,327,873,302,65,76,119
