13259:29,302,654,76,616,58,8,866,84,17
13264:302,654,616,8,58,76,84,29,866,564
13269:29,302,654,76,616,58,8,866,84,17
13280:17,302,616,654,58,8,76,29,15,6
13285:29,302,654,76,616,58,8,866,84,17
13289:17,76,302,654,616,866,58,361,224,901
13295:654,302,76,8,84,518,650,29,15,866
13296:17,302,58,866,70,542,226,361,378,508
13307:616,84,508,518,654,1102,17,76,891,32
13312:654,58,84,354,1102,8,650,138,285,226
13319:29,302,654,76,616,58,8,866,84,17
13325:17,669,76,70,1592,947,238,901,273,4308
13335:17,302,8,654,58,76,29,518,866,224
13339:29,302,654,76,616,58,8,866,84,17
13353:17,616,58,8,76,564,518,15,542,101
13367:188,1451,2351,58,8,866,84,29,76,616
13375:29,302,654,76,616,58,8,866,84,17
13377:17,76,866,650,81,226,354,138,361,327
13380:29,302,654,76,616,58,8,866,84,17
13387:226,17,616,3599,1131,554,327,947,302,76
13392:76,17,698,302,654,616,40,58,2139,866
13414:302,654,616,58,76,518,301,285,508,902
13425:29,302,654,76,616,58,8,866,84,17
13432:17,302,654,76,787,29,15,899,354,508
13434:302,84,245,654,301,15,616,70,1405,1102
13435:76,17,866,58,361,302,654,70,84,616
13436:29,302,654,76,616,58,8,866,84,17
13444:17,654,76,616,302,58,518,866,542,226
13445:17,302,654,58,84,8,650,29,518,81
13447:29,302,654,76,616,58,8,866,84,17
13459:17,76,226,302,866,654,224,58,616,8
13464:76,168,719,81,698,226,358,901,238,616
13466:17,616,654,302,58,84,8,301,542,138
13467:8,508,17,654,81,302,616,262,76,70
13469:654,58,616,84,76,8,1102,650,518,285
13470:29,302,654,76,616,58,8,866,84,17
13504:302,58,84,616,76,8,866,518,245,81
13506:17,302,58,654,542,285,162,301,486,616
13511:654,302,58,616,8,76,84,29,650,866
13525:29,302,654,76,616,58,8,866,84,17
13526:76,17,81,226,508,564,70,302,8,616
13530:302,650,262,2139,564,1023,226,58,500,17
13533:302,17,654,616,76,29,84,8,650,866
13534:29,302,654,76,616,58,8,866,84,17
13535:508,81,17,564,302,866,8,361,698,226
13564:17,302,8,76,616,650,58,84,518,508
13568:29,302,654,76,616,58,8,866,84,17
13584:17,654,302,15,616,61,81,224,245,58
13590:29,302,654,76,616,58,8,866,84,17
13596:17,654,616,302,58,508,354,84,518,542
13602:17,302,654,58,8,76,564,29,650,224
13607:17,302,654,70,29,354,226,508,564,1023
13613:17,302,654,616,76,29,84,8,518,6
13618:29,302,654,76,616,58,8,866,84,17
13632:29,302,654,76,616,58,8,866,84,17
13633:58,17,101,289,1804,4174,654,84,29,518
13634:302,654,361,84,76,29,354,616,8,70
13643:29,302,654,76,616,58,8,866,84,17
13657:17,302,736,65,76,363,119,1551,1412,327
13665:17,654,616,76,302,58,84,8,650,81
13666:17,302,654,616,508,564,70,84,81,542
13696:17,70,302,654,58,84,8,650,29,354
13700:302,654,616,8,58,29,518,650,6,508
13701:76,2139,361,1023,17,1382,238,698,40,1344
13710:168,698,1528,2275,1460,4453,1326,2153,2318,5480
13723:29,302,654,76,616,58,8,866,84,17
13752:81,224,238,1196,409,182,1245,45,84,29
13758:17,654,616,84,58,76,8,866,650,29
13761:29,302,654,76,616,58,8,866,84,17
13770:29,302,654,76,616,58,8,866,84,17
13781:29,302,654,76,616,58,8,866,84,17
13782:17,8,302,81,84,654,542,245,1102,29
13784:29,302,654,76,616,58,8,866,84,17
13806:302,654,616,58,29,518,650,361,101,285
13812:17,654,58,302,76,8,6,29,84,363
13813:302,654,58,84,8,76,29,354,1102,61
13831:17,58,302,84,29,76,616,8,650,81
13835:866,17,361,302,76,654,29,58,70,226
13841:17,302,654,616,58,8,84,29,866,354
13871:76,168,17,719,81,616,2139,564,226,32
13874:29,302,654,76,616,58,8,866,84,17
13876:17,616,302,58,654,518,84,8,650,76
13883:302,58,616,84,29,1102,354,8,650,226
13884:17,616,58,84,8,564,518,736,6,81
13892:29,302,654,76,616,58,8,866,84,17
13893:873,2139,65,364,94,1410,931,119,131,1069
13900:302,654,8,58,29,518,354,138,650,70
13912:564,736,361,70,2139,1196,2512,901,698,1764
13918:29,302,654,76,616,58,8,866,84,17
13924:302,654,84,616,29,866,1102,736,361,289
13953:17,76,361,302,564,698,81,301,289,363
13956:29,302,654,76,616,58,8,866,84,17
13961:29,302,654,76,616,58,8,866,84,17
13964:17,302,654,58,616,84,8,1102,354,518
13995:29,302,654,76,616,58,8,866,84,17
14003:29,302,654,76,616,58,8,866,84,17
14014:17,616,8,654,302,84,81,76,518,508
14015:29,302,654,76,616,58,8,866,84,17
14024:29,302,654,76,616,58,8,866,84,17
14034:29,302,654,76,616,58,8,866,84,17
14040:17,654,58,616,76,327,8,70,29,354
14056:17,616,302,654,58,8,542,29,138,238
14057:29,302,654,76,616,58,8,866,84,17
14058:29,302,654,76,616,58,8,866,84,17
14065:76,81,17,2139,302,616,650,654,564,58
14068:17,302,58,616,84,76,650,226,363,866
14069:654,616,84,76,8,650,518,285,6,226
14084:17,302,654,58,616,84,29,518,866,94
14087:29,302,654,76,616,58,8,866,84,17
14088:17,302,654,84,361,8,866,327,787,29
14095:29,302,654,76,616,58,8,866,84,17
14112:17,302,58,76,84,8,1102,866,101,361
14120:17,302,654,58,616,29,84,76,8,301
14128:17,654,302,84,8,518,1102,354,15,29
14139:17,302,654,8,58,76,650,29,70,866
14142:29,302,654,76,616,58,8,866,84,17
14147:29,302,654,76,616,58,8,866,84,17
14148:76,302,654,616,564,542,873,62,409,486
14151:17,616,508,70,58,65,901,2139,650,358
14176:17,654,76,616,58,84,8,564,542,289
14210:17,616,76,302,8,58,650,84,564,224
14211:17,616,70,224,508,245,238,61,861,32
14219:81,226,17,70,654,76,58,302,616,650
14247:518,8,1102,226,302,138,1462,616,947,1550
14293:654,616,518,650,301,8,101,70,327,81
14299:17,302,84,654,8,58,29,518,650,866
14314:84,302,58,101,76,1102,70,301,15,61
14321:29,302,654,76,616,58,8,866,84,17
14330:17,654,616,2139,8,84,656,564,1102,354
14336:17,302,654,616,8,81,564,508,6,61
14347:29,302,654,76,616,58,8,866,84,17
14371:17,518,616,8,302,654,84,564,542,76
14386:29,302,654,76,616,58,8,866,84,17
14397:17,302,654,58,616,8,84,518,650,564
14407:17,76,70,302,654,84,8,58,866,616
14422:29,302,654,76,616,58,8,866,84,17
14436:654,616,17,58,302,76,226,542,70,866
14445:17,302,654,84,616,58,76,29,508,81
14446:17,302,224,58,650,616,654,8,29,81
14455:17,302,654,58,29,76,901,1764,238,8
14470:17,654,58,616,518,1102,29,736,138,564
14473:17,302,654,29,361,84,138,736,1102,899
14508:29,302,654,76,616,58,8,866,84,17
14509:302,654,58,616,8,866,354,301,224,361
14517:302,1382,76,301,17,508,866,654,736,361
14522:17,302,76,616,8,654,58,518,84,29
14524:76,17,70,654,302,81,84,1410,8,650
14536:76,226,168,238,931,429,891,441,2733,15
14554:29,302,654,76,616,58,8,866,84,17
14568:76,2265,866,616,564,361,508,70,2139,8
14576:76,654,302,17,81,650,70,564,8,616
14582:302,84,29,76,8,650,1102,518,6,285
14590:302,17,654,616,58,76,29,84,8,289
14591:17,302,76,654,70,564,616,508,8,1023
14601:29,302,654,76,616,58,8,866,84,17
14613:17,654,58,8,564,518,542,138,70,238
14615:29,302,654,76,616,58,8,866,84,17
14619:17,866,2139,76,654,40,8,302,986,361
14629:29,1102,6,168,431,1372,58,8,866,84
14639:17,76,302,616,58,654,564,226,70,508
14640:29,302,654,76,616,58,8,866,84,17
14652:302,654,58,84,650,8,866,354,361,1119
14676:654,58,616,84,29,76,8,518,508,363
14681:17,302,81,564,866,76,301,8,2139,901
14695:542,899,245,787,65,500,947,518,656,48
14697:17498,81719,25466,42353,9656,29,58,8,866,84
14701:17,302,616,84,29,58,518,8,301,76
14712:17,76,8,226,84,616,1102,61,508,29
14717:76,17,654,780,650,70,3137,84,1164,302
14719:302,58,616,84,8,866,1102,354,361,226
14721:29,302,654,76,616,58,8,866,84,17
14737:17,654,302,866,616,1196,58,224,190,354
14752:29,302,654,76,616,58,8,866,84,17
14755:17,302,58,616,76,29,8,866,224,354
14759:654,58,84,29,616,8,650,518,6,285
14764:29,302,654,76,616,58,8,866,84,17
14767:29,302,654,76,616,58,8,866,84,17
14771:17,986,226,262,76,70,654,866,8,358
14776:17,616,302,654,76,58,8,84,564,866
14784:17,76,564,302,81,238,2318,736,2139,84
14788:17,302,84,29,518,650,285,508,363,226
14791:76,168,564,226,698,931,429,81,70,8
14793:81,262,1119,302,17,780,1276,58,616,3423
14794:302,58,654,616,8,76,84,518,650,29
14822:29,302,654,76,616,58,8,866,84,17
14824:76,508,17,70,226,245,8,81,15,378
14862:17,302,654,616,84,8,518,354,1102,162
14863:302,654,616,58,84,8,76,866,518,508
14864:17,302,654,58,8,29,81,650,76,226
14865:302,654,616,76,84,542,70,518,508,861
14874:17,302,58,29,84,866,1102,8,650,354
14879:17,518,302,736,8,327,902,1382,119,103
14881:76,168,698,1023,616,866,2265,81,226,508
14883:58,1102,29,354,8,650,138,301,226,62
14906:29,302,654,76,616,58,8,866,84,17
14923:29,302,654,76,616,58,8,866,84,17
14924:17,76,245,302,564,81,616,654,8,84
14933:866,226,81,61,840,361,508,4755,1002,441
14934:719,76,81,2548,508,564,226,327,899,15
14960:616,17,564,2139,76,866,29,859,542,40
14964:58,616,76,8,650,354,866,301,285,289
14967:17,302,654,616,58,8,866,354,224,361
14982:17,302,654,616,58,76,650,8,554,65
14992:81,17,76,302,654,226,70,58,616,29
15002:17,8,840,616,84,327,518,238,1102,508
15024:616,17,302,542,654,8,84,58,29,650
15025:29,302,654,76,616,58,8,866,84,17
15027:17,616,76,654,58,8,866,518,29,542
15043:29,302,654,76,616,58,8,866,84,17
15044:17,616,302,654,58,29,76,84,564,8
15051:29,302,654,76,616,58,8,866,84,17
15066:17,302,654,616,84,8,76,518,29,542
15068:76,168,564,719,226,500,866,70,2318,301
15073:17,302,654,616,866,1102,564,285,354,70
15076:17,76,84,8,616,736,58,354,1410,899
15079:654,17,29,302,58,354,84,736,6,70
15101:29,302,654,76,616,58,8,866,84,17
15104:4174,542,873,947,1382,4268,826,227,2955,1508
15106:654,84,736,508,483,354,6,1762,29,17
15113:302,17,654,616,58,650,76,84,1102,656
15130:29,302,654,76,616,58,8,866,84,17
15131:29,302,654,76,616,58,8,866,84,17
15135:17,616,518,654,302,84,76,58,866,650
15166:17,76,302,616,654,58,70,508,301,518
15176:29,302,654,76,616,58,8,866,84,17
15177:302,654,58,84,301,518,361,138,1119,62
15178:654,58,84,1102,238,409,486,2030,402,114
15187:29,302,654,76,616,58,8,866,84,17
15189:29,302,654,76,616,58,8,866,84,17
15201:302,17,76,564,508,8,58,70,225,518
15207:29,302,654,76,616,58,8,866,84,17
15211:81,840,508,564,2512,17,710,1352,8,302
15214:29,302,654,76,616,58,8,866,84,17
15216:8,58,17,378,322,616,6,302,354,1023
15221:76,564,168,70,238,2265,225,719,986,29
15224:17,302,616,654,58,8,76,81,84,518
15253:17,302,654,616,58,8,76,84,29,518
15278:17,302,654,616,8,58,76,84,29,564
15280:17,564,650,70,58,302,226,654,616,8
15288:302,654,84,616,58,8,76,29,518,508
15289:17,564,226,76,736,1023,273,224,1405,398
15297:29,302,654,76,616,58,8,866,84,17
15302:17,654,302,8,84,616,29,58,947,70
15303:327,1410,2018,3711,7869,29,58,8,866,84
15306:29,302,654,76,616,58,8,866,84,17
15308:29,302,654,76,616,58,8,866,84,17
15313:29,302,654,76,616,58,8,866,84,17
15333:17,8,84,302,564,518,58,81,101,654
15340:17,58,616,84,8,866,650,1102,518,226
15352:17,654,58,616,76,8,542,29,226,650
15357:4600,168,4755,58,8,866,84,29,76,616
15366:17,616,84,866,8,1102,518,285,508,363
15375:302,17,654,58,76,8,29,650,6,81
15378:17,70,361,76,81,302,138,58,654,616
15380:29,302,654,76,616,58,8,866,84,17
15385:654,58,84,8,1102,354,650,301,736,226
15388:17,302,654,76,616,84,564,508,518,224
15394:17,654,302,58,616,76,70,518,138,81
15404:76,17,302,654,616,650,58,224,866,542
15420:17,302,654,616,58,650,8,866,354,224
15421:29,302,654,76,616,58,8,866,84,17
15433:29,302,654,76,616,58,8,866,84,17
15434:40,901,2878,1970,2677,8199,5739,8529,10236,29
15441:302,17,29,654,58,866,1069,301,2733,6
15442:17,226,302,76,70,58,616,262,650,238
15448:29,302,654,76,616,58,8,866,84,17
15451:17,616,654,302,58,76,8,518,84,285
15466:29,302,654,76,616,58,8,866,84,17
15469:29,302,654,76,616,58,8,866,84,17
15470:29,302,654,76,616,58,8,866,84,17
15476:17,76,616,302,58,542,866,301,518,554
15477:17,302,616,654,58,650,8,518,866,81
15490:29,302,654,76,616,58,8,866,84,17
15495:17,302,616,654,58,76,650,84,301,236
15496:533,5975,6311,58,8,866,84,29,76,616
15503:17,899,302,654,76,58,29,245,138,866
15524:17,302,654,361,76,58,84,354,8,1102
15525:84,29,8,1102,650,354,301,138,285,226
15534:17,508,302,245,226,84,8,70,736,947
15541:29,302,654,76,616,58,8,866,84,17
15551:302,654,616,58,76,29,101,289,327,364
15567:17,302,58,29,84,866,1102,8,650,354
15587:76,698,40,2139,226,1462,1164,1023,81,3522
15591:29,302,654,76,616,58,8,866,84,17
15599:17,81,302,654,76,616,58,650,70,8
15600:29,302,654,76,616,58,8,866,84,17
15601:17,302,616,654,58,508,6,285,363,1023
15604:654,302,58,76,84,650,8,29,542,866
15608:17,302,76,616,654,70,58,8,301,224
15609:17,58,302,654,29,650,15,322,70,1245
15621:76,168,719,81,698,302,901,866,70,84
15625:17,302,76,58,8,84,29,301,224,236
15631:29,302,654,76,616,58,8,866,84,17
15640:17,302,84,8,518,564,1102,301,736,15
15648:17,302,76,654,616,508,81,542,518,301
15654:17,81,76,302,654,508,58,616,542,518
15666:29,302,654,76,616,58,8,866,84,17
15671:29,302,654,76,616,58,8,866,84,17
15690:17,931,302,76,616,8,2139,226,58,654
15715:29,302,654,76,616,58,8,866,84,17
15724:17,302,654,58,15,285,698,1119,1187,119
15725:29,302,654,76,616,58,8,866,84,17
15737:70,76,17,81,354,302,616,58,8,15
15752:654,302,58,616,542,76,564,650,70,224
15760:58,17,138,578,861,84,76,616,508,650
15773:17,302,654,76,8,58,84,518,508,542
15774:17,76,81,8,302,58,616,508,654,238
15782:29,302,654,76,616,58,8,866,84,17
15794:29,302,654,76,616,58,8,866,84,17
15809:76,302,81,70,245,6,61,327,866,8
15835:17,84,8,518,542,787,902,1410,378,1930
15857:17,302,654,8,58,84,76,616,354,1102
15858:76,2139,866,40,262,361,698,1023,70,564
15860:76,564,226,17,8,698,70,15,302,322
15866:17,302,654,58,76,650,29,866,518,81
15882:17,302,654,616,226,564,8,650,518,354
15889:29,302,654,76,616,58,8,866,84,17
15890:17,76,302,616,654,518,58,866,138,84
15908:29,302,654,76,616,58,8,866,84,17
15914:17,76,302,61,322,94,616,45,1549,1578
15917:17,302,654,58,616,84,8,518,285,508
15918:813,1471,1131,2944,754,1957,22,1402,1424,106
15935:17,654,616,302,58,8,76,84,650,224
15940:17,302,616,654,58,76,650,29,8,84
15950:76,168,81,698,17,226,70,354,2512,378
15963:17,564,616,302,58,650,654,8,327,736
15977:17,302,654,616,84,58,650,518,70,564
15988:17,669,29,224,327,236,262,1119,302,409
15999:84,17,654,58,616,564,29,508,518,302
16008:29,302,654,76,616,58,8,866,84,17
16017:17,76,302,564,182,616,508,826,654,84
16020:29,302,654,76,616,58,8,866,84,17
16021:29,302,654,76,616,58,8,866,84,17
16043:29,302,654,76,616,58,8,866,84,17
16062:29,302,654,76,616,58,8,866,84,17
16065:654,58,616,29,84,8,518,6,285,508
16074:29,302,654,76,616,58,8,866,84,17
16088:17,616,302,58,654,29,650,866,6,736
16093:29,302,654,76,616,58,8,866,84,17
16097:76,866,70,17,361,285,698,226,354,40
16099:226,76,564,616,58,29,1023,518,238,2139
16112:17,654,58,8,84,518,6,285,508,363
16113:17,302,654,616,29,8,84,650,518,285
16122:302,654,58,616,84,8,518,564,363,508
16132:17,302,654,616,58,8,866,354,224,361
16137:29,302,654,76,616,58,8,866,84,17
16141:302,654,58,616,76,84,8,650,1102,354
16151:17,302,58,84,29,1102,301,650,736,226
16167:17,70,76,8,616,654,58,564,650,518
16169:302,1050,303,999,1744,1352,427,6243,4173,472
16185:17,302,616,58,245,6,654,76,1410,101
16186:29,302,654,76,616,58,8,866,84,17
16187:29,302,654,76,616,58,8,866,84,17
16192:29,302,654,76,616,58,8,866,84,17
16217:76,564,81,226,17,698,8,15,302,322
16231:76,564,226,17,8,698,15,302,322,650
16233:17,289,409,656,1200,5928,3929,720,3297,20624
16234:76,168,564,986,81,698,226,616,225,358
16235:29,302,654,76,616,58,8,866,84,17
16238:29,302,654,76,616,58,8,866,84,17
16256:2139,358,40,58,8,866,84,29,76,616
16269:17,302,654,616,76,58,8,84,29,564
16277:17,29,508,322,302,1119,654,1023,616,1462
16287:70,518,17,616,289,245,358,736,2030,861
16292:29,138,117,205,7573,6231,5420,8,866,84
16297:29,302,654,76,616,58,8,866,84,17
16301:17,616,654,302,8,564,542,76,518,84
16302:17,84,654,616,736,65,245,1119,4364,1410
16305:17,302,654,58,616,84,8,1102,354,226
16309:17,302,58,76,84,650,8,518,101,15
16329:17,8,302,84,616,654,58,508,6,285
16330:17,654,302,76,8,564,29,84,70,518
16335:17,302,654,76,84,29,8,650,518,285
16337:81,10236,76,616,58,8,866,84,29,654
16338:17,8,84,518,302,542,654,736,327,866
16352:17,302,616,58,518,8,84,101,289,650
16380:29,302,654,76,616,58,8,866,84,17
16388:17,616,654,76,302,84,8,1102,518,736
16411:2548,508,76,81,866,736,361,226,8,70
16422:302,1050,303,999,1744,1352,6243,4173,472,295
16447:302,654,84,58,76,29,8,361,1102,285
16449:29,302,654,76,616,58,8,866,84,17
16465:29,302,654,76,616,58,8,866,84,17
16467:17,302,654,76,650,58,8,616,84,354
16474:17,302,616,58,29,76,8,518,866,70
16493:17,76,58,245,616,84,70,500,654,302
16495:17,302,84,8,654,866,70,1102,508,236
16515:76,226,17,70,302,58,508,8,29,616
16522:17,302,654,76,58,616,354,70,1102,899
16524:29,302,654,76,616,58,8,866,84,17
16525:76,17,564,81,698,58,302,8,616,2139
16530:17,654,302,84,616,58,8,518,650,81
16531:29,302,654,76,616,58,8,866,84,17
16532:17,361,2703,81,2946,226,508,4239,84,29
16552:17,780,616,58,81,65,76,245,1099,62
16553:17,302,1119,29,138,866,58,650,245,81
16554:17,302,76,654,15,58,70,322,245,6
16558:29,302,654,76,616,58,8,866,84,17
16568:29,302,654,76,616,58,8,866,84,17
16628:17,616,58,654,302,8,29,81,84,76
16639:76,719,81,564,226,866,17,698,358,2139
16640:654,302,518,58,542,8,81,301,76,866
16641:302,17,76,654,58,8,616,327,354,6
16642:29,302,654,76,616,58,8,866,84,17
16643:17,654,616,76,8,84,564,568,285,101
16666:29,302,654,76,616,58,8,866,84,17
16667:17,70,76,302,58,564,542,1119,616,508
16674:17,654,616,302,84,564,508,736,76,29
16679:29,302,654,76,616,58,8,866,84,17
16710:182,58,322,358,1109,363,1499,3,1937,179
16714:17,302,58,654,616,564,70,8,500,1196
16775:8,866,731,140,650,518,5767,1884,9354,29
16776:302,654,58,616,84,76,8,29,518,508
16796:29,302,654,76,616,58,8,866,84,17
16799:17,76,302,616,654,8,500,40,698,245
16812:76,719,168,564,81,226,17,1023,58,736
16815:76,17,8,358,902,1119,94,650,245,238
16833:29,302,654,76,616,58,8,866,84,17
16838:8,84,654,76,616,58,866,17,29,302
16839:17,58,29,84,1102,354,650,8,138,301
16858:29,302,654,76,616,58,8,866,84,17
16859:29,302,654,76,616,58,8,866,84,17
16860:17,654,76,58,302,616,84,1102,226,354
16878:302,654,58,8,76,84,29,650,866,931
16887:616,302,654,58,84,8,76,29,518,564
16890:29,302,654,76,616,58,8,866,84,17
16891:29,302,654,76,616,58,8,866,84,17
16896:17,76,58,616,226,8,70,650,564,224
16898:29,302,654,76,616,58,8,866,84,17
16918:1119,1109,1471,834,7048,29,58,8,866,84
16926:17,302,654,616,58,76,84,650,70,81
16929:17,76,564,81,327,508,84,616,245,138
16945:17,302,650,568,29,58,654,162,84,508
16954:302,654,84,76,564,650,736,70,285,62
16961:17,302,76,654,70,58,616,84,8,518
16972:29,302,654,76,616,58,8,866,84,17
16980:76,17,81,302,58,866,650,508,5975,518
16983:17,302,654,84,8,518,6,285,363,1023
16993:17,302,654,58,616,84,8,518,1102,508
17006:17,302,654,616,76,650,866,81,518,6
17007:654,58,616,8,29,650,518,285,508,363
17008:17,302,654,8,616,84,58,518,29,32
17020:302,654,616,58,17,76,8,84,866,29
17034:866,17,302,76,698,70,542,84,29,81
17053:654,616,58,650,302,564,76,508,861,542
17056:17,58,654,76,29,84,650,8,518,564
17074:29,302,654,76,616,58,8,866,84,17
17079:17,302,616,654,58,76,8,84,650,29
17097:17,302,654,84,58,8,616,518,29,361
17099:17,302,654,58,650,8,564,224,542,866
17115:17,654,40,866,542,245,262,861,2139,899
17116:29,302,654,76,616,58,8,866,84,17
17117:29,302,654,76,616,58,8,866,84,17
17118:17,302,58,654,616,8,76,84,564,15
17147:17,76,8,84,650,302,518,361,616,654
17154:81,70,508,2953,10236,500,1382,986,1023,2092
17158:262,1682,226,361,76,1023,7585,2139,535,8772
17159:17,302,8,58,508,84,654,76,81,564
17164:76,81,17,564,302,226,654,650,58,84
17165:17,302,616,654,58,76,8,564,84,518
17178:29,302,654,76,616,58,8,866,84,17
17191:29,302,654,76,616,58,8,866,84,17
17193:17,302,873,361,238,76,986,58,81,616
17195:29,302,654,76,616,58,8,866,84,17
17208:385,698,262,500,17,826,3223,226,238,40
17241:17,302,70,84,76,8,616,654,58,518
17243:17,302,654,76,616,84,58,650,8,564
17251:29,302,654,76,616,58,8,866,84,17
17254:29,302,654,76,616,58,8,866,84,17
17266:17,302,58,29,84,8,866,1102,650,518
17267:17,654,302,70,616,76,238,84,245,58
17272:302,654,616,84,8,866,301,518,285,508
17278:840,81,508,866,8,698,4755,361,226,564
17279:226,70,76,2139,358,564,500,866,698,301
17285:17,8,81,76,736,302,654,29,780,518
17297:616,29,70,508,302,654,650,58,101,138
17328:17,654,354,564,508,361,285,616,29,8
17358:654,302,616,58,84,29,8,542,518,15
17363:17,616,654,58,302,8,84,76,542,518
17378:29,302,654,76,616,58,8,866,84,17
17412:76,1382,931,2548,8,1744,70,1002,3704,29
17415:17,302,654,58,616,76,650,70,84,736
17418:1164,245,1326,1099,866,84,29,616,58,8
17426:29,302,654,76,616,58,8,866,84,17
17440:29,302,654,76,616,58,8,866,84,17
17448:29,302,654,76,616,58,8,866,84,17
17461:17,8,2139,616,58,866,84,29,654,76
17473:29,302,654,76,616,58,8,866,84,17
17474:17,866,76,361,901,225,500,508,616,65
17475:302,616,29,84,8,650,1102,518,285,363
17477:17,302,564,70,8,736,616,508,84,301
17484:29,302,654,76,616,58,8,866,84,17
17492:654,58,84,76,1102,354,8,301,138,650
17498:29,302,654,76,616,58,8,866,84,17
17499:29,302,654,76,616,58,8,866,84,17
17513:17,302,654,616,58,8,866,81,354,361
17522:17,76,302,29,8,81,654,70,84,866
17528:654,616,302,17,58,76,29,564,81,650
17530:17,616,58,654,76,650,70,564,224,81
17547:302,17,76,483,6,224,866,15,322,674
17549:29,302,654,76,616,58,8,866,84,17
17551:17,736,8,84,76,302,518,654,1119,245
17556:29,302,654,76,616,58,8,866,84,17
