28996:1803,776,17,302,654,76,616,58,8,866
29015:162,535,1180,24312,15809,2917,162,17,302,654
29029:1213,4327,3329,15809,76,17,26587,650,138,11125
29032:239,187,9497,19345,9497,9497,302,654,84,58
29033:224,187,17,302,654,76,616,58,8,866
29038:87601,187,87601,58227,1592,30103,10891,67165,33505,10223
29045:3730,3730,17,302,58,29,616,84,354,1102
29046:87334,87165,23565,28516,554,1847,13815,10525,3546,95378
29056:2028,7001,4856,1539,1539,1539,32010,32010,32010,22070
29062:1762,239,1762,1762,302,654,58,8,616,29
29074:709,776,709,17,302,616,650,58,76,654
29080:866,709,17,302,654,76,616,58,8,866
29104:69,709,3440,1917,12597,1617,17,302,654,76
29114:21678,1553,709,709,15621,1405,188,30091,13636,41332
29133:25145,37990,8914,37990,37990,14814,6120,89400,73723,49538
29135:899,104310,74038,17,1187,2162,76,48,1389,875
29138:74038,17,302,654,76,616,58,8,866,84
29141:20096,74038,74038,42463,7698,17674,3977,23599,118227,2342
29169:43450,17,302,654,76,616,58,8,866,84
29208:3176,43450,17,302,654,76,616,58,8,866
29214:22477,43450,43450,17,302,654,76,616,58,8
29239:131,43586,947,931,17,1539,8680,2330,12266,7620
29252:24467,13896,6680,16701,6680,13896,16701,15180,20416,42870
29326:736,16701,17,302,654,76,616,58,8,866
29338:239,12559,302,654,84,58,866,29,616,354
29360:97682,17,302,654,76,616,58,8,866,84
29368:35891,17,302,654,5612,285,866,616,29,787
29387:71615,71615,71615,71615,71615,19291,17,302,654,76
29395:3003,71615,71615,17,302,654,76,616,58,8
29417:26741,71615,52443,65139,69859,4320,103305,3817,18994,78944
29423:71615,71615,17,302,654,76,616,58,8,866
29424:2024,2024,17,76,58,866,302,650,361,616
29458:1803,93706,93706,1803,1803,58433,226,29161,17585,10493
29465:25003,25003,25003,48211,301,92926,1089,378,654,1558
29468:13969,25003,17,302,654,76,616,58,8,866
29491:11159,11159,11159,11159,18885,12474,43851,70,28767,50185
29497:289,31728,75350,31728,75350,17,654,302,616,29
29524:866,27608,2149,9197,866,9197,9197,418,17,361
29525:866,17,302,654,76,616,58,8,866,84
29548:15754,66665,10610,28956,7428,7428,28956,66665,17,302
29549:2153,1013,873,3081,5783,5783,168,719,1400,9417
29557:96877,11902,69308,76,2139,17,698,70,3176,117
29558:17486,8392,19152,37648,50561,96877,8392,37648,23370,7334
29561:1023,94,4017,24798,50561,94,17,76,70,302
29569:1231,17,654,58,449,302,616,285,430,84
29573:10039,1231,5097,3568,2139,890,76,4743,17,1069
29578:2139,10039,17,302,654,76,616,58,8,866
29582:840,10039,17,302,654,76,616,58,8,866
29607:546,7504,74153,92433,74153,7504,7504,74153,866,17
29608:1057,899,899,542,17,8,564,902,787,1403
29620:58,861,364,3261,7959,3261,17,302,654,591
29668:51635,17,302,654,76,616,58,8,866,84
29700:8725,51635,17,302,654,76,616,58,8,866
29701:4477,51635,17,302,654,76,616,58,8,866
29708:18200,17,302,138,1451,4224,698,1535,311,873
29724:50605,50605,31445,8084,118388,2822,508,378,46241,4261
29725:34612,33026,24037,76,12545,20680,7454,6545,64511,33595
29763:12738,48397,24037,12738,24037,2200,674,224,182,1462
29777:48397,8322,9674,24933,16965,13077,6856,38522,36432,11072
29781:7197,463,7544,2103,168,901,2642,6063,550,719
29786:5465,33816,2139,4195,18301,482,29159,8384,10205,26496
29825:25022,5465,17,302,654,76,616,58,8,866
29837:44949,38004,5465,5465,84,302,654,327,9594,17
29853:15947,38004,38004,7608,880,98723,63984,100848,9655,78882
29864:239,254,44318,79179,302,654,361,84,58,354
29869:44318,44318,7140,87046,211,45021,109738,2097,32108,27627
29873:44318,17,302,654,76,616,58,8,866,84
29882:44318,17,302,654,76,616,58,8,866,84
29885:44318,44318,34120,43542,54806,13060,60507,17582,94404,79352
29892:36658,533,947,2510,75477,24694,4647,901,17376,29838
29898:5975,4007,4007,4007,4007,30993,4007,4007,4007,4007
29914:13151,4007,4007,17,302,654,76,616,58,8
29921:239,4880,47050,4880,302,654,84,866,58,76
29922:38168,4880,17,302,654,76,616,58,8,866
29923:16788,80504,18827,48184,64596,17,302,654,58,616
29930:2703,48184,17,302,654,76,616,58,8,866
29943:39756,565,26531,15204,56568,20449,82671,98227,802,4357
29956:15365,565,17,302,654,76,616,58,8,866
29968:3159,4995,565,565,565,565,11543,14993,4023,19648
29972:1239,1239,1239,74861,17,62826,8286,650,1869,542
29993:1239,17,302,654,76,616,58,8,866,84
30054:262,1239,17,302,654,76,616,58,8,866
30064:1239,162,58,891,1561,322,4106,5394,616,1424
30071:32,698,76,302,17,654,1069,361,58,2139
30085:29,32,1402,813,4578,18209,17,654,58,84
30088:1119,1709,1119,17,48,1187,2162,302,84,875
30094:1709,1709,17,182,302,650,1245,654,616,58
30100:654,363,14750,17,76,302,84,564,58,8
30111:9617,131,646,9617,14750,9617,17,84,899,302
30151:64973,64973,64973,64973,64973,64973,64973,64973,36743,39446
30164:22351,22079,22351,22351,22351,22079,66125,114929,14514,8691
30189:2008,22079,17,302,654,76,616,58,8,866
30212:22079,22079,67498,17,302,654,76,616,58,8
30219:3033,3033,3033,1397,9054,2510,5975,14268,306,4341
30227:1618,1618,34700,119968,36175,9916,96,42441,518,654
30247:3976,522,114189,1569,31148,3789,4253,118299,90985,59304
30264:19320,1023,19320,19320,19320,17,616,302,564,542
30282:254,14750,42907,254,17,361,302,654,76,354
30288:87634,1889,11660,15069,33604,20572,53386,11104,8396,35870
30290:200,87634,17,302,654,76,616,58,8,866
30304:736,2484,74930,74930,74930,17,1539,947,931,11584
30309:32934,2379,107167,3972,2484,107167,81,226,70,17
30312:58,37085,3354,24798,37085,3354,2379,2379,17,101
30328:13108,46776,7334,24775,11015,1131,76,16468,3095,87092
30335:13108,17,302,654,76,616,58,8,866,84
30354:6400,2061,5495,17,8,88045,598,654,76,1359
30375:17,289,861,1762,4542,9581,1091,66463,861,1762
30392:8232,302,736,1102,84,654,90354,56885,2457,17
30396:29,239,591,3730,624,13051,591,624,58,84
30399:42073,2778,1730,302,100600,40570,616,2717,13087,95019
30401:2631,5927,42073,17,650,8,224,58,302,5956
30417:285,103,5927,5927,5927,5927,103,5927,5927,5927
30453:354,4181,2024,38657,25934,11070,30968,17,76,616
30481:202,28926,1218,28926,11070,70,17,3423,76,986
30482:254,361,17,302,654,354,76,29,84,70
30487:3548,254,17,302,654,76,616,58,8,866
30527:866,254,17,302,654,76,616,58,8,866
30543:254,254,3870,6136,11874,901,1039,16149,380,21855
30582:10291,38545,12460,12223,17,302,564,650,654,58
30610:10291,17,302,654,76,616,58,8,866,84
30617:10291,17,302,654,76,616,58,8,866,84
30621:3229,5904,38234,7273,1446,65336,22,2579,92261,62717
30622:12597,1617,93408,12495,93408,3229,1617,48197,121818,43327
30626:31422,10099,15906,21607,22303,28693,31883,47544,78853,96824
30647:6906,6906,6906,42870,20416,76,27364,2139,262,9095
30670:58,239,32,4542,58,302,654,84,616,354
30694:5671,5671,5671,5671,741,22420,29000,13581,68489,57558
30698:378,5671,17,302,654,76,616,58,8,866
30701:239,4754,239,302,654,84,58,866,29,616
30712:361,1164,4754,1164,76,17,698,866,4880,500
30721:2289,1164,17,953,99516,15143,107155,12059,8,4702
30738:1410,25526,37719,6157,1410,1790,1410,1410,116,6157
30739:7226,30779,13088,73708,121179,81,36219,36370,30,1119
30764:873,1109,239,2338,1109,36394,1109,36394,873,11070
30767:8066,2548,22128,53749,50908,535,947,10175,33824,13369
30825:1462,3730,6457,342,6849,17,302,58,29,616
30840:899,5117,6299,114,7061,1125,22346,1125,4205,7061
30854:19030,5117,17,302,654,76,616,58,8,866
30874:2148,9559,7585,5117,20614,112493,5117,7334,82205,87527
30876:32473,17708,22891,75852,1326,3376,352,8700,26488,111317
30886:2939,88114,93908,33320,28524,14797,32473,88114,88114,93908
30887:113749,113749,113749,1245,1468,2200,1521,31832,866,46242
30901:103,1109,2937,3323,120,5495,1318,37109,9864,20323
30902:16911,6589,6589,18114,13203,40010,11396,6614,3448,32352
30906:826,30439,6589,17145,19489,9354,17,302,654,76
30921:56207,24032,49652,30439,49652,30439,50463,82018,68947,113345
30927:749,239,656,128,4210,12489,115304,302,654,84
30934:616,3730,56558,18704,17891,17,302,58,29,84
30937:47123,56558,47123,12230,57611,83709,38428,698,6901,75249
30958:47482,17,302,654,76,616,58,8,866,84
30982:35355,33504,69909,986,52930,32864,508,51863,76688,20985
30984:88637,35355,16405,17,302,654,76,616,58,8
30989:47567,88637,17,302,654,76,616,58,8,866
30990:138,1790,11902,138,8667,1326,1684,1326,1684,103713
31000:47600,11902,17,302,654,76,616,58,8,866
31001:1091,17,302,654,564,76,84,58,616,1102
31004:52595,1091,8322,9674,24933,16965,13077,6856,38522,36432
31005:17,302,654,58,29,616,6,726,285,273
31010:47623,17,17,302,654,76,616,58,8,866
31016:66557,23922,17,23922,23922,8322,9674,16965,24933,13077
31023:18215,856,856,12937,63130,6226,18872,2140,4364,840
31034:20523,856,17,302,654,76,616,58,8,866
31096:2960,1772,856,9313,5956,2631,12435,4508,1878,18293
31105:574,18632,262,168,698,81,719,5480,984,76
31113:13623,574,574,574,574,574,574,17,302,654
31118:1145,574,17,302,654,76,616,58,8,866
31130:14790,13895,10451,4339,60950,7885,31037,2548,6311,3450
31151:10259,17,29,58,358,302,399,45592,11089,61
31158:4308,10259,17,302,654,76,616,58,8,866
31159:27070,27094,157,2548,3196,8069,5111,4755,13995,14793
31175:6381,27070,17,302,654,76,616,58,8,866
31225:27070,5169,10764,3329,12056,1187,2789,14106,1023,105
31236:395,27070,17,302,654,76,616,58,8,866
31239:7680,27070,17,302,654,76,616,58,8,866
31267:568,32320,3549,22501,3824,84,1874,65286,46106,654
31273:120409,32320,32320,120409,10923,64949,17,302,654,76
31274:8725,120409,17,302,654,76,616,58,8,866
31275:29,508,239,1499,654,7075,12223,646,1218,84
31288:2848,646,17,302,654,76,616,58,8,866
31293:20270,58,122,646,646,17,616,101,302,654
31321:8976,14237,347,3112,4810,33324,37838,68282,13051,59340
31345:114098,943,859,32431,2602,803,1550,81,8,3137
31348:114098,17,302,654,76,616,58,8,866,84
31352:10143,114098,17,302,654,76,616,58,8,866
31355:10038,114098,17,302,654,76,616,58,8,866
31356:1549,610,17,301,4268,29,302,654,568,245
31371:294,17,616,302,654,58,650,76,29,8
31386:5462,50119,3588,50119,50119,50119,50119,224,17,1245
31405:39934,50119,17,302,654,76,616,58,8,866
31445:50119,50119,50119,17,302,654,76,616,58,8
31462:138,14444,16340,48210,18213,111976,986,17,70,698
31475:239,46671,239,46671,46671,239,302,654,84,58
31497:28926,97902,3423,17,780,262,76,2241,226,986
31499:21931,21931,21931,83943,12257,11732,2582,64955,33901,719
31502:21931,17,302,654,76,616,58,8,866,84
31508:48716,17,302,654,76,616,58,8,866,84
31510:53526,48716,48716,98118,66646,42547,29327,95444,95692,1353
31541:15754,66665,38421,53526,66665,100800,2624,31112,77310,5662
31545:1121,94,21206,29764,29764,38421,21206,17,76,650
31551:22397,3588,813,53549,5724,53549,813,53549,5724,17
31563:2318,77538,813,813,10786,97,68300,49755,40922,81242
31578:3159,8476,1591,70497,27637,8476,3159,2848,14237,24788
31585:18850,5738,68624,83814,1081,3081,25669,38736,86461,27420
31597:48932,47228,16686,31748,62870,70125,64213,80499,20706,17
31639:6732,5356,35373,81,17,5663,76,2139,650,13785
31644:44663,1164,18827,41385,33916,44663,44663,44663,44663,76
31653:6754,840,3196,27070,2548,3370,10541,113329,5111,8069
31687:79032,79032,79032,17,182,302,650,1245,654,616
31691:37332,79032,17,302,654,76,616,58,8,866
31696:52320,121654,63371,60576,81079,2021,104129,109485,44196,17
31744:302,861,44155,2125,27281,861,17,58,654,650
31751:2125,17,302,654,76,616,58,8,866,84
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,50904,17,302,654,76,616,58,8,866
31806:5120,5120,14092,56198,65429,10819,33160,62769,59585,112591
31822:10492,5120,17,302,654,76,616,58,8,866
31890:5120,5120,67614,72590,43532,20084,47734,47936,48229,12493
31920:7984,2101,16895,16895,76,17,508,564,226,302
31926:6491,91518,73942,7984,500,18239,17,785,6127,76
31933:2265,6491,2265,2265,76,2848,6387,17,31633,22856
31937:2265,2265,49692,16972,4652,6007,19841,1549,1305,32971
31947:2265,17,302,654,76,616,58,8,866,84
31955:4032,16460,16460,16460,16460,17,302,654,76,616
31958:26140,16460,17,302,654,76,616,58,8,866
31985:16460,17,302,654,76,616,58,8,866,84
32010:1166,20035,1803,104690,20035,20035,104690,104690,20035,20035
32032:16632,1550,1550,1550,1550,1550,17,302,616,650
32043:29,29,17,654,58,84,616,1102,650,76
32072:1208,49,49,29,50380,36688,73285,12837,4533,28313
32076:49,17,302,654,76,616,58,8,866,84
32104:50091,49,17,302,654,76,616,58,8,866
32105:239,49,64596,302,654,84,58,616,29,866
32110:12223,17,302,564,650,654,58,616,866,361
32123:12223,17,302,654,76,616,58,8,866,84
32140:4205,12223,17,931,238,873,70,1360,1099,654
32145:4205,17,302,654,76,616,58,8,866,84
32161:28977,65971,28977,28977,168,10267,1528,2318,463,719
32165:30056,10648,30056,43332,43332,13895,11973,2548,81,17
32180:13728,13728,57282,66694,3789,116536,27714,80187,102720,30976
32185:13728,13728,13728,13728,13728,44371,17,302,654,76
32189:3476,931,1039,1039,710,710,13728,3476,1039,13728
32191:13512,98061,98061,77069,873,17,1164,302,8,899
32205:1730,5097,3568,18425,4743,890,17,2139,866,76
32215:7409,8566,59303,6732,36328,22205,81,17,5663,76
32242:1267,17752,17752,38116,46743,18221,3567,29383,24587,12859
32250:40152,17752,17,302,654,76,616,58,8,866
32251:62860,17,302,654,76,616,58,8,866,84
32256:62860,17,302,654,76,616,58,8,866,84
32286:94,239,62860,62860,302,654,84,58,866,29
32291:40755,239,17,302,654,76,616,58,8,866
32300:2526,108820,30578,364,17,302,542,8,654,616
32329:27673,77551,70248,70248,70248,70248,76381,33350,66509,46609
32338:2139,10451,30976,22917,13573,22917,70248,70248,30976,17
32355:866,13573,17,302,654,76,616,58,8,866
32356:2292,2292,2292,2292,2292,13573,6127,785,32616,500
32364:4802,28552,302,17,616,650,654,7122,123334,542
32379:1462,45,18435,49449,24717,28552,24717,17,302,654
32409:5022,76,17,736,616,698,8,302,58,654
32422:50737,5022,50737,17,302,654,76,616,58,8
32439:239,1499,4542,302,654,84,58,866,29,616
32451:17,18807,302,654,58,616,650,29,6,2618
32477:30733,18807,30733,8322,9674,16965,13077,24933,36432,38522
32493:1212,58,17,616,302,4008,294,5575,654,81
32495:3131,1212,17,302,654,76,616,58,8,866
32533:6545,16340,47041,13894,24517,123024,6616,86938,105667,76
32546:669,6545,17,302,654,76,616,58,8,866
32565:1825,6545,2942,2228,85460,101609,17,302,654,76
32571:418,2813,6545,6545,6545,5407,422,17,8,7523
32580:2869,2813,7548,21656,23735,28268,33112,31391,43973,2981
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,51123,17,302,654,76,616,58,8,866
32624:110752,110752,110752,17,302,654,76,616,58,8
32625:28926,28926,28926,28926,3423,17,780,986,2241,262
32628:28926,28926,17,302,654,76,616,58,8,866
32641:6846,6846,6846,6846,26272,58432,60594,63742,45365,18260
32647:20351,20351,17,302,182,650,654,616,1245,58
32656:30724,2073,4828,2679,30724,30724,30724,17,654,302
32667:3792,30724,17,302,654,76,616,58,8,866
32675:921,54178,111031,21193,62290,75860,56455,64343,81708,1899
32684:58,921,17,654,289,101,1804,2469,4174,4669
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,16960,17,302,654,76,616,58,8,866
32715:6379,14790,924,13895,23824,50442,35823,4339,43734,58935
32751:6840,5022,14790,6840,6840,17,76,736,616,302
32773:13051,18287,69736,37838,1546,78104,120187,54751,33254,3847
32776:3514,37507,7787,37507,13051,7787,4589,8694,4797,12993
32780:84669,94460,94460,84669,1091,44842,46704,21005,15287,10126
32817:378,27597,94460,27597,56361,63862,429,104353,17381,108744
32819:64272,17,302,654,76,616,58,8,866,84
32822:64272,29003,3157,17,302,654,76,616,58,8
32823:96195,64272,35607,46250,51990,57114,38024,65854,69159,77997
32843:26981,24790,96195,24790,26981,26981,26981,26981,12329,17
32871:89861,394,11405,74382,14832,75562,15364,76,15,327
32879:17738,49052,75893,89861,89861,75893,75893,44795,62330,7703
32893:2153,7235,2582,37436,7235,168,984,661,76,2642
32902:1055,2582,17,302,654,76,616,58,8,866
32917:64456,2582,2582,61,1066,4174,11145,7806,508,1166
32919:690,4828,91850,3895,91070,24296,120,2609,79702,11504
32921:11281,73201,11504,11504,508,508,73201,73201,73201,11504
32936:112360,112360,112360,5934,45563,45699,45800,53982,65976,71543
32953:112360,17,302,654,76,616,58,8,866,84
32955:3387,3017,3588,4205,103008,4205,31726,103008,112360,4205
32977:3847,408,17,302,654,76,616,58,8,866
32978:32010,52097,17,412,6894,761,302,654,115784,15809
32982:52097,17,302,654,76,616,58,8,866,84
32984:3184,27642,3184,27642,1326,1460,1127,17,5767,76
32986:12586,3184,17,302,654,76,616,58,8,866
32994:16596,3184,17,302,654,76,616,58,8,866
33005:3184,76594,54763,61929,76357,2548,76,81722,6916,81
33043:29,2447,25336,29,17,654,58,84,616,1102
33045:21286,21286,5347,14027,23079,25409,28060,29027,32832,34413
33108:73305,34747,43727,43727,168,1528,719,1326,76,2318
33135:43727,40,49736,4755,70,13634,760,28773,49937,905
33136:17,223,223,100505,100505,43727,43727,43727,223,223
33149:899,6450,3730,6450,3730,899,17,302,48,58
33151:35355,33504,69909,986,52930,32864,508,51863,76688,20985
33181:17,986,301,26644,7806,24535,301,986,302,226
33201:40,7806,17,302,654,76,616,58,8,866
33206:168,7806,17,302,654,76,616,58,8,866
33207:14113,7806,17,302,654,76,616,58,8,866
33225:1340,653,26848,2351,7630,255,3347,20652,653,33498
33232:255,255,273,26751,18291,116092,98968,37710,28536,11803
33258:9537,255,17,302,654,76,616,58,8,866
33261:3039,255,17,302,654,76,616,58,8,866
33268:52770,4112,17,302,654,76,616,58,8,866
33316:239,302,654,84,58,866,29,616,354,1102
33346:239,8566,239,2030,17,302,58,654,616,447
33352:899,6450,128,10686,6450,48,1187,17,1119,4420
33355:17427,28879,17590,21822,46905,49458,5363,4996,66922,61857
33364:9572,17,787,103,1165,7779,2955,11146,39826,4268
33373:1606,14750,3739,14750,1606,1606,17,76,302,4364
33374:33055,92196,92196,54167,96177,429,2345,63121,25,17
33406:30317,7684,8218,76,2139,2778,30539,15371,66687,14118
33409:1201,10611,26600,26600,108822,18083,39828,17,17342,13683
33421:753,47244,311,311,1104,4671,20043,8867,32294,14259
33432:194,9581,311,311,9581,17,84,518,302,1102
33443:22035,2708,19104,27034,33660,18020,51911,52187,39063,73151
33453:16034,63384,87670,17,302,654,76,616,58,8
33454:13277,61444,11637,104976,70038,36630,1608,20340,22,19434
33491:22533,8566,13677,5538,91492,52904,81,1696,76,2548
33525:8566,8566,8566,8566,34208,46436,27409,47466,53330,54894
33527:8566,17,302,654,76,616,58,8,866,84
33528:36771,51952,17,18606,14058,3368,2021,9559,16339,227
33539:13065,35320,36771,35320,35320,17,2030,302,15,301
33541:5783,41506,106214,49882,760,2153,2337,10267,11898,1460
33547:669,120638,17,302,654,76,616,58,8,866
33554:120638,120638,120638,17,302,654,76,616,58,8
33557:19350,103630,37274,37274,19350,82807,8619,76468,17160,100407
33561:22018,22018,28594,80357,73498,103264,83913,6381,21246,2917
33582:22018,22018,22018,17,302,654,76,616,58,8
33590:6073,35320,7437,22018,6073,6073,17,224,302,654
33614:35320,35320,17,302,654,76,616,58,8,866
33615:518,14636,9581,23430,8089,35320,35320,35320,35320,17
33616:14636,14636,14636,41065,45824,71201,7372,1539,3704,22597
33621:53672,4117,17,302,654,76,616,58,8,866
33652:53672,17,302,654,76,616,58,8,866,84
33701:62401,57714,57714,84235,60741,73938,28839,115008,2946,19955
33702:7941,39963,1604,13893,76384,16330,105302,38422,62617,75664
33707:138,138,731,2967,780,81,3423,1023,226,17
33721:22533,138,13677,5538,52904,9537,81,1696,76,2548
33722:6186,22533,15419,21620,25014,28216,32154,25636,37061,22928
33737:354,3588,4181,17,224,302,616,654,58,650
33752:200,354,17,302,654,76,616,58,8,866
33783:8066,17,302,654,76,616,58,8,866,84
33787:483,6304,81,7211,986,17,76,650,2241,3423
33789:8199,6304,17,302,654,76,616,58,8,866
33807:4792,47166,168,574,463,12118,76,1400,17,30
33808:47166,47166,3992,76,29288,225,7844,38231,53892,1344
33809:1326,1326,47166,1326,1326,47166,47166,47166,226,17
33837:12722,1326,17,302,654,76,616,58,8,866
33841:36208,1326,17,302,654,76,616,58,8,866
