12779:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
12794:70,81,542,58,518,654,616,76,17,302
12795:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
12804:1102,289,654,17,8,58,84,226,15,101
12807:1462,225,117,5975,17,533,866,76,8772,565
12811:17,616,76,58,654,84,302,518,354,70
12836:17,302,654,76,616,58,8,866,84,29
12841:76,2139,500,311,698,9127,2275,2153,533,5975
12852:17,302,654,76,616,58,8,866,84,29
12860:654,29,736,226,138,285,650,616,58,301
12885:58,62,302,736,650,29,238,138,1102,654
12892:616,1102,302,84,518,76,70,654,58,301
12898:508,302,17,358,364,15,70,616,61,245
12902:17,302,654,76,616,58,8,866,84,29
12912:76,17,226,6,866,285,84,650,508,354
12918:76,302,17,650,29,84,8,866,616,518
12928:508,302,84,138,17,76,518,654,58,29
12931:8,302,17,654,29,84,224,76,616,518
12934:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
12956:861,76,616,542,58,302,508,17,518,654
12967:654,17,616,29,84,8,302,518,650,58
12970:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
12991:17,302,654,76,616,58,8,866,84,29
12998:84,518,302,76,654,17,650,616,29,8
13004:518,17,76,1119,245,564,486,616,62,542
13019:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
13039:361,508,76,654,533,736,866,2139,226,354
13040:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:119,17,8,518,76,289,409,84,302,8213
13071:8,302,76,654,518,1102,226,354,616,564
13080:1790,302,70,188,1405,167,29,357,774,4919
13081:650,15,70,6,76,654,866,508,84,8
13087:285,245,17,8,402,302,654,518,787,81
13092:70,8,58,518,1102,650,302,616,76,84
13094:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
13109:616,866,58,508,17,8,302,76,654,650
13110:616,302,1119,17,301,70,8,76,15,654
13116:17,302,654,76,616,58,8,866,84,29
13152:650,17,58,301,8,654,1102,226,84,736
13153:17,302,654,76,616,58,8,866,84,29
13177:518,616,302,84,58,654,8,650,29,17
13179:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
13195:302,224,17,58,8,616,650,654,76,84
13226:17,302,654,76,616,58,8,866,84,29
13233:8,518,58,29,616,17,302,654,866,650
13259:17,302,654,76,616,58,8,866,84,29
13264:84,302,8,363,76,654,285,508,616,58
13269:17,302,654,76,616,58,8,866,84,29
13280:58,224,84,29,76,8,17,302,616,654
13285:58,70,84,654,8,302,17,354,650,616
13289:17,302,654,76,616,58,8,866,84,29
13295:866,84,29,8,302,15,654,1102,76,650
13296:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
13312:354,1102,8,226,138,654,650,616,58,84
13319:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
13335:58,302,17,29,866,84,224,8,76,654
13339:17,84,1382,358,327,2139,1102,76,289,361
13353:101,8,76,518,15,564,542,17,616,58
13367:2139,188,1451,302,698,76,17,616,81,736
13375:17,302,654,76,616,58,8,866,84,29
13377:866,76,226,58,564,654,17,616,302,650
13380:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
13414:564,302,8,654,70,84,76,616,58,518
13425:17,302,654,76,616,58,8,866,84,29
13432:654,616,302,354,76,8,542,17,58,518
13434:29,302,354,654,866,70,616,58,518,84
13435:518,58,866,616,542,138,76,654,17,302
13436:15,542,245,4194,866,81,17,518,508,301
13444:542,654,84,58,518,76,17,564,302,616
13445:1102,302,17,70,58,285,8,654,84,354
13447:17,302,654,76,616,58,8,866,84,29
13459:302,866,616,8,899,17,58,76,654,226
13464:76,654,302,17,616,15,2139,168,226,901
13466:518,17,84,654,15,616,76,8,58,302
13467:15,508,302,76,81,654,8,616,17,518
13469:138,84,616,58,8,354,76,650,1102,654
13470:1462,225,117,5975,236,6311,219,17,322,518
13504:224,866,301,58,29,302,76,84,518,8
13506:866,302,650,8,616,84,17,1102,58,654
13511:29,302,616,84,58,8,866,654,650,76
13525:17,302,654,76,616,58,8,866,84,29
13526:302,1405,508,1535,17,378,81,224,226,76
13530:17,650,76,70,654,58,866,302,564,616
13533:17,302,81,654,650,76,84,616,29,8
13534:17,302,654,76,616,58,8,866,84,29
13535:616,508,302,245,564,8,866,58,17,81
13564:17,302,654,76,616,58,8,866,84,29
13568:302,564,65,8,301,508,76,654,616,17
13584:518,302,224,17,8,76,654,29,58,616
13590:17,302,654,76,616,58,8,866,84,29
13596:654,76,508,518,542,58,616,84,17,302
13602:29,302,564,76,654,58,8,650,17,866
13607:17,302,654,76,616,58,8,866,84,29
13613:866,302,17,238,29,76,654,239,616,518
13618:17,302,654,76,616,58,8,866,84,29
13632:302,4372,361,654,375,76,40,1131,17,616
13633:1804,29,654,101,289,58,84,4174,518,17
13634:654,302,361,354,70,76,58,1102,616,8
13643:17,302,654,76,616,58,8,866,84,29
13657:654,363,736,76,119,17,302,58,616,65
13665:17,29,302,76,518,542,654,8,616,58
13666:70,542,508,8,616,81,302,564,654,17
13696:17,302,654,76,616,58,8,866,84,29
13700:508,302,518,76,354,654,29,8,616,58
13701:76,238,81,70,58,302,17,654,8,361
13710:302,17,650,84,616,226,76,81,168,698
13723:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13758:76,17,654,29,8,866,84,616,58,518
13761:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
13782:17,81,302,29,301,8,84,542,76,654
13784:17,302,654,76,616,58,8,866,84,29
13806:361,302,518,650,29,70,101,654,616,58
13812:866,302,650,8,58,29,654,17,76,564
13813:29,302,518,866,84,654,76,8,650,58
13831:81,29,616,650,84,76,302,17,58,8
13835:866,70,2139,226,302,17,654,58,76,361
13841:17,302,654,76,616,58,8,866,84,29
13871:17,302,654,76,616,58,8,866,84,29
13874:17,302,654,76,616,58,8,866,84,29
13876:84,302,8,650,654,58,616,17,29,76
13883:650,8,1102,866,84,29,616,302,70,58
13884:8,654,29,6,285,17,616,58,518,84
13892:76,650,654,70,616,58,17,84,564,302
13893:70,76,65,94,364,931,873,2139,81,1410
13900:8,76,616,236,302,138,654,518,58,70
13912:76,361,698,901,2139,736,564,70,81,1196
13918:17,302,654,76,616,58,8,866,84,29
13924:654,302,58,84,616,866,1102,518,29,650
13953:76,17,361,302,616,81,8,58,564,698
13956:17,302,654,76,616,58,8,866,84,29
13961:17,302,654,76,616,58,8,866,84,29
13964:17,8,616,76,302,84,542,58,518,654
13995:3282,27335,15078,17,302,654,76,616,58,8
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
14024:245,302,8,81,654,616,17,76,58,650
14034:17,302,654,76,616,58,8,866,84,29
14040:8,302,17,76,29,654,616,226,70,58
14056:616,654,58,8,138,302,17,542,238,29
14057:15,302,76,654,17,616,6,58,1102,29
14058:84,1102,302,58,8,650,289,76,616,17
14065:81,58,76,2139,302,70,654,616,17,8
14068:17,302,654,76,616,58,8,866,84,29
14069:8,1102,76,226,650,354,654,616,518,84
14084:17,302,654,76,616,58,8,866,84,29
14087:17,302,654,76,616,58,8,866,84,29
14088:65,1102,17,302,1119,301,84,542,654,29
14095:17,302,654,76,616,58,8,866,84,29
14112:8,302,17,1102,866,84,361,76,58,518
14120:654,302,17,29,8,84,301,616,58,76
14128:17,302,654,76,616,58,8,866,84,29
14139:17,564,76,70,58,654,518,8,302,84
14142:138,76,48,873,17,131,119,899,986,2121
14147:17,302,654,76,616,58,8,866,84,29
14148:486,409,654,542,76,873,302,62,616,564
14151:70,238,17,224,650,698,616,58,363,508
14176:17,508,564,6,84,654,616,58,518,8
14210:76,650,866,302,70,84,17,58,616,518
14211:302,650,76,564,29,17,58,616,8,654
14219:76,302,17,616,81,226,654,327,58,70
14247:654,302,8,1102,226,650,354,138,616,518
14293:8,866,564,81,301,70,654,616,518,84
14299:17,302,654,76,616,58,8,866,84,29
14314:654,302,84,363,6,76,285,508,616,58
14321:17,302,654,76,616,58,8,866,84,29
14330:17,616,1102,354,564,654,84,8,138,736
14336:564,6,17,61,508,81,8,654,616,302
14347:17,302,654,76,616,58,8,866,84,29
14371:654,518,15,6,65,17,238,542,285,226
14386:17,302,654,76,616,58,8,866,84,29
14397:8,17,84,58,518,564,302,1102,616,654
14407:70,58,17,302,76,518,8,84,654,736
14422:17,302,654,76,616,58,8,866,84,29
14436:84,542,8,70,654,616,17,302,58,226
14445:17,302,654,76,616,58,8,866,84,29
14446:354,302,654,29,8,542,58,17,616,518
14455:698,901,76,17,302,238,29,654,58,1764
14470:1102,17,76,654,650,866,508,616,58,518
14473:76,1102,736,654,899,302,17,29,361,84
14508:17,302,654,76,616,58,8,866,84,29
14509:361,302,518,654,224,866,354,84,616,58
14517:17,302,654,76,616,58,8,866,84,29
14522:76,654,302,518,616,508,542,58,301,17
14524:650,224,84,76,81,8,654,70,17,302
14536:2139,15,238,236,931,76,17,168,564,226
14554:17,302,654,76,616,58,8,866,84,29
14568:76,58,866,564,70,302,17,654,616,8
14576:8,654,564,616,650,76,70,17,302,81
14582:8,302,70,363,866,650,285,76,518,84
14590:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
14601:17,302,654,76,616,58,8,866,84,29
14613:17,542,70,29,84,285,654,58,518,8
14615:17,302,654,76,616,58,8,866,84,29
14619:40,302,866,76,17,986,654,2139,8,354
14629:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
14640:17,302,654,76,616,58,8,866,84,29
14652:361,302,564,654,354,8,866,84,616,58
14676:8,76,363,29,650,654,616,58,518,84
14681:17,302,654,76,616,58,8,866,84,29
14695:616,245,84,518,8,654,29,302,58,17
14697:654,81,866,76,58,17,542,302,262,616
14701:518,301,302,29,101,17,70,58,84,616
14712:17,302,654,76,616,58,8,866,84,29
14717:302,654,76,226,650,616,17,58,70,564
14719:650,302,58,29,1102,354,866,84,616,8
14721:866,616,17,650,76,654,302,8,947,58
14737:17,354,654,58,616,302,1196,84,866,76
14752:17,302,654,76,616,58,8,866,84,29
14755:302,76,866,8,58,84,29,1102,616,17
14759:84,8,29,6,654,285,508,616,58,518
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
14771:226,899,986,76,508,70,358,17,262,8
14776:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
14788:84,302,76,363,29,285,17,518,866,508
14791:654,986,81,226,168,76,542,564,302,17
14793:17,302,654,76,616,58,8,866,84,29
14794:654,8,84,76,58,616,302,518,736,542
14822:17,302,654,76,616,58,8,866,84,29
14824:245,1344,17,81,226,8,508,302,76,564
14862:17,302,654,76,616,58,8,866,84,29
14863:508,302,518,654,76,8,866,84,616,58
14864:224,58,616,17,302,76,8,542,654,650
14865:58,8,616,138,518,302,654,542,866,76
14874:17,302,654,76,616,58,8,866,84,29
14879:364,616,8,302,245,119,518,17,76,327
14881:76,302,226,616,17,654,84,8,15,58
14883:8,650,301,29,138,70,616,58,518,354
14906:986,17,81,70,84,76,226,654,302,500
14923:17,302,654,76,616,58,8,866,84,29
14924:17,302,654,76,616,58,8,866,84,29
14933:61,76,17,81,866,361,11973,840,226,508
14934:2265,76,719,654,2139,226,302,15,358,236
14960:17,302,654,76,616,58,8,866,84,29
14964:301,866,76,6,58,354,650,616,84,8
14967:361,616,866,354,224,58,302,8,654,17
14982:650,302,29,224,138,58,654,76,17,8
14992:17,302,654,76,616,58,8,866,84,29
15002:8,7148,17,31723,840,84,616,5145,327,518
15024:17,564,654,81,616,58,302,84,76,8
15025:8,84,518,650,17,2139,1196,546,1102,226
15027:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
15044:58,698,358,302,616,29,76,17,8,654
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
15068:226,564,168,378,17,866,719,301,70,76
15073:17,302,654,76,616,58,8,866,84,29
15076:8,654,58,302,616,17,84,76,736,1410
15079:84,29,17,542,76,518,302,654,58,70
15101:17,302,654,76,616,58,8,866,84,29
15104:29,564,84,616,58,17,302,650,654,8
15106:58,616,29,17,302,518,84,654,8,650
15113:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
15131:17,302,654,76,616,58,8,866,84,29
15135:238,58,518,15,508,17,302,76,654,226
15166:76,866,58,616,518,70,8,302,654,17
15176:17,302,654,76,616,58,8,866,84,29
15177:8,302,654,518,84,1119,138,361,301,58
15178:866,616,58,518,84,302,8,650,29,654
15187:17,302,654,76,616,58,8,866,84,29
15189:17,302,654,76,616,58,8,866,84,29
15201:76,564,508,58,302,17,654,8,518,70
15207:616,508,542,76,500,17,81,564,8,302
15211:564,302,76,17,5627,508,840,226,81,866
15214:947,654,542,616,58,698,302,8,840,17
15216:17,302,654,76,616,58,8,866,84,29
15221:168,17,654,76,564,70,378,518,508,8
15224:17,302,654,76,616,58,8,866,84,29
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:224,58,654,8,564,302,70,616,650,17
15288:518,58,302,650,654,8,226,84,29,354
15289:17,508,302,84,736,564,654,8,616,76
15297:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:302,8,564,616,508,354,76,17,866,654
15313:17,302,654,76,616,58,8,866,84,29
15333:17,302,29,58,81,564,654,84,8,76
15340:1102,17,650,76,226,866,8,84,354,58
15352:138,8,76,542,654,650,17,616,58,518
15357:17,302,654,76,616,58,8,866,84,29
15366:84,17,866,76,238,8,616,518,564,508
15375:76,302,616,81,654,518,17,58,29,650
15378:84,58,76,8,302,17,654,616,70,542
15380:17,302,654,76,616,58,8,866,84,29
15385:84,301,654,650,866,1102,8,616,58,354
15388:518,17,302,84,508,76,654,616,650,564
15394:518,76,302,654,285,17,616,8,58,84
15404:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15433:245,76,17,327,654,81,84,262,302,616
15434:40,302,564,518,8,654,58,17,616,866
15441:17,302,654,76,616,58,8,866,84,29
15442:17,508,654,84,226,76,262,302,650,58
15448:17,302,654,76,616,58,8,866,84,29
15451:650,654,17,518,866,508,302,29,76,616
15466:17,302,654,76,616,58,8,866,84,29
15469:1102,483,899,138,17,861,84,302,616,285
15470:17,302,654,76,616,58,8,866,84,29
15476:17,302,654,76,616,58,8,866,84,29
15477:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
15495:302,29,76,17,616,301,654,518,84,224
15496:245,17,616,533,76,15,302,8,58,654
15503:84,302,518,76,654,899,138,508,8,17
15524:17,302,654,76,616,58,8,866,84,29
15525:84,29,1102,70,650,301,8,564,518,76
15534:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
15551:226,616,508,1102,654,58,29,363,302,518
15567:17,302,654,76,616,58,8,866,84,29
15587:1164,698,76,199,1023,1344,1462,2139,226,40
15591:8,654,302,84,226,17,81,616,76,518
15599:17,81,302,76,616,58,650,84,8,654
15600:17,302,654,76,616,58,8,866,84,29
15601:654,302,17,363,6,1023,285,508,616,58
15604:84,302,8,650,6,654,76,564,58,29
15608:17,302,654,76,616,58,8,866,84,29
15609:8,302,17,654,29,84,6,15,58,650
15621:81,17,76,719,901,1344,2139,616,302,224
15625:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
15640:302,8,654,58,616,1102,17,84,76,650
15648:866,654,17,81,8,238,76,616,302,70
15654:654,302,698,81,616,76,8,508,17,58
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:654,302,17,2139,70,58,76,931,226,616
15715:17,302,654,76,616,58,8,866,84,29
15724:119,17,698,285,1119,58,15,654,1187,302
15725:17,302,654,76,616,58,8,866,84,29
15737:17,8,654,354,76,58,302,84,70,81
15752:58,616,8,76,302,518,29,542,654,285
15760:813,138,17,58,84,94,861,578,29,508
15773:17,302,654,76,616,58,8,866,84,29
15774:508,17,654,302,616,84,76,224,8,58
15782:58,508,76,1102,84,17,302,518,654,8
15794:17,654,101,1196,302,285,224,190,616,1550
15809:302,61,84,81,70,76,245,616,17,866
15835:58,84,17,542,1410,518,8,902,787,378
15857:76,654,616,58,8,302,17,29,70,84
15858:2139,40,866,17,564,361,262,76,698,654
15860:17,302,654,76,616,58,8,866,84,29
15866:17,8,654,58,518,29,76,302,650,866
15882:518,58,17,654,302,8,70,616,84,76
15889:2548,1709,441,1002,2715,710,508,76,736,1352
15890:84,76,302,650,654,1102,58,17,354,8
15908:698,9289,187,1344,1382,358,2548,225,710,931
15914:650,518,17,654,29,76,58,8,616,302
15917:654,302,518,354,76,61,866,17,363,58
15918:1471,2944,22,1131,654,17,754,302,813,1957
15935:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
15950:302,17,168,564,2512,76,616,70,698,226
15963:224,354,58,8,302,564,654,17,866,616
15977:302,616,650,564,58,84,70,518,654,17
15988:17,302,654,76,616,58,8,866,84,29
15999:654,8,302,81,76,15,17,245,616,518
16008:58,17,76,654,616,650,302,301,8,564
16017:17,302,654,76,616,58,8,866,84,29
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:81,542,58,302,518,76,616,654,8,17
16062:17,302,654,76,616,58,8,866,84,29
16065:84,8,6,76,285,616,58,518,654,508
16074:17,302,654,76,616,58,8,866,84,29
16088:58,61,650,302,654,616,76,518,17,29
16093:17,302,654,8,76,616,58,84,518,81
16097:76,361,40,17,1499,3288,354,285,866,70
16099:17,302,654,76,616,58,8,866,84,29
16112:17,508,29,6,654,650,84,58,518,8
16113:17,302,654,76,616,58,8,866,84,29
16122:508,302,518,654,6,84,285,8,616,58
16132:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
16141:650,654,84,8,58,302,616,1102,564,518
16151:84,302,17,650,29,736,1102,76,58,564
16167:654,76,17,616,866,58,8,302,70,650
16169:1744,472,302,999,427,1352,303,6243,1050,4173
16185:29,1410,327,616,101,17,245,58,6,302
16186:17,302,654,76,616,58,8,866,84,29
16187:76,616,564,226,17,654,302,70,866,8
16192:17,302,654,76,616,58,8,866,84,29
16217:245,17,564,226,76,719,866,698,361,81
16231:17,302,654,76,616,58,8,866,84,29
16233:3297,302,17,654,409,289,1200,8,656,58
16234:168,236,2139,564,986,226,654,302,15,76
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:17,302,654,76,616,58,8,866,84,29
16269:17,302,654,76,616,58,8,866,84,29
16277:654,302,17,84,70,76,650,518,616,1102
16287:616,8,76,302,654,17,58,518,70,508
16292:17,654,81,76,302,58,226,138,29,70
16297:17,302,654,76,616,58,8,866,84,29
16301:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
16305:81,224,616,302,8,84,17,518,654,58
16309:518,302,17,84,650,285,58,1102,76,8
16329:17,302,654,76,616,58,8,866,84,29
16330:76,8,84,564,302,17,518,866,654,70
16335:29,84,518,654,285,17,302,6,8,76
16337:358,698,10236,81,76,500,891,17,866,45
16338:654,84,302,508,17,518,8,58,616,866
16352:17,302,654,76,616,58,8,866,84,29
16380:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
16411:2512,81,76,564,361,508,2548,17,226,866
16422:472,1744,303,302,4194,1352,999,6243,1050,4173
16447:58,302,29,654,361,76,84,8,62,650
16449:17,302,654,76,616,58,8,866,84,29
16465:76,226,2548,2953,32,861,302,17,1382,1551
16467:17,302,654,76,616,58,8,866,84,29
16474:58,518,32,302,17,616,866,76,70,29
16493:17,302,654,76,616,58,8,866,84,29
16495:1102,70,17,84,302,654,361,301,354,866
16515:564,17,302,508,58,616,76,654,70,226
16522:17,650,84,654,616,8,302,76,518,58
16524:17,302,654,76,616,58,8,866,84,29
16525:17,650,81,616,8,76,564,58,654,302
16530:8,245,654,81,302,518,17,58,224,616
16531:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16552:17,302,654,76,616,58,8,866,84,29
16553:8,302,76,84,518,354,70,29,17,866
16554:616,8,302,518,58,654,17,70,245,76
16558:17,302,654,76,616,58,8,866,84,29
16568:81,564,76,302,654,17,508,70,8,616
16628:17,58,81,654,616,518,302,84,8,76
16639:719,899,2153,2139,564,76,302,17,226,81
16640:84,302,8,76,29,654,650,508,58,518
16641:518,58,76,17,616,302,29,654,8,1102
16642:564,931,58,70,84,616,17,162,654,302
16643:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
16674:58,616,70,84,302,17,289,76,1102,554
16679:17,302,654,76,616,58,8,866,84,29
16710:58,518,302,17,70,8,654,616,84,76
16714:650,500,17,84,302,564,8,58,654,616
16775:17,302,654,76,616,58,8,866,84,29
16776:17,302,654,76,616,58,8,866,84,29
16796:302,17,564,616,866,70,76,226,654,58
16799:84,40,302,17,500,76,8,58,358,616
16812:76,654,226,736,564,302,17,58,168,719
16815:58,76,17,70,902,518,1119,8,302,650
16833:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16839:301,17,29,1102,84,354,650,138,58,8
16858:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
16878:84,302,8,76,650,654,285,866,58,518
16887:650,302,58,8,866,76,654,84,616,29
16890:616,285,518,564,84,302,58,17,8,654
16891:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
16926:58,17,76,564,654,616,84,650,302,518
16929:327,84,17,245,542,616,76,564,518,302
16945:17,302,654,76,616,58,8,866,84,29
16954:650,302,84,363,6,564,285,654,70,76
16961:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
16983:8,302,654,76,6,866,285,17,518,84
16993:17,302,654,76,616,58,8,866,84,29
17006:17,76,29,8,81,616,302,654,650,866
17007:8,508,866,650,285,29,616,58,518,654
17008:17,302,654,76,616,58,8,866,84,29
17020:8,518,1102,616,302,17,654,29,542,58
17034:2139,866,17,564,698,70,654,58,76,302
17053:861,8,650,17,58,616,302,564,654,76
17056:17,654,29,6,84,650,76,58,518,8
17074:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
17099:866,302,17,654,224,8,70,542,58,518
17115:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
17117:736,654,931,17,58,616,8,2139,76,302
17118:17,518,76,29,8,84,302,616,654,58
17147:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,58,8,866,84,29
