27579:17,76,508,81,302,70,354,564,542,238
27584:17,302,76,654,58,616,650,70,564,6
27585:17,302,654,361,76,58,84,1102,8,518
27586:17,302,76,8,616,654,866,84,564,61
27594:17,58,8,302,616,84,654,564,361,1102
27595:17,302,654,84,650,8,518,616,76,58
27596:76,2139,81,17,40,564,1069,650,500,226
27597:
27598:
27616:
27627:
27671:
27672:17,302,654,84,8,1102,866,29,542,616
27673:17,302,654,616,29,8,518,354,866,138
27701:
27702:17,302,654,58,84,866,138,354,1102,736
27737:
27739:654,616,84,29,8,650,354,518,564,508
27760:1712,27273,41160,41741,55493,7492,69678,41086,91313,64176
27764:17,302,654,76,616,70,564,698,226,101
27774:17,81,76,29,866,70,654,58,616,302
27789:76,17,302,654,285,8,70,81,245,616
27794:
27798:17,302,84,76,8,354,245,70,866,508
27799:17,76,654,302,508,500,542,866,8,226
27803:
27837:17,302,76,8,616,654,866,84,564,61
27863:17,302,654,29,84,58,866,616,354,1102
27897:31295,44130,46724,64671,29509,86186,104176,109835,122115,14567
27902:17,302,654,361,76,58,84,1102,8,518
27912:986,101,138,17,70,650,358,81,8973,654
27923:81,873,508,931,17,76,58,1435,1539,1002
27929:
27931:17,302,654,84,58,8,518,354,650,226
27932:
27933:17,76,654,302,81,8,58,866,29,542
27940:17,302,654,616,58,8,84,354,866,1102
27958:17,302,654,8,84,518,354,1102,15,2618
27990:
28019:17,302,654,616,58,1102,29,650,866,564
28020:17,654,302,84,616,70,76,8,518,866
28021:17,654,58,29,616,84,8,650,1102,564
28031:17,302,654,616,58,84,518,70,650,81
28032:
28037:17,654,302,616,58,76,8,29,84,1102
28040:70,533,8772,7585,603,6311,3034,2510,37683,100638
28058:17,302,616,29,84,8,650,354,1102,564
28075:302,58,84,29,8,650,1102,354,564,508
28086:17,302,654,616,58,8,84,29,564,1102
28104:168,76,719,17,564,226,866,70,58,354
28108:17,302,654,616,58,650,866,8,354,273
28110:17,76,616,302,58,654,650,8,518,84
28138:76,168,17,564,81,654,736,302,58,1023
28139:616,302,654,17,58,8,76,29,81,273
28152:17,76,616,866,500,2312,331,698,4008,40
28181:17,8,518,62,364,124,273,356,3101,1086
28184:17,76,81,58,616,302,70,650,564,15
28189:8,518,398,1668,50168,19556,51053,101993,29562,53346
28194:302,654,58,616,84,8,29,650,518,508
28204:
28216:17,76,302,654,866,616,650,81,84,224
28218:17,76,616,8,58,564,508,301,500,262
28224:17,302,654,58,84,650,8,1102,518,564
28229:76,17,70,901,866,564,354,226,736,361
28237:17,70,616,58,1550,650,508,302,1069,2512
28242:17,302,616,58,650,564,8,81,70,6
28246:17,302,654,616,58,76,8,29,224,866
28247:76,17,654,866,84,29,81,1102,138,361
28279:17,654,58,29,616,84,8,650,1102,564
28300:17,302,654,76,58,84,8,866,1102,224
28306:76,698,238,168,719,564,398,1050,301,5738
28321:8,289,101,398,2193,2602,1957,3527,370,9629
28354:302,1023,1937,1476,4174,3323,1614,6011,10752,54332
28364:17,302,654,616,58,76,84,29,289,65
28386:17,616,302,58,76,29,650,542,518,238
28401:
28402:660,45352,61839,66090,101016,103271,22690,118011,10385
28403:17,302,58,616,654,29,76,650,866,81
28404:17,302,654,58,616,76,29,650,363,236
28414:
28484:
28485:17,654,616,302,58,84,866,8,508,301
28492:81,17,76,302,654,616,650,508,29,58
28493:17,81,76,302,226,70,654,616,58,162
28496:
28520:
28523:17,302,654,616,58,76,650,70,866,84
28525:302,654,58,616,84,8,29,650,564,508
28527:17,84,8,302,616,654,81,76,866,301
28543:17,58,654,84,710,273,542,363,787,873
28544:17,518,84,616,650,363,8,301,58,1102
28553:17,302,654,616,76,58,650,84,542,518
28554:19466,27012,21521,73003,99062,88952,90214,96606,44848,11013
28558:
28560:17,81,302,76,226,70,654,58,29,866
28579:17,76,81,302,654,616,650,58,84,508
28585:61,289,409,8213,2200,1476,3101,422,5514,317
28606:17,302,654,616,58,84,76,8,29,564
28612:
28620:17,616,76,650,564,518,508,301,81,698
28663:17,302,616,58,654,84,1102,76,866,70
28681:302,654,58,616,84,8,29,650,564,508
28683:76,17,302,616,8,70,301,29,654,81
28691:81,500,1344,780,719,84,441,650,354,224
28700:
28703:17,1099,1550,327,81,262,1402,500,84,518
28762:866,361,986,103,4967,4422,9572,8398,2543,10834
28773:17,302,654,616,58,650,8,866,354,273
28793:
28801:302,654,58,616,84,8,29,650,564,508
28827:17,302,58,245,76,354,508,650,899,866
28858:
28861:17,931,1344,925,2097,7806,366,12259,24990,78700
28862:302,327,6,182,358,239,2030,398,70,542
28873:17,81,302,76,616,2139,542,58,650,787
28876:354,14955,616,840,1352,2548,81,70,1069,353
28885:
28892:
28893:17,8,616,302,84,58,564,76,289,650
28900:8,81,654,65,568,17,486,29,1462,866
28908:81,17,226,76,654,302,58,564,616,29
28940:
28946:17,302,616,654,518,84,70,29,322,327
28973:17,302,616,654,58,650,29,518,1196,409
28981:
28988:
28992:
28996:
29015:17,302,654,58,616,76,84,518,1102,32
29029:17,302,76,654,616,58,650,29,84,81
29032:302,654,58,616,84,29,8,650,564,508
29033:
29038:17,70,650,564,138,302,40,58,1382,1462
29045:17,302,58,29,84,8,650,354,1102,564
29046:554,1847,3546,13815,10525,87334,22019,95378,23565,28516
29056:302,17,245,654,508,616,710,81,301,226
29062:302,654,58,616,8,29,354,518,564,226
29074:17,302,616,654,58,650,29,518,1196,409
29080:
29104:
29114:17,70,226,76,1109,899,363,84,650,1382
29133:76,17,616,518,564,70,94,353,1382,58
29135:17,76,302,84,8,866,245,224,70,65
29138:
29141:654,873,302,787,650,8,70,1023,138,162
29169:
29208:
29214:
29239:17,947,654,58,616,84,518,70,363,15
29252:17,76,302,901,654,2139,70,8,40,354
29326:
29338:302,654,58,616,84,8,29,650,564,508
29360:
29368:17,302,58,616,866,84,8,29,654,76
29387:
29395:
29417:4320,26741,65139,69859,103305,3817,18994,30598,78944,52443
29423:
29424:17,302,76,616,654,58,866,8,564,518
29458:226,5738,1803,363,168,10493,719,4187,68341,33558
29465:17,654,58,302,616,84,899,650,8,378
29468:
29491:17,654,302,616,58,650,245,354,238,138
29497:17,302,654,616,76,29,8,84,518,285
29524:17,616,302,654,76,58,650,84,564,238
29525:
29548:17,302,654,616,58,76,301,224,736,236
29549:17,76,302,564,719,58,650,226,866,327
29557:17,302,76,654,70,29,8,58,616,84
29558:17,302,616,654,29,81,564,354,518,289
29561:17,302,616,58,8,84,518,6,285,363
29569:17,302,654,616,58,76,8,29,650,224
29573:17,76,866,2139,81,302,654,650,354,70
29578:
29582:
29607:17,866,302,654,76,354,84,616,8,1102
29608:17,8,654,564,302,616,76,58,542,29
29620:17,302,58,76,8,84,518,6,363,508
29668:
29700:
29701:
29708:17,302,654,616,58,29,76,650,564,15
29724:508,378,225,714,46,4261,2083,46241,35788,58470
29725:17,76,70,226,6,787,508,273,40,1109
29763:17,302,654,8,76,289,327,616,736,931
29777:17,76,650,654,58,947,302,616,70,518
29781:719,2318,463,574,1081,550,8042,16188,15623,32097
29786:17,58,2139,654,866,361,81,289,76,802
29825:
29837:17,302,654,84,327,7334,9594,38004,44949
29853:508,226,986,1023,1462,301,1382,521,398,1348
29864:302,654,58,76,84,616,29,8,650,564
29869:211,2097,7140,109738,32108,27627,7997,10120,87046,45021
29873:
29882:
29885:13060,34120,43542,54806,60507,17582,94404,79352,18471,106557
29892:17,533,986,947,306,5975,1644,3509,3034,508
29898:17,76,58,301,361,302,616,101,285,1558
29914:
29921:302,654,58,616,84,8,29,650,564,508
29922:
29923:17,302,654,58,616,76,84,29,564,518
29930:
29943:17,616,245,654,8,84,302,29,226,508
29956:
29968:76,2139,698,70,1069,238,262,500,901,40
29972:17,302,8,654,58,650,76,32,616,564
29993:
30054:
30064:58,654,616,17,302,650,29,15,76,542
30071:17,76,654,302,58,564,650,81,8,616
30085:17,654,58,29,616,84,8,650,1102,564
30088:17,302,654,48,76,58,354,650,289,101
30094:17,302,654,58,76,616,29,866,736,322
30100:17,302,76,58,8,29,866,518,1102,138
30111:17,302,84,654,8,76,58,866,29,508
30151:84,1102,138,899,1342,48,1187,2162,2097,654
30164:1790,8445,17,2704,302,76,616,866,650,22351
30189:
30212:
30219:76,17,226,361,84,564,866,2139,354,650
30227:654,17,76,302,84,518,8,58,81,29
30247:245,81,698,518,2548,8,327,224,61,70
30264:17,302,616,654,8,76,327,81,6,901
30282:17,302,654,76,58,361,84,8,1102,518
30288:616,650,564,518,861,236,62,40,901,273
30290:
30304:17,76,302,654,70,58,616,564,224,81
30309:17,81,76,302,70,226,654,58,29,866
30312:17,302,654,58,616,76,8,84,29,1102
30328:17,8,76,564,81,931,873,224,101,654
30335:
30354:17,616,654,8,302,76,58,518,564,542
30375:17,302,654,29,518,650,354,564,226,508
30392:302,17,654,84,76,29,58,8,650,866
30396:58,84,29,8,650,1102,354,518,564,508
30399:17,302,76,81,70,901,226,2139,564,8
30401:17,302,654,616,650,224,15,29,736,1245
30417:17,654,302,616,58,76,650,542,15,238
30453:17,302,616,654,76,58,650,518,301,508
30481:17,302,654,58,616,8,650,84,327,6
30482:17,302,654,361,76,58,84,1102,8,518
30487:
30527:
30543:17,654,76,8,866,84,29,70,564,224
30582:17,302,654,616,58,650,866,8,354,273
30610:
30617:302,654,76,616,8,70,518,224,1102,15
30621:76,17,70,302,564,226,616,8,508,654
30622:285,787,322,364,62,564,76,58,353,650
30626:103775,15906,21607,22303,28693,31883,47544,78853,96824,10099
30647:17,81,76,901,616,70,65,262,508,58
30670:302,654,58,616,84,76,8,29,650,564
30694:866,361,947,76,5671,2337,654,84,564,224
30698:
30701:302,654,58,616,84,8,29,650,564,508
30712:17,76,302,654,616,8,81,564,84,354
30721:17,302,654,616,8,70,508,650,29,301
30738:17,76,70,302,654,84,354,866,616,1102
30739:76,81,1119,17,70,866,354,30,508,245
30764:302,654,616,58,84,8,29,650,1102,564
30767:17,76,226,616,8,84,29,947,302,1102
30825:17,302,58,29,84,8,650,866,1102,354
30840:17,654,8,58,616,84,899,81,650,302
30854:
30874:17,302,8,84,654,58,518,29,327,76
30876:17,76,226,542,65,2548,84,70,698,302
30886:76,17,616,866,81,508,226,15,542,654
30887:17,302,866,61,486,1245,2200,2548,5567,1287
30901:17,302,654,616,58,76,84,29,650,518
30902:616,62,238,986,931,1462,726,236,239,398
30906:
30921:238,1501,24032,85656,98736,533,116024,17152,106934,10234
30927:302,654,616,58,84,8,29,650,564,508
30934:17,302,58,29,84,650,8,1102,354,564
30937:302,698,901,96,76,542,1344,826,101,6901
30958:17,58,301,542,736,15,6,899,238,245
30982:17,70,76,564,736,61,1102,15,986,616
30984:
30989:
30990:17,76,70,81,302,616,654,508,8,1023
31000:
31001:17,302,654,616,58,84,8,29,650,138
31004:17,76,650,654,58,947,302,616,70,518
31005:17,302,654,58,616,76,84,8,285,518
31010:
31016:17,76,650,654,58,947,302,616,70,518
31023:81,245,236,4755,840,4919,219,3704,776,2700
31034:
31096:650,17,76,289,8,518,866,302,736,1196
31105:76,17,81,698,302,650,616,58,8,654
31113:
31118:
31130:17,76,302,616,58,654,354,8,84,301
31151:17,302,58,654,616,84,29,564,76,1102
31158:
31159:17,76,302,2548,616,81,654,866,564,61
31175:
31225:224,101,899,182,1023,48,1187,398,97,749
31236:
31239:
31267:654,84,17,518,736,58,564,302,226,1102
31273:
31274:
31275:654,58,616,84,29,8,650,1102,564,508
31288:
31293:17,616,58,8,76,564,508,301,81,698
31321:17,76,2139,394,1410,238,698,1965,14237,901
31345:17,654,8,81,226,301,363,1405,1550,859
31348:
31352:
31355:
31356:17,302,654,29,542,354,15,650,564,8
31371:17,302,654,616,58,76,650,518,866,81
31386:17,302,654,58,650,84,354,1102,81,162
31405:
31445:
31462:17,76,70,302,654,616,226,508,564,58
31475:302,654,58,616,84,8,29,650,564,508
31497:17,302,76,654,58,616,650,70,564,6
31499:719,1730,2582,11732,64955,33901,12257,118150,21931,27486
31502:
31508:
31510:61,2548,717,21,1353,14176,101917,11050,24983,7264
31541:17,302,236,363,84,736,238,1558,1822,224
31545:17,302,616,58,8,650,84,518,301,6
31551:17,302,654,58,616,650,84,354,1102,564
31563:168,719,76,2318,698,2275,463,564,226,352
31578:17,654,76,302,29,901,58,70,698,409
31585:698,262,2326,3081,1205,463,827,1867,4444,1081
31597:
31639:17,76,81,302,654,616,650,58,84,508
31644:17,76,302,654,616,8,698,564,84,354
31653:17,76,302,2548,654,508,866,564,650,542
31687:17,302,654,58,76,616,29,866,736,322
31691:
31696:
31744:17,302,654,58,76,8,84,518,6,285
31751:
31789:
31791:
31806:17,616,2139,61,8,656,3233,1987,103,654
31822:
31890:1410,931,43532,20084,47734,47936,48229,12493,35539,41498
31920:17,302,76,616,654,8,58,84,650,70
31926:17,616,76,654,650,8,518,58,81,15
31933:17,2265,76,616,58,70,564,508,327,226
31937:17,302,654,650,861,58,542,8,409,182
31947:
31955:
31958:
31985:
32010:568,1102,32,15,17,58,616,2548,302,84
32032:17,302,616,654,58,76,650,29,8,518
32043:17,654,58,29,616,84,8,650,1102,564
32072:17,302,866,224,354,361,899,1023,76,226
32076:
32104:
32105:302,654,58,616,84,29,8,650,564,508
32110:17,302,654,616,58,650,866,8,354,273
32123:
32140:17,616,76,8,70,650,873,508,81,301
32145:
32161:76,168,719,564,81,1002,226,327,508,15
32165:17,76,616,302,58,654,226,8,518,301
32180:3288,1460,1682,11813,877,10752,10778,10446,11899,13366
32185:
32189:17,302,84,8,616,76,354,327,81,6
32191:17,302,654,616,58,8,84,354,866,1102
32205:17,76,2139,866,81,354,654,40,262,361
32215:17,76,81,302,654,616,650,58,84,508
32242:962,2464,787,873,81,518,402,119,710,32
32250:
32251:
32256:
32286:302,654,58,616,84,8,29,650,564,508
32291:
32300:17,302,8,58,650,29,84,518,1102,101
32329:76,81,866,17,650,736,654,361,500,226
32338:17,302,76,81,8,508,866,564,542,65
32355:
32356:17,81,76,302,616,226,654,361,70,409
32364:17,302,654,616,84,542,76,81,518,61
32379:17,302,654,616,29,76,866,564,363,224
32409:17,616,302,654,8,650,84,29,1102,354
32422:
32439:302,654,58,84,616,29,8,650,1102,564
32451:302,17,654,58,616,29,84,8,518,6
32477:17,76,650,654,58,947,302,616,70,518
32493:17,302,654,58,29,8,84,518,1102,138
32495:
32533:76,901,2512,96,1164,2848,6545,3214,5189,7037
32546:
32565:17,616,354,899,947,931,2030,2200,131,119
32571:17,302,8,654,84,616,58,518,101,508
32580:1412,2031,4292,848,8566,9916,7548,1335,8111,2869
32583:
32584:
32624:
32625:17,302,76,654,58,616,70,650,564,6
32628:17,302,76,616,8,70,564,508,289,322
32641:17,654,285,162,76,616,138,58,736,116
32647:17,302,654,616,58,76,650,29,736,322
32656:17,302,654,58,616,29,76,650,70,224
32667:
32675:
32684:17,58,654,302,616,29,76,84,301,866
32701:
32707:
32715:17,302,76,616,81,58,654,354,15,84
32751:17,302,654,8,650,84,518,29,1102,354
32773:17,654,76,616,8,354,81,138,361,302
32776:17,94,76,1245,1102,1382,301,508,224,353
32780:931,1352,226,1539,1208,3704,1091,533,873,1825
32817:429,225,3915,503,104353,17381,108744,33274,56361,63862
32819:
32822:
32823:88399,35607,46250,51990,57114,38024,65854,69159,77997,6670
32843:17,245,58,76,81,226,354,508,650,866
32871:76,654,17,650,302,58,8,508,15,327
32879:698,1102,2265,6,81,17,65,1913,931,986
32893:76,168,17,564,81,654,302,736,354,361
32902:
32917:616,76,81,302,61,17,508,58,65,650
32919:17,302,654,616,58,29,76,8,84,1102
32921:17,302,654,616,8,508,564,84,70,226
32936:71609,4263,5934,45563,45699,45800,53982,65976,71543,2729
32953:
32955:17,302,654,616,58,650,76,84,29,301
32977:
32978:17,302,654,76,70,285,58,29,226,554
32982:
32984:17,616,76,302,508,518,15,354,238,650
32986:
32994:
33005:
33043:17,654,58,29,616,84,8,650,564,508
33045:302,17,8,84,1102,289,654,616,58,866
33108:76,168,226,81,302,17,719,866,354,361
33135:81,70,226,4755,1352,2275,1460,189,1400,760
33136:17,302,654,616,58,76,8,84,29,564
33149:17,302,84,29,8,354,1102,650,70,564
33151:17,70,76,564,736,61,1102,15,986,616
33181:17,302,616,58,76,84,8,518,508,285
33201:
33206:
33207:
33225:17,302,81,654,8,58,29,289,224,301
33232:302,58,616,273,8,508,138,654,32,29
33258:
33261:
33268:
33316:302,654,58,616,84,8,29,650,564,508
33346:17,302,654,616,58,2030,8,76,224,32
33352:17,899,302,616,70,58,29,650,564,866
33355:361,4996,5363,76,21822,46905,49458,66922,28879,17590
33364:17,654,302,245,616,508,15,81,736,84
33373:17,302,76,58,8,29,866,518,70,138
33374:
33406:226,866,81,245,138,361,986,1344,4755,546
33409:17,8,518,302,58,84,616,654,76,542
33421:17,654,302,76,84,301,8,1405,58,508
33432:17,302,84,654,616,58,1102,650,29,564
33443:29,17,236,285,736,45,656,4268,1239,616
33453:
33454:17,70,947,226,986,327,1119,1099,1382,2139
33491:81,17,76,2139,70,302,719,29,508,866
33525:2068,3177,34208,46436,27409,47466,53330,54894,54949,17363
33527:
33528:17,76,301,361,616,8,84,81,518,1558
33539:17,302,654,616,58,29,84,15,1102,736
33541:866,70,302,354,226,616,84,327,76,65
33547:
33554:
33557:2121,654,650,70,1023,138,787,40,162,2139
33561:76,1002,441,2715,2917,3506,4513,1760,3618,14983
33582:
33590:17,302,654,616,58,224,29,650,76,736
33614:
33615:17,302,84,654,616,58,1102,650,29,564
33616:81,262,866,353,361,2967,500,1951,546,70
33621:
33652:
33701:17,361,2703,2946,1790,124,1460,4239,1749,3737
33702:1604,7941,71304,13893,21112,4784,83595,52477,39963,5851
33707:17,302,616,81,76,226,8,654,29,70
33721:81,17,76,2139,70,302,719,29,508,866
33722:1002,3193,25014,28216,32154,25636,37061,22928,22904,21620
33737:17,302,654,616,58,224,84,650,29,1102
33752:
33783:354,138,245,94,1382,2139,358,1023,1109,1744
33787:17,81,302,76,654,616,58,29,650,483
33789:
33807:17,654,76,302,616,58,29,84,518,8
33808:76,302,17,654,81,616,564,650,58,289
33809:17,81,70,654,8,138,302,508,866,1023
33837:
33841:
33844:17,76,302,564,616,654,698,70,81,8
33859:
33866:
33868:
33869:1446,10180,2917,4671,4339,15403,50020,6002,26523,28533
33874:17,302,654,8,84,866,542,1102,361,101
33884:533,76,17,226,654,947,431,866,361,236
33910:616,947,542,354,736,429,61,1987,1196,94
33921:
33988:
33998:302,58,616,273,76,84,138,301,29,8
34022:
34027:76,58,302,654,866,616,361,2139,62,873
34041:58,302,81,70,76,226,508,84,650,29
34048:901,1136,535,2265,347,2583,5468,9024,5120,571
34054:
34068:17,302,84,76,8,58,354,70,245,866
34092:224,62,37146,48337,10775,56697,83353,14504,54479,27165
34093:354,162,364,8213,673,7869,3757,4497,1384,17429
34105:385,3250,805,77581,16881,92129,83173,1754,28511,39936
34106:81,616,9354,564,76,225,873,731,8,29
34119:
34124:17,302,58,29,84,8,650,1102,354,564
34148:17,302,654,616,650,8,84,29,1102,354
34172:302,429,1499,596,1551,925,193,1410,1568,1231
34174:17,654,650,58,616,76,302,8,866,6
34179:
34188:58,616,84,76,8,866,650,1102,518,564
34227:17,58,8,302,650,616,29,542,285,6
34292:17,302,616,654,58,650,29,518,1196,409
34293:
34304:17,302,616,654,58,8,76,84,518,866
34309:17,8,76,363,518,70,84,29,650,1102
34318:
34335:
34341:76,81,168,2406,901,542,61,719,262,1136
34347:
34350:2955,6311
34378:
34398:81,226,224,873,518,262,542,301,508,1276
34403:616,262,1305,1598,4320,26741,3347,19406,37164,13695
34421:302,654,58,616,84,8,29,650,564,508
34433:76,17,564,226,81,70,302,58,508,866
34468:17,81,302,58,616,76,650,542,508,518
34470:17,302,654,76,58,650,81,866,6,327
34492:17,302,654,616,58,650,866,8,354,273
34498:518,226,245,32,787,1382,262,302,1451,654
34499:17,76,302,2139,500,262,654,542,327,616
34511:17,302,654,8,84,518,3824,1102,354,15
34512:76,17,616,81,70,226,866,508,518,301
34523:
34527:17,76,654,58,616,70,650,327,6,899
34529:302,654,58,84,8,29,650,518,564,508
34541:17,302,654,76,8,84,616,508,58,866
34552:17,302,226,866,40,986,70,301,542,168
34553:17,302,654,899,616,58,84,650,70,76
34579:11015,18996,24534,7694,61189,101798,104250,106748,17234,114939
34594:17,76,866,29,70,354,226,508,361,787
34603:17,76,866,302,654,58,616,70,564,226
34628:116411,43199,48643,58050,65936,70242,96519,64481,107640,5785
34632:17,650,302,564,616,224,542,736,654,76
34681:17,616,70,226,508,62,238,1382,302,873
34697:245,1099,3233,4364,2233,373,15861,78778,87724,64416
34698:17,302,654,616,58,8,76,84,518,29
34702:17,616,302,654,301,70,508,361,354,76
34703:
34709:76,17,70,226,866,262,361,354,285,698
34710:17,302,654,650,616,58,76,1245,8,363
34717:
34740:302,654,616,84,29,8,650,518,564,508
34741:
34742:236,409,2583,1936,249,5791,72793,40782,84929,56735
34753:354,1451,2715,2337,358,1344,710,441,5767,70
34794:302,76,616,58,29,327,15,1305,1462,1119
34820:17,76,616,654,8,58,518,500,302,1410
34833:17,302,616,654,76,8,81,564,736,238
34837:
34839:76,17,564,81,327,616,654,302,866,58
34868:
34885:81,262,1002,441,378,616,8,353,710,70
34895:
34896:76,17,238,564,262,866,654,698,138,2139
34901:76,17,81,302,70,226,564,901,500,654
34906:
34917:
34936:
34973:17,81,40,616,302,654,866,76,84,327
34974:17,654,616,29,84,8,650,518,6,564
34976:
34978:58,285,616,302,1196,238,84,542,650,1089
35005:17,302,58,616,8,84,650,70,518,6
35021:17,302,654,70,518,289,301,322,542,364
35026:
35086:
35087:17,302,654,616,29,8,84,564,1102,226
35092:17,58,138,899,302,616,8,84,29,736
35127:
35150:17,302,654,616,8,84,518,301,285,508
35151:17,302,654,616,58,76,8,84,866,236
35166:5767,1709,3307,1302,605,17865,30977,14085,49182,44004
35167:17,564,302,616,29,327,58,873,518,238
35176:81,226,654,76,17,616,70,84,650,302
35211:
35212:17,361,899,81,787,70,327,1382,15,2548
35214:17,76,302,500,2139,262,654,1119,616,508
35229:
35231:17,302,76,654,58,616,70,650,564,6
35241:736,76,899,1119,1002,1744,564,441,2715,378
35244:899,650,2162,1405,48,1050,780,754,155,2097
35251:
35255:
35274:
35275:17,76,508,302,8,654,327,81,564,616
35289:
35296:
35297:81,378,931,1002,2935,3730,4697,1446,802,511
35311:5567,1460,4372,14754,2946,1923,4568,11377,41878,44131
35332:17,616,654,302,58,76,84,650,238,409
35348:17,302,654,58,76,84,29,8,518,6
35365:302,654,84,616,58,29,650,354,564,508
35380:17,302,58,29,84,8,650,1102,354,564
35429:
35448:8,58,1102,138,17,224,162,245,656,378
35456:17,873,8,1109,787,327,564,32,224,76
35495:17,654,302,76,58,508,8,301,650,84
35510:17,302,76,81,70,354,224,736,226,654
35518:17,81,302,654,8,616,29,84,518,542
35525:17,302,654,58,84,8,650,354,29,1102
35558:17,76,650,654,58,947,302,616,70,518
35572:17,302,654,58,616,29,84,8,518,508
35574:301,327,62,1410,2200,1403,1126,1499,1511,1332
35576:
35582:354,84,1102,138,899,378,48,2302,2162,1342
35593:650,17,238,302,654,76,364,616,486,58
35623:17,302,899,84,76,58,650,6,81,238
35676:76,17,226,84,361,564,354,866,2265,650
35688:17,302,654,58,616,84,8,518,285,866
35690:
35691:
35730:
35746:
35757:76,302,289,101,17,616,1102,1410,58,8
35771:17,8,81,736,518,1102,780,302,654,1937
35788:
35806:17,302,58,654,616,76,8,84,29,1102
35820:
35826:17,302,654,58,29,616,84,650,866,354
35850:17,302,654,84,29,616,58,650,76,8
35859:
35893:
35900:17,302,58,616,654,76,8,84,518,1102
35901:
35932:76,616,58,226,302,654,17,564,500,358
35941:302,654,58,616,84,29,8,650,564,508
35969:76,17,81,564,616,654,58,508,226,302
35970:
35982:17,81,76,302,616,70,226,654,29,866
35989:
35990:
35999:76,17,81,302,58,650,866,65,616,736
36064:
36123:17,81,76,29,866,70,654,58,616,302
36135:17,302,654,616,58,650,866,8,354,273
36176:
36179:17,302,654,58,8,76,29,542,518,354
36185:76,866,327,891,378,564,58,518,2139,698
36193:
36196:8,947,518,119,899,2162,245,289,1119,616
36210:
36216:17,76,654,302,8,616,361,564,866,354
36221:
36225:
36242:
36258:81,2139,40,219,2548,508,146,226,254,1884
36261:
36268:17,70,650,564,138,40,1462,481,1382,5604
36313:17,302,654,616,58,29,8,84,650,1102
36315:84,76,17,302,616,736,70,301,2200,363
36319:17,81,76,327,354,238,518,15,65,2139
36330:17,58,302,654,29,564,76,554,650,84
36342:17,616,736,58,650,322,1102,654,1550,273
36355:17,302,654,616,58,29,6,568,966,645
36358:17,302,616,76,654,58,650,29,81,518
36375:
36385:
36393:
36418:
36419:17,302,76,654,58,616,650,70,564,6
36420:17,616,654,302,58,76,84,70,224,866
36468:17,302,654,58,84,650,8,354,1102,564
36470:17,302,76,616,650,70,81,564,226,8
36471:17,76,302,654,616,58,564,84,354,70
36488:17,58,238,409,901,486,1245,2030,859,999
36499:17,76,302,866,654,616,70,58,564,226
36508:17,302,654,76,58,650,616,8,84,354
36561:302,76,58,8,273,1245,190,1550,2618,3
36563:17,245,224,44,654,58,238,81,2326,774
36564:81,986,698,500,8,168,96,931,226,2548
36585:76,17,81,564,616,327,302,866,654,58
36595:17,302,58,76,8,84,518,564,6,285
36607:17,866,84,650,226,361,774,533,2021,9054
36620:17,76,508,302,8,654,226,616,564,650
36642:17,182,483,2512,3711,696,10850,5527,11504,8734
36656:
36689:
36696:669,16965,9674,19528,13077,18743,104327,74475,13647
36708:17,65,1382,486,1245,378,3704,3101,39,1568
36723:62979,16073,18325,26697,37315,38322,8611,19644,58959,15149
36727:3423,4048,7228,16404,10966,13091,2301,22738,5433,4272
36730:17,302,654,616,76,650,542,70,15,1410
36790:
36797:17,302,616,654,8,84,58,564,29,70
36902:17,76,616,302,81,70,866,518,301,554
36948:654,17,650,302,76,8,58,289,245,29
36960:17,302,654,616,58,8,84,542,518,564
36961:
36966:
36979:
37050:17,654,58,650,508,301,15,285,101,238
37053:669,8322,19823,45886,88867,101157,102234,5880,19528,6225
37054:
37058:17,302,654,866,616,58,84,8,354,236
37078:81,17,226,70,76,58,654,616,986,1884
37088:81,17,226,302,58,70,654,76,650,542
37143:
37160:76,4755,17,70,226,650,302,81,518,899
37165:17,302,84,654,616,58,1102,650,29,564
37175:17,302,654,58,616,29,84,650,1102,354
37177:
37178:
37212:17,616,76,564,84,508,736,245,322,1102
37222:17,302,58,616,76,8,32,301,508,554
37240:
37255:
37266:
37272:
37291:17,302,76,8,616,654,866,84,564,61
37308:
37313:
37342:17,302,654,616,58,29,650,564,285,70
37358:654,17,302,650,224,58,273,285,8,518
37380:
37389:76,17,168,564,81,70,736,654,224,58
37398:709,49277,56333,36535,75297,75582,30995,92359,24010,2401
37399:76,508,17,81,226,616,2139,58,70,866
37404:17,302,866,654,76,616,58,84,8,1102
37443:17,76,302,8,84,70,650,564,301,245
37446:
37480:2583,17,302,616,58,8,2064,1803,84,518
37501:
37515:302,654,58,616,84,8,29,650,564,508
37516:17,302,58,76,8,84,518,564,6,285
37521:
37523:70,285,899,698,358,986,2030,1535,2618,146
37530:65,931,119,1539,2955,429,1764,875,3304,7312
37570:
37585:
37588:
37606:17,245,58,8,302,616,236,353,239,2200
37666:
37676:17,302,1871,1890,18218,28581,121204,58740,84292,112588
37692:
37701:17,302,654,58,84,354,650,8,1102,564
37708:
37731:17,654,84,1102,58,162,568,616,285,899
37735:17,302,76,81,70,354,224,736,226,654
37753:76,17,302,866,698,564,70,81,358,542
37767:
37790:
37816:17,302,76,58,81,616,564,518,101,238
37849:
37876:
37878:
37910:
37911:17,616,302,70,650,58,76,564,736,508
37912:
37918:
37924:
37934:302,654,58,616,84,29,8,650,564,508
