33374:33055,92196,92196,54167,96177,429,2345,63121,25,17
33406:30317,7684,2139,8218,76,15371,2778,30539,66687,81303
33409:1201,10611,26600,26600,108822,18083,39828,65522,103225,17342
33421:753,311,47244,1104,311,20043,8867,32294,4671,14259
33432:194,9581,311,9581,311,17,84,518,302,1102
33443:22035,17,302,654,76,616,58,8,84,29
33453:16034,63384,87670,1352,1709,3704,3307,4444,4825,6379
33454:13277,61444,11637,104976,70038,36630,19434,20340,22,76647
33491:22533,8566,13677,5538,52904,91492,1696,38470,2548,2904
33525:8566,8566,8566,8566,168,719,2715,1460,1326,5738
33527:8566,40,2162,1069,2703,875,2275,535,375,1930
33528:36771,51952,17,302,654,76,616,58,8,84
33539:13065,35320,35320,36771,35320,2030,4328,5604,1127,13523
33541:5783,41506,49882,106214,2337,10267,760,11898,2153,1205
33547:669,120638,40,2162,1069,2703,875,2275,535,375
33554:120638,120638,120638,168,719,2715,1460,1326,5738,1205
33557:19350,103630,37274,37274,19350,82807,8619,86808,99983,86058
33561:22018,22018,28594,80357,73498,103264,83913,6381,669,225
33582:22018,22018,22018,533,311,5975,8772,7622,13420,3034
33590:6073,7437,35320,22018,6073,6073,17,224,302,616
33614:35320,35320,866,361,238,698,262,2139,500,358
33615:518,14636,9581,23430,8089,35320,35320,35320,35320,17
33616:14636,14636,14636,45824,71201,41065,7372,1539,3704,22597
33621:53672,4117,40,2162,1069,2703,875,2275,535,375
33652:53672,866,361,238,698,262,2139,500,358,409
33701:62401,57714,57714,84235,60741,73938,28839,115008,2946,19955
33702:7941,39963,1604,13893,76384,16330,105302,38422,62617,75664
33707:138,138,731,2967,10038,1023,352,23317,780,70
33721:22533,138,13677,5538,9537,52904,1696,38470,2548,2904
33722:6186,22533,873,931,1276,431,4697,1539,219,718
33737:354,3588,4181,17,224,302,654,616,650,58
33752:200,354,40,2162,1069,2703,875,2275,535,375
33783:8066,3509,7457,16881,822,13817,9134,15376,7046,25366
33787:483,6304,81,7211,2579,16217,2241,17,986,2967
33789:8199,6304,40,2162,1069,2703,875,2275,535,375
33807:4792,47166,12118,168,30,11524,9723,63711,574,463
33808:47166,47166,3992,29288,76,225,7844,38231,53892,1344
33809:1326,1326,1326,1326,47166,47166,47166,47166,226,1220
33837:12722,1326,866,361,238,698,262,2139,500,358
33841:36208,1326,40,2162,1069,2703,875,2275,535,375
33844:56465,453,76,698,564,17,361,2512,1069,2139
33859:25552,56465,40,2162,1069,2703,875,2275,535,375
33866:76,56465,40,2162,1069,2703,875,2275,535,375
33868:57825,57825,16376,116416,52139,2200,3918,17,302,654
33869:57825,57825,57825,53064,19708,76114,94067,107878,50020,26302
33874:30572,787,25826,24296,24296,24296,24296,17,431,66277
33884:14268,84516,105234,36658,603,56041,2754,2754,2021,2754
33910:105234,17,302,654,76,616,58,8,84,29
33921:224,105234,40,2162,1069,2703,875,2275,535,375
33988:1803,105234,40,2162,1069,2703,875,2275,535,375
33998:15716,62244,62244,15716,17,52687,273,98968,116092,18291
34022:7680,62244,669,225,4292,7680,1592,2983,924,5184
34027:2107,20998,62244,20998,20998,20998,20998,20998,225,15207
34041:1535,508,84698,2700,226,27910,112666,23951,8283,22416
34048:5468,27819,19910,27819,19910,68175,33217,34675,37389,51868
34054:331,19910,17,302,654,76,616,58,8,84
34068:875,899,875,875,17,1187,48,1389,84,6945
34092:14504,56697,1489,10775,62,48337,54479,27165,83353,224
34093:13903,17,302,654,76,616,58,8,84,29
34105:11401,1754,1754,1754,77581,100590,805,385,28511,16881
34106:14508,9354,8454,64,11973,62451,2982,6814,3307,49038
34119:22674,14508,14508,17,302,654,76,616,58,8
34124:1348,59361,3730,4611,7003,485,6141,3730,17,302
34148:5022,7911,12223,17,736,302,698,40,616,650
34172:128,20408,3911,20408,3911,17,302,654,76,616
34174:787,518,84,855,101,12463,2548,8983,1267,61092
34179:80861,80861,22766,45660,60686,64384,285,3190,1451,347
34188:239,749,1499,3730,4542,5187,749,749,58,84
34227:50402,50402,50402,50402,50402,50402,50402,50402,50402,17
34292:42105,776,83820,83820,83820,17,650,302,76,616
34293:9265,83820,40,2162,1069,2703,875,2275,535,375
34304:5117,1549,51945,51945,17,4268,787,1119,774,302
34309:7941,13893,37503,38795,5851,1928,18747,39963,83595,16330
34318:3150,7941,40,2162,1069,2703,875,2275,535,375
34335:997,40,2162,1069,2703,875,2275,535,375,1930
34341:5697,33217,106422,106422,5697,33217,33217,5697,106422,106422
34347:16299,33217,50090,60217,168,719,2715,1460,1326,5738
34350:33217,33217,33217,6412,59062,873,931,1276,431,4697
34378:6145,1158,33217,68750,953,866,361,238,698,262
34398:83265,25306,25306,25306,83265,18059,115980,25510,6690,90254
34403:3290,13695,3290,3290,3290,18994,102624,68370,21193,93908
34421:239,1512,7409,7409,302,654,84,866,58,29
34433:14858,71551,71551,14858,168,719,76,463,661,5738
34468:6836,6836,14858,6836,81,3516,17,58,2241,262
34470:1023,17,76,866,81,698,168,23441,92348,76718
34492:39162,12223,17,564,302,698,40,361,650,1069
34498:88604,55694,88604,117230,23843,14653,67281,61502,25321,67603
34499:12617,22801,805,5726,99359,13532,30848,3092,457,110485
34511:12617,99359,385,43848,17,61336,69560,54187,78826,3824
34512:7235,6097,30561,15623,11070,16,76,168,40,564
34523:3176,30561,40,2162,1069,2703,875,2275,535,375
34527:28926,42354,11884,3423,780,262,986,3374,3137,226
34529:861,239,239,302,654,58,84,866,354,29
34541:678,28248,931,17,947,710,6328,1196,1091,4156
34552:924,678,678,678,678,31496,26722,85053,26767,111816
34553:74880,2162,3389,899,888,1550,4299,48,1187,891
34579:61189,17234,11015,18996,24534,7694,101798,104250,106748,114939
34594:8168,8168,8168,8168,168,719,2715,1460,1326,5738
34603:1913,31633,35000,76,361,17,866,2139,6387,2848
34628:64481,5785,43199,48643,58050,65936,70242,96519,107640,116411
34632:224,64481,650,564,34634,1318,109903,21117,1220,2665
34681:64481,64481,98703,116968,75264,34904,17,50871,669,47616
34697:40543,40543,40543,40543,18907,466,55410,1690,112852,11303
34698:353,42994,21738,110123,2268,17,354,1951,10046,302
34702:23980,21738,302,76,289,101,72974,112800,205,429
34703:669,23980,40,2162,1069,2703,875,2275,535,375
34709:684,4110,12388,3095,6901,4146,6117,2528,8783,76
34710:24699,24699,53311,10045,12005,87054,982,224,3235,155
34717:24699,9289,189,3172,3737,7021,19871,247,1495,3992
34740:302,2097,289,239,42994,302,289,289,654,616
34741:50023,40,2162,1069,2703,875,2275,535,375,1930
34742:6082,6082,6082,17752,409,49960,56735,72793,40782,84929
34753:46809,117322,117322,10536,42017,11928,85017,1815,22365,2715
34794:75115,36171,61636,518,95032,85140,238,33995,40853,4245
34820:496,6491,6491,500,18239,785,17,17546,76,13737
34833:5724,17,717,302,1030,50509,654,111974,650,1558
34837:826,5724,40,2162,1069,2703,875,2275,535,375
34839:80641,17494,25855,5724,25855,25855,17494,49244,2337,52854
34868:2059,25855,17,302,654,76,616,58,8,84
34885:11448,11448,441,3506,5738,2265,69304,11928,710,1744
34895:96,11448,40,2162,1069,2703,875,2275,535,375
34896:10163,10163,62976,53711,40725,14584,86200,44718,67262,82471
34901:16669,10163,6379,16669,6379,6379,1784,12165,24854,7418
34906:37048,16669,40,2162,1069,2703,875,2275,535,375
34917:16669,1352,1709,3704,3307,4444,4825,6379,2110,605
34936:34251,90412,112434,873,931,1276,431,4697,1539,219
34973:22917,14597,31789,40436,14597,40436,34251,40436,40436,7000
34974:29,289,4813,40353,29979,17,654,616,650,84
34976:5582,29,40,2162,1069,2703,875,2275,535,375
34978:88144,3112,88144,47099,51288,34020,6284,285,568,508
35005:1131,58,94,311,58,138,1131,138,138,1131
35021:1023,1023,53069,5772,108574,4690,8158,486,94,1568
35026:4953,1023,40,2162,1069,2703,875,2275,535,375
35086:31225,63964,60900,40,2162,1069,2703,875,2275,535
35087:289,1325,3017,289,17,302,654,616,76,29
35092:16166,16166,16166,37265,15184,23467,34554,720,47693,138
35127:16166,40,2162,1069,2703,875,2275,535,375,1930
35150:358,2966,16166,24323,17,654,302,616,58,650
35151:58,354,2200,614,97322,17,289,302,650,654
35166:37773,39668,29532,47327,10519,30977,69113,44004,17865,99712
35167:9497,37773,2048,55959,61710,4600,35494,80793,71619,26510
35176:9497,81,3423,5381,986,13544,51141,226,4194,70
35211:1356,75903,46547,49796,27127,69907,6905,38284,35191,40093
35212:4475,85445,1787,9106,5120,37539,1471,840,5536,7334
35214:22801,4979,19089,33223,28166,18892,10543,48992,31619,13133
35229:7680,22801,40,2162,1069,2703,875,2275,535,375
35231:11772,28926,26992,986,2241,500,780,262,226,17
35241:26992,10536,441,18783,802,13,736,518,301,226
35244:155,20710,26380,114983,29701,51044,2162,899,108487,1600
35251:36672,36672,36672,873,931,1276,431,4697,1539,219
35255:2848,36672,40,2162,1069,2703,875,2275,535,375
35274:12022,36672,40,2162,1069,2703,875,2275,535,375
35275:4459,10687,10687,10687,1352,1527,10041,4825,189,3107
35289:7859,10687,4755,2880,1527,10041,1712,1206,6434,7831
35296:616,10687,40,2162,1069,2703,875,2275,535,375
35297:10687,11800,56113,12791,82549,64628,51035,669,848,3003
35311:10687,35382,13046,8364,40,2162,1069,2703,875,2275
35332:9197,616,17,58,1578,1499,654,7514,650,736
35348:861,254,294,25934,17,361,302,654,58,76
35365:302,239,999,9581,66816,84,654,58,1102,616
35380:861,3730,17,302,58,29,84,354,650,591
35429:64738,64738,64738,17,302,654,76,616,58,8
35448:11556,7002,7002,11556,18531,99697,55590,116831,27483,378
35456:46776,206,837,58995,654,88719,726,1131,1508,105804
35495:2059,6771,367,46776,17,13687,11085,67215,39971,4953
35510:6771,22150,8111,19166,40165,67394,4277,63790,226,7021
35518:378,6771,81,12471,17,5767,42347,46639,103869,3739
35525:1218,70,17,76,81,1884,986,616,168,354
35558:1218,1218,1218,8322,13077,9674,24933,6856,36432,38522
35572:596,1218,17,302,58,654,29,616,76,650
35574:58289,4719,117771,377,15995,8694,17,3514,17,302
35576:866,58289,40,2162,1069,2703,875,2275,535,375
35582:3378,32261,58289,10178,7649,64973,216,40483,68179,40356
35593:24588,866,361,238,698,262,2139,500,358,409
35623:875,74880,899,48,1187,17,1119,6450,4420,302
35676:1397,34070,1397,4889,9054,5975,2510,306,6311,378
35688:17,1023,34070,654,302,29,58,616,6,726
35690:866,17,17,866,361,238,698,262,2139,500
35691:866,17,40,2162,1069,2703,875,2275,535,375
35730:118117,65972,347,6545,6901,3148,2312,1787,2092,3176
35746:22572,118117,17,302,654,76,616,58,8,84
35757:27152,27152,162,787,5575,112445,12052,3,97,5471
35771:1806,78240,27152,78240,78240,27152,18645,5017,16882,17
35788:16804,78240,40,2162,1069,2703,875,2275,535,375
35806:58,58,17,101,654,302,616,650,84,518
35820:58,40,2162,1069,2703,875,2275,535,375,1930
35826:829,302,58,302,302,17,29,654,273,616
35850:162,1023,52,4813,236,899,262,4724,104284,500
35859:8384,1352,1709,3704,3307,4444,4825,6379,2110,605
35893:709,8384,866,361,238,698,262,2139,500,358
35900:944,34754,1239,16227,17,302,568,58,616,29
35901:239,34754,40,2162,1069,2703,875,2275,535,375
35932:34754,2843,730,5398,10446,14992,240,110918,6303,866
35941:239,15793,7806,302,654,84,866,58,354,29
35969:37550,15886,25178,20652,2153,564,76,14754,15097,11586
35970:24880,24880,24880,24880,24880,24880,53261,119725,17,302
35982:2379,12589,81,226,6545,3423,1884,70,17,2204
35989:11973,2548,1002,58853,347,6545,6901,3148,2312,1787
35990:48724,114114,27732,114114,114114,27732,25365,46606,69899,118607
35999:27732,55431,41385,61791,28670,88254,76,302,654,1696
36064:669,27732,40,2162,1069,2703,875,2275,535,375
36123:27732,27732,48933,7680,25337,11310,5353,18966,31378,44517
36135:3146,3308,3146,12223,3146,3146,3146,17,564,302
36176:3137,12223,40,2162,1069,2703,875,2275,535,375
36179:5731,29979,1795,7181,58,302,22689,17,285,650
36185:5356,5356,5356,5356,3850,2665,50546,5517,8770,11535
36193:3157,5356,866,361,238,698,262,2139,500,358
36196:224,14206,14206,14206,61716,1211,105081,875,2162,100422
36210:59826,14206,5145,2048,4600,13894,26191,9497,13192,43956
36216:7132,25530,14206,25530,2579,44922,29181,3786,297,1418
36221:963,25530,40,2162,1069,2703,875,2275,535,375
36225:30317,25530,40,2162,1069,2703,875,2275,535,375
36242:226,25530,40,2162,1069,2703,875,2275,535,375
36258:7851,13398,25530,73022,93665,2717,49393,21480,16050,74592
36261:224,13398,17,302,654,76,616,58,8,84
36268:87601,13398,26628,33505,67165,10223,10891,33833,1592,53668
36313:690,7437,302,17,58,616,654,29,394,6541
36315:59623,8001,23599,75402,17674,48361,10273,12129,39168,3977
36319:101069,101069,59623,441,16465,1256,371,6315,47652,76487
36330:680,58,44340,83106,81155,79717,51678,43827,917,317
36342:680,680,680,680,3231,27883,17087,69114,866,361
36355:7680,680,5215,105524,18476,27027,9341,1919,3972,226
36358:88737,776,1600,88737,88737,17,650,76,302,616
36375:1600,1600,866,361,238,698,262,2139,500,358
36385:60059,29335,2169,56693,40825,28416,168,719,2715,1460
36393:60311,60059,40,2162,1069,2703,875,2275,535,375
36418:60059,40,2162,1069,2703,875,2275,535,375,1930
36419:28926,3423,2241,780,262,1884,986,17,76,500
36420:21394,67547,3753,67547,58,17,616,409,3,953
36468:302,26739,36854,302,17,654,58,84,866,1102
36470:2265,357,17,76,302,236,2848,650,698,866
36471:3348,3850,3902,698,5550,2008,76,5613,98917,11349
36488:38653,669,225,4292,7680,1592,2983,924,5184,1989
36499:1913,76,361,17,2139,866,6387,22614,40263,2848
36508:394,17,1578,94847,24990,109195,4935,9431,4072,87043
36561:10595,33098,394,40,2162,1069,2703,875,2275,535
36563:4770,75538,75538,4770,33098,44,44883,22365,3167,82165
36564:986,75538,29174,2757,2379,1888,57656,2967,4854,6921
36585:25855,2337,6544,7045,2153,565,6097,76,99299,5738
36595:861,17,58,302,654,591,650,8,76,736
36607:49230,49230,533,21015,9054,19561,2021,60026,774,84
36620:2694,10687,5320,5320,5320,5320,1352,1527,10041,4825
36642:182,5320,17,302,654,76,616,58,8,84
36656:13306,5320,40,2162,1069,2703,875,2275,535,375
36689:38953,40,2162,1069,2703,875,2275,535,375,1930
36696:669,38953,38953,38953,60427,45886,56139,16965,14915,106901
36708:1245,22190,22190,11092,19132,70506,28190,1280,10146,38640
36723:59582,8611,96445,96445,68826,64244,105630,89362,43037,20618
36727:41715,64290,848,2917,986,5122,94793,5433,22738,16404
36730:1876,23872,17,225,7067,302,13832,224,873,675
36790:23872,23872,1097,7556,6304,5262,1335,9250,14514,6463
36797:1451,18914,23872,23872,23872,23872,1965,17,57951,84854
36902:2757,3348,11070,11070,3348,3348,76,40,564,17
36948:394,11567,11567,12886,15364,75562,14832,19452,95833,22057
36960:394,1287,1089,17,302,654,65,1382,568,58
36961:1133,1089,40,2162,1069,2703,875,2275,535,375
36966:90241,23314,39888,61809,1352,1709,3704,3307,4444,4825
36979:36370,90241,40,2162,1069,2703,875,2275,535,375
37050:7298,7298,378,7006,3107,1589,1991,11535,3915,5545
37053:7298,669,112973,91027,19823,45886,88867,101157,8322,102234
37054:12721,40,2162,1069,2703,875,2275,535,375,1930
37058:2021,546,4671,50561,1218,13106,80700,12223,80700,6190
37078:1498,81,3939,76,71347,1884,2525,7211,1888,226
37088:11884,11884,22114,11884,81,3374,50243,780,1749,262
37143:17,22114,17,302,654,76,616,58,8,84
37160:2880,37545,4755,1352,189,1527,3107,10041,1712,12990
37165:518,803,9581,52077,2880,494,803,803,17,84
37175:1140,17,302,654,58,76,29,616,518,2450
37177:11576,11576,669,225,4292,7680,1592,2983,924,5184
37178:24948,108998,103858,1352,1709,3704,3307,4444,4825,6379
37212:1604,13893,5851,37503,39963,83595,78787,79127,8961,71670
37222:510,1389,7585,46540,46540,510,510,302,17,29
37240:62487,62487,76735,866,361,238,698,262,2139,500
37255:76735,40,2162,1069,2703,875,2275,535,375,1930
37266:2399,76735,40,2162,1069,2703,875,2275,535,375
37272:225,76735,669,225,4292,7680,1592,2983,924,5184
37291:10541,27070,27070,157,197,2548,13995,3196,8069,4755
37308:20209,40,2162,1069,2703,875,2275,535,375,1930
37313:20209,40,2162,1069,2703,875,2275,535,375,1930
37342:62795,6849,17,654,302,61,58,118237,6,1403
37358:7010,302,11579,29,1102,84,654,273,1549,650
37380:48932,7010,48932,47228,31748,64213,20706,70125,80499,669
37389:7235,7235,48932,7235,168,76,661,2642,463,984
37398:7235,24010,49277,709,56333,36535,75297,75582,30995,92359
37399:49349,7235,2869,1460,1164,42299,16829,41529,82722,53305
37404:13523,5702,546,546,866,17,302,76,654,254
37443:14444,3915,17,76,7006,238,508,226,698,565
37446:3915,3915,63048,866,361,238,698,262,2139,500
37480:1803,30357,56965,10493,98661,7070,37898,51124,54703,9794
37501:24481,1803,1803,873,931,1276,431,4697,1539,219
37515:239,302,654,84,866,58,354,29,616,361
37516:861,17,58,302,654,591,650,8,76,736
37521:861,861,861,1113,17084,32473,21145,6799,71891,40581
37523:2059,12182,2967,9599,32448,17,302,654,76,616
37530:41668,65,48239,49133,1539,67167,410,24161,25725,108419
37570:4446,4446,40,2162,1069,2703,875,2275,535,375
37585:385,4446,40,2162,1069,2703,875,2275,535,375
37588:415,4446,40,2162,1069,2703,875,2275,535,375
37606:2142,2142,2142,2142,33882,1524,39395,17,64614,103752
37666:2142,40,2162,1069,2703,875,2275,535,375,1930
37676:2178,2142,2142,2142,19621,22046,68498,415,119109,18536
37692:3088,2142,40,2162,1069,2703,875,2275,535,375
37701:302,508,8697,17,654,58,84,354,1102,866
37708:508,40,2162,1069,2703,875,2275,535,375,1930
37731:24530,103066,16996,4566,8231,162,568,12264,90835,66946
37735:66881,66881,22150,8111,40165,4277,67394,19166,226,7021
37753:1677,5610,1677,76,684,4146,5357,48886,8783,10692
37767:16964,1677,40,2162,1069,2703,875,2275,535,375
37790:24920,1677,40,2162,1069,2703,875,2275,535,375
37816:2778,5111,508,8066,840,17,76,8069,1752,61
37849:2778,40,2162,1069,2703,875,2275,535,375,1930
37876:80222,2778,669,225,4292,7680,1592,2983,924,5184
37878:30,80222,17,302,654,76,616,58,8,84
37910:78374,40,2162,1069,2703,875,2275,535,375,1930
37911:10310,99612,99612,99612,99612,99612,99612,17,736,650
37912:64234,17,302,654,76,616,58,8,84,29
37918:64234,347,6545,6901,3148,2312,1787,2092,3176,14237
37924:64234,40,2162,1069,2703,875,2275,535,375,1930
37934:394,239,4542,239,302,654,84,58,866,354
37971:17,302,28994,28994,28994,63014,98935,674,51444,71206
37987:34910,3718,22597,1749,24335,41991,140,550,21285,1509
37988:34910,52200,39277,91352,301,3068,52056,105164,60464,86479
37989:88486,34910,88486,1397,4889,5975,9054,14268,2510,8772
38028:13166,88486,31037,13166,9777,37419,6475,11482,35087,13770
38029:5405,88486,14754,53440,168,168,719,2715,1460,1326
38037:51343,88486,40,2162,1069,2703,875,2275,535,375
38057:913,49394,28219,13260,38886,36993,92526,4881,14566,32482
38073:913,40,2162,1069,2703,875,2275,535,375,1930
38080:31315,913,31315,107890,885,21244,347,500,68021,25230
38088:7235,168,2642,661,8252,76,2318,984,463,5738
38108:1102,17,8,302,354,654,518,29,866,899
38168:9612,7484,7225,661,12254,719,45719,47785,4877,81228
38216:11623,9612,40,2162,1069,2703,875,2275,535,375
38244:731,35187,35187,3215,25540,36075,37421,11367,72301,17
38281:2937,88055,908,1508,2937,1508,88055,17,431,84
38362:65,508,1499,6793,1790,8095,5724,17,302,654
38367:5724,105023,13060,122,3005,4702,120841,8,330,8183
38376:646,17,908,899,84,302,8,354,2162,65
38391:646,40,2162,1069,2703,875,2275,535,375,1930
38431:3730,646,646,17,302,58,29,616,84,354
38445:43508,3730,3730,347,6545,6901,3148,2312,1787,2092
38451:7931,1913,2265,31633,24037,2282,698,21913,7403,59579
38466:96,7931,40,2162,1069,2703,875,2275,535,375
38480:500,7931,40,2162,1069,2703,875,2275,535,375
38546:223,7931,2369,17,8,58,302,84,654,29
38557:25530,25530,44922,4372,59847,108843,1834,97264,533,311
38578:1444,7140,5738,30895,17,138,1462,521,14560,109
38616:35186,81,226,986,780,5767,3137,754,731,1884
38645:18857,35186,35186,9857,10154,3672,5398,4475,81,10438
38648:16710,20938,5232,30948,18239,5195,36862,105389,594,3008
38661:6503,16710,40,2162,1069,2703,875,2275,535,375
